id	title	startYear	genres	principals
tt0494222	Eagle vs Shark	2007	Comedy,Romance	nm1045593,nm1318596,nm0355440,nm0864835,nm0169806
tt0762073	Thirst	2009	Drama,Fantasy,Horror	nm0814280,nm1982607,nm2565312,nm3641121,nm0661791
tt0765120	My Blueberry Nights	2007	Drama,Romance	nm1289528,nm0000179,nm0000204,nm1378816,nm0939182
tt0775489	The Illusionist	2010	Animation,Drama,Fantasy	nm0232357,nm3946526,nm4048274,nm1579244,nm0158984
tt0775529	The Savages	2007	Comedy,Drama	nm0001473,nm0000450,nm0097842,nm0295334,nm0420982
tt0780571	Mr. Brooks	2007	Crime,Drama,Thriller	nm0000126,nm0000193,nm0000458,nm0176981,nm0262595
tt0783233	Atonement	2007	Drama,Mystery,Romance	nm0461136,nm0564215,nm0000950,nm1519680,nm0942504
tt0800241	Transsiberian	2008	Crime,Drama,Mystery	nm0000437,nm0607865,nm0001426,nm0544718,nm0026442
tt0800308	Appaloosa	2008	Action,Crime,Drama	nm0000438,nm0001557,nm0000250,nm0000460
tt0800325	The Dirt	2019	Biography,Comedy,Drama	nm3150488,nm3701064,nm0446622,nm3206486,nm0871860
tt0800956	Life in a Metro	2007	Comedy,Drama,Romance	nm0004429,nm0451234,nm1234298,nm1946407,nm1397301
tt0802948	An American Crime	2007	Biography,Crime,Drama	nm0680983,nm2201055,nm0780678,nm0741891,nm0641373
tt0805526	Facing the Giants	2006	Drama,Fantasy,Sport	nm1731937,nm2266388,nm2264285,nm1727310
tt0808279	Funny Games	2007	Crime,Drama,Thriller	nm0915208,nm0000619,nm0685856,nm1227232,nm0359734
tt0808357	Lust, Caution	2007	Drama,History,Romance	nm0504897,nm2325018,nm0001040,nm0910966,nm0000487
tt0808417	Persepolis	2007	Animation,Biography,Drama	nm0557859,nm0000366,nm0001687,nm0201638,nm1749112,nm2277869
tt0812243	Ex Drummer	2007	Comedy,Crime,Drama	nm1679447,nm0046408,nm2131701,nm0522205,nm0607831
tt0814314	Seven Pounds	2008	Drama	nm0000226,nm0206257,nm0000437,nm1013003,nm0610831
tt0816711	World War Z	2013	Action,Adventure,Horror	nm0000093,nm0257969,nm2020146,nm0197647,nm0286975
tt0817177	Flipped	2010	Comedy,Drama,Romance	nm1630992,nm2786608,nm0000360,nm0000381,nm0001661
tt0830515	Quantum of Solace	2008	Action,Adventure,Thriller	nm0185819,nm1385871,nm0023832,nm0001132,nm0286975
tt0831888	Tekkonkinkreet	2006	Action,Adventure,Animation	nm0632497,nm1066974,nm0410832,nm1077107,nm0034712
tt0832266	Definitely, Maybe	2008	Comedy,Drama,Romance	nm0005351,nm0001838,nm1113550,nm2480549,nm0111845
tt0837562	Hotel Transylvania	2012	Animation,Comedy,Family	nm0001191,nm0416673,nm1676221,nm1411125,nm0850733
tt0844457	North Face	2008	Adventure,Biography,Drama	nm0299811,nm0525518,nm0937557,nm0777649,nm0836715
tt0845448	Dhamaal	2007	Action,Adventure,Comedy	nm0004569,nm1299011,nm0451174,nm0412917,nm0409791
tt0851577	The Island	2006	Drama	nm0541136,nm0837744,nm1282927,nm0476814,nm0526732
tt0851578	Paprika	2006	Animation,Drama,Fantasy	nm0370677,nm0256609,nm0394653,nm0299228,nm0464804
tt0856288	Inside	2007	Horror	nm1574565,nm2602462,nm1324984,nm0296596,nm2376614,nm2377660
tt0861739	Elite Squad	2007	Action,Crime,Drama	nm0609944,nm2386123,nm0432753,nm1141101,nm0655683
tt0862856	Trick 'r Treat	2007	Comedy,Horror	nm0001593,nm0004051,nm0048414,nm1468674,nm1002424
tt0864761	The Duchess	2008	Biography,Drama,History	nm0461136,nm0000146,nm1002641,nm0001648,nm1314116
tt0866437	The Jane Austen Book Club	2007	Comedy,Drama,Romance	nm0000834,nm0199215,nm0000312,nm0004742,nm0842523
tt0869994	Paris	2008	Comedy,Drama,Romance	nm0524528,nm0244151,nm2473241,nm0491259,nm0458251
tt0870111	Frost/Nixon	2008	Biography,Drama,History	nm0001449,nm0790688,nm0000102,nm0005377,nm0000165
tt0870154	Jungle Cruise	2021	Action,Adventure,Comedy	nm0425005,nm1289434,nm1183149,nm3099754,nm1429471
tt0892769	How to Train Your Dragon	2010	Action,Adventure,Animation	nm0059431,nm0124930,nm2395586,nm0272401,nm0213450,nm0761498
tt0900387	Suite Française	2014	Drama,Romance,Thriller	nm0931329,nm0000218,nm3053338,nm1101713,nm1314116
tt0901507	Rise of the Footsoldier	2007	Action,Biography,Crime	nm0363652,nm1316819,nm0265492,nm0543598,nm1402202
tt0903657	Love & Mercy	2014	Biography,Drama,Music	nm0000131,nm0200452,nm0006969,nm0316079,nm0688361
tt0910554	Frequently Asked Questions About Time Travel	2009	Comedy,Sci-Fi	nm1483369,nm1742630,nm0446319,nm0267506,nm0140617
tt0913968	The Warlords	2007	Action,Adventure,Drama	nm0001472,nm0490489,nm0437580,nm1292891,nm0151066,nm0948145
tt0914797	Bottle Shock	2008	Comedy,Drama	nm1517976,nm0000614,nm0000597,nm1708092,nm0589168
tt0918927	Doubt	2008	Drama,Mystery	nm0000658,nm0000450,nm0010736,nm0205626,nm0788234
tt0926380	The Boys Are Back	2009	Drama	nm0654110,nm1134439,nm0292182,nm1126657,nm0382956
tt0926762	Loft	2008	Crime,Drama,Mystery	nm0100460,nm0670350,nm0774386,nm0888652,nm0887452
tt0938305	Freaky Deaky	2012	Comedy,Crime,Thriller	nm0121605,nm0000225,nm0000417,nm0925220,nm0559879
tt0942384	Shelter	2007	Drama,Romance,Sport	nm0942901,nm0005388,nm0392073,nm1495452,nm0995691
tt0947798	Black Swan	2010	Drama,Thriller	nm0000204,nm0005109,nm0001993,nm0000213,nm0004716
tt0952682	Shotgun Stories	2007	Drama,Thriller	nm0788335,nm1519045,nm2049889,nm2534638,nm2158772
tt0953318	Ben X	2007	Drama,Thriller	nm0684515,nm2538498,nm2081325,nm2141341,nm0051206
tt0961728	The Escapist	2008	Crime,Drama,Thriller	nm0004051,nm0507073,nm0001212,nm1179580,nm1012501
tt0963194	Repo! The Genetic Opera	2008	Horror,Musical,Sci-Fi	nm0000649,nm0372117,nm0891786,nm0109208,nm1135423
tt0964185	Tetro	2009	Drama	nm0001252,nm2403277,nm0893941,nm0702379,nm0000338
tt0964517	The Fighter	2010	Action,Biography,Drama	nm0000242,nm0000288,nm0010736,nm0502425,nm0751102
tt0972883	Red	2008	Drama,Thriller	nm0004051,nm0279720,nm0973177,nm2057036,nm0226148,nm1031246
tt0976060	Tokyo!	2008	Comedy,Drama,Fantasy	nm0297858,nm1076976,nm0411683,nm1071413,nm0136021,nm0327273,nm0094435
tt0985694	Machete	2010	Action,Crime,Thriller	nm0001803,nm0735442,nm0000134,nm0004695,nm0542450,nm0001675
tt0986233	Hunger	2008	Biography,Crime,Drama	nm0334324,nm0002565,nm0589665,nm0573054,nm2588606
tt0986264	Like Stars on Earth	2007	Drama,Family	nm2594301,nm0451148,nm1538116,nm1479650,nm1244760
tt0988045	Sherlock Holmes	2009	Action,Adventure,Mystery	nm0000375,nm0000179,nm1046097,nm0835016,nm0005363
tt0988047	Traitor	2008	Action,Crime,Drama	nm0000332,nm0001602,nm0659544,nm0846548,nm0618680
tt0993842	Hanna	2011	Action,Adventure,Drama	nm1519680,nm0000949,nm0051509,nm3043279,nm0942504
tt0995039	Ghost Town	2008	Comedy,Drama,Fantasy	nm0315041,nm0001427,nm0000495,nm1994167,nm0462895
tt0995829	XXY	2007	Drama,Romance	nm0201857,nm0078452,nm0657241,nm0671072,nm0699932
tt10083640	Bhoot Police	2021	Comedy,Horror	nm0451307,nm13260258,nm1819083,nm2596365,nm4415009
tt1017456	Race	2008	Action,Crime,Drama	nm0451307,nm0451379,nm0060607,nm1229940,nm0122216,nm0122217
tt1019452	A Serious Man	2009	Comedy,Drama	nm0836121,nm0454236,nm3102689,nm0577329,nm0001053,nm0001054
tt10199914	The Boys in the Band	2020	Drama	nm1433588,nm0704270,nm0093589,nm0710330,nm0544079
tt1020530	Eden Lake	2008	Horror,Thriller	nm0717709,nm1055413,nm0255108,nm1925239,nm1220140
tt10208198	The Gangster, the Cop, the Devil	2019	Action,Crime,Thriller	nm3011350,nm3482978,nm9541537,nm3673844,nm8694244
tt10214826	Agent Sai Srinivasa Athreya	2019	Comedy,Crime,Mystery	nm5189611,nm9556770,nm10737980,nm8819004,nm10633987
tt1024648	Argo	2012	Biography,Drama,Thriller	nm0000255,nm0186505,nm0000422,nm0000273
tt1024943	Om Shanti Om	2007	Action,Comedy,Drama	nm0451321,nm2138653,nm0992000,nm0451601,nm0007134
tt10272386	The Father	2020	Drama,Mystery	nm0000164,nm1469236,nm0309693,nm0931404,nm1725469
tt10287954	Rose Island	2020	Adventure,Comedy,Drama	nm0314554,nm4814940,nm7006860,nm0937239,nm3319289
tt10295212	Shershaah	2021	Action,Biography,Drama	nm3289096,nm6442009,nm3109407,nm7084461,nm3315387
tt10324144	Article 15	2019	Crime,Drama,Mystery	nm4731677,nm0621937,nm0656644,nm1122912,nm1025280
tt1032755	RocknRolla	2008	Action,Crime,Thriller	nm0124930,nm0929489,nm0252961,nm0628601,nm0005363
tt1032846	4 Months, 3 Weeks and 2 Days	2007	Drama	nm1671512,nm1693019,nm0412096,nm2308578,nm0612816
tt1034415	Suspiria	2018	Drama,Fantasy,Horror	nm1631269,nm0842770,nm0382566,nm1728249,nm0345174
tt1035736	Coco Before Chanel	2009	Biography,Drama	nm0851582,nm0688143,nm0005273,nm0002100,nm0284774
tt1037218	Flashbacks of a Fool	2008	Drama	nm0185819,nm1002662,nm1073992,nm0931404,nm0909547
tt1042877	Cadillac Records	2008	Biography,Drama,Music	nm0004778,nm0942482,nm0461498,nm1551922,nm0552140
tt10431500	Miracle in Cell No. 7	2019	Drama	nm4199420,nm9651809,nm4335569,nm0870319,nm3133017
tt10515526	Lootcase	2020	Comedy,Crime	nm0447240,nm2975619,nm0704694,nm1249116,nm8392933
tt1051906	The Invisible Man	2020	Drama,Horror,Mystery	nm0005253,nm2719825,nm2976830,nm0388038,nm1191481
tt10521092	The Forgotten Battle	2020	Drama,War	nm4714014,nm7370588,nm2205858,nm0082052,nm0374048
tt10530176	The Call	2020	Crime,Horror,Mystery	nm2442113,nm2339975,nm9311474,nm1118621,nm5077687,nm8066994,nm1041146,nm3403833
tt1057500	Invictus	2009	Biography,Drama,History	nm0000151,nm0000354,nm0450961,nm0595680,nm0000142
tt10579952	Master	2021	Action,Thriller	nm0897201,nm4043111,nm6017002,nm10183124,nm7992231
tt10618286	Mank	2020	Biography,Comedy,Drama	nm0000198,nm1086543,nm2934314,nm1670601,nm0000399
tt10633456	Minari	2020	Drama	nm3081796,nm3680658,nm10910136,nm10942337,nm1818032
tt1063669	The Wave	2008	Drama,Thriller	nm0900915,nm1035643,nm0726262,nm1457472,nm0304541
tt1070874	The Trial of the Chicago 7	2020	Drama,History,Thriller	nm1519666,nm5189784,nm0056187,nm0834989,nm0815070
tt1071804	Ink	2009	Action,Drama,Fantasy	nm2025993,nm2727304,nm1871320,nm2320334,nm1985821
tt1075110	The Misfortunates	2009	Comedy,Drama	nm3080355,nm0223464,nm0208642,nm0376828,nm0886976
tt1078188	Boy A	2007	Drama	nm1940449,nm0611932,nm1140345,nm0278239,nm1259871
tt1082886	The Wackness	2008	Comedy,Drama,Romance	nm0669681,nm0001426,nm1880888,nm0000463,nm1349522
tt1084972	Wanted	2009	Action,Crime,Thriller	nm0006795,nm1779702,nm0451396,nm0620636,nm0222150
tt1087578	Still Walking	2008	Drama	nm0008346,nm0622407,nm1645591,nm0847146,nm0466153
tt10895556	Rashmi Rocket	2021	Drama,Sport	nm3966456,nm4699879,nm0665554,nm4975360,nm2410557
tt10895576	Mimi	2021	Comedy,Drama	nm5305841,nm2897598,nm2690647,nm3256907,nm5292337,nm2590164
tt10919240	Malik	2021	Action,Biography,Drama	nm1335704,nm9016782,nm4265894,nm0416075,nm3525879
tt1092026	Paul	2011	Adventure,Comedy,Sci-Fi	nm0670408,nm0296545,nm0736622,nm1904886,nm0609549
tt10944760	Titane	2021	Drama,Horror,Sci-Fi	nm0512071,nm5777565,nm4469165,nm9593750,nm4469445
tt1095217	Bad Lieutenant: Port of Call New Orleans	2009	Crime,Drama	nm0000115,nm0578949,nm2963760,nm0000174,nm0001348
tt10986222	C'mon C'mon	2021	Drama	nm0001618,nm0000451,nm7035760,nm1058940,nm0590122
tt1100089	Foxcatcher	2014	Biography,Drama,History	nm0136797,nm1475594,nm0749263,nm0000603,nm0587955
tt11003218	Pig	2021	Drama,Mystery,Thriller	nm0000115,nm1842974,nm0035060,nm10208010,nm3968825
tt11080108	The Map of Tiny Perfect Things	2021	Comedy,Fantasy,Romance	nm1105980,nm6563873,nm8920089,nm7480942,nm3859682
tt1109624	Paddington	2014	Adventure,Comedy,Family	nm0095017,nm1020089,nm0910278,nm0000980,nm1653753
tt11161474	Pieces of a Woman	2020	Drama	nm3948952,nm0479471,nm0000995,nm2955597,nm0610960
tt1120985	Blue Valentine	2010	Drama,Romance	nm0331516,nm0931329,nm0231283,nm3504430,nm0161834
tt1121794	Sword of the Stranger	2007	Action,Adventure,Animation	nm0411167,nm0619187,nm1867502,nm0945290,nm0960033,nm1622836
tt1124037	Free State of Jones	2016	Action,Biography,Drama	nm0000190,nm1813221,nm0991810,nm0005392,nm0002657
tt1126590	Big Eyes	2014	Biography,Crime,Drama	nm0010736,nm0910607,nm0396812,nm1269983,nm0000318
tt1126596	Adulthood	2008	Crime,Drama	nm0164929,nm1307940,nm0212563,nm2760664
tt1127896	Taking Woodstock	2009	Biography,Comedy,Drama	nm1336595,nm0329094,nm0382503,nm0001767,nm0000487
tt1128075	Love Exposure	2008	Action,Comedy,Drama	nm2597963,nm2098603,nm2747232,nm2676743,nm0814469
tt1129423	Fireproof	2008	Drama,Fantasy,Romance	nm0131647,nm2814621,nm2848533,nm2848787,nm1731937
tt1130988	JCVD	2008	Action,Comedy,Crime	nm0000241,nm0091083,nm0812223,nm3215635,nm1333798
tt1132620	The Girl with the Dragon Tattoo	2009	Crime,Drama,Mystery	nm0638824,nm0636426,nm0297083,nm0256890,nm0649117
tt11374902	Doctor	2021	Action,Comedy,Crime	nm4792434,nm2587761,nm10484501,nm6489058,nm12135964
tt1139797	Let the Right One In	2008	Action,Crime,Drama	nm2968765,nm2968351,nm0706537,nm0196928,nm0019247
tt1152850	Wendy and Lucy	2008	Drama	nm0931329,nm3086405,nm2993565,nm2993136,nm0716980
tt11540284	8-Bit Christmas	2021	Comedy,Family	nm9121761,nm0000439,nm0001872,nm2053085,nm0236226
tt11580854	Sarpatta Parambarai	2021	Action,Drama,Sport	nm1951127,nm1367730,nm4071279,nm6780182,nm3163794
tt11581174	Karnan	2021	Action,Drama	nm1333687,nm0482309,nm8135195,nm6489058,nm6041683
tt11651796	AK vs AK	2020	Action,Comedy,Crime	nm0438463,nm0440604,nm2128238,nm7561367,nm0003939
tt11655202	Riders of Justice	2020	Action,Comedy,Drama	nm0586568,nm0509263,nm3723229,nm0117368,nm0421314
tt1166100	Ghajini	2008	Action,Drama,Mystery	nm0451148,nm1821791,nm2318317,nm1004887,nm1436693
tt1172049	Demolition	2015	Comedy,Drama	nm0350453,nm0915208,nm0177933,nm6237346,nm0885249
tt1172570	Bronson	2008	Action,Biography,Crime	nm0362766,nm1433549,nm1568589,nm3032715,nm0716347
tt1173687	The Bang Bang Club	2010	Biography,Drama,History	nm0000202,nm0015196,nm2018237,nm2054400,nm0798798
tt1175506	Me and Orson Welles	2008	Comedy,Drama	nm1374980,nm0000132,nm1605114,nm1443740,nm0000500
tt1178663	Whatever Works	2009	Comedy,Romance	nm0939697,nm0202970,nm0147147,nm0111845,nm0000095
tt1180583	Vaaranam Aayiram	2008	Action,Drama,Musical	nm1421814,nm0801264,nm1631667,nm1213820,nm1069826
tt1183252	Chocolate	2008	Action,Drama	nm2925876,nm0008346,nm1033529,nm3063920,nm1272773
tt1185836	Adam	2009	Comedy,Drama,Romance	nm0199215,nm0126284,nm0001251,nm0001388,nm0562470
tt1186830	Agora	2009	Adventure,Biography,Drama	nm0001838,nm1540404,nm1209966,nm1678557,nm0024622
tt1189340	The Lincoln Lawyer	2011	Crime,Drama,Mystery	nm0000190,nm0000673,nm0000202,nm0000513,nm1026778
tt1190536	Black Dynamite	2009	Action,Comedy	nm0925220,nm0002119,nm0203508,nm0032399,nm0761715
tt1191111	Enter the Void	2009	Drama,Fantasy	nm1140926,nm0209289,nm3026521,nm2728054,nm0637615
tt1193138	Up in the Air	2009	Comedy,Drama,Romance	nm0000123,nm0267812,nm0447695,nm0000867,nm0718646
tt1205489	Gran Torino	2008	Drama	nm0000142,nm3057402,nm1542291,nm3115704
tt1210166	Moneyball	2011	Biography,Drama,Sport	nm0000093,nm0000705,nm1706767,nm0000450,nm0587955
tt1213641	First Man	2018	Biography,Drama,History	nm0331516,nm2946516,nm0164809,nm0151419,nm3227090
tt1213663	The World's End	2013	Comedy,Sci-Fi	nm0670408,nm0296545,nm0293509,nm0683253,nm0942367
tt1226240	A Late Quartet	2012	Drama,Music	nm0000450,nm0000686,nm0001416,nm0411980,nm1597629
tt1226273	Edge of Darkness	2010	Action,Crime,Drama	nm0000154,nm0935653,nm0396812,nm0636942,nm0132709
tt1226681	Pontypool	2008	Fantasy,Horror,Thriller	nm0565569,nm0396515,nm2468050,nm0019528,nm0567680
tt1229822	Jane Eyre	2011	Drama,Romance	nm1985859,nm1055413,nm0068260,nm0254332,nm1560977
tt1230165	Rock On!!	2008	Drama,Music	nm0992000,nm1027719,nm2219430,nm1327322,nm0438461
tt1232776	Fish Tank	2009	Drama	nm3086235,nm1055413,nm1663573,nm3650501,nm0036349
tt1235796	Ondine	2009	Drama,Mystery,Romance	nm0268199,nm0045461,nm0457062,nm3599764,nm0001403
tt12361178	Drishyam 2	2021	Crime,Drama,Thriller	nm5242011,nm0482320,nm0576169,nm6189602,nm6189601,nm2572228,nm1388202
tt12393526	Bulbbul	2020	Drama,Horror,Mystery	nm9263896,nm2453803,nm0097893,nm1913625,nm2101751
tt1242460	We Need to Talk About Kevin	2011	Drama,Mystery,Thriller	nm0842770,nm0000604,nm3009232,nm3838127,nm0708903
tt1244668	Soul Kitchen	2009	Comedy,Drama	nm0100196,nm0001953,nm2114493,nm3341495,nm0015359
tt1250777	Kick-Ass	2010	Action,Comedy,Crime	nm1093951,nm0000115,nm1631269,nm0113595,nm0891216
tt12536294	Spencer	2021	Biography,Drama	nm0829576,nm0001758,nm12670642,nm12880424,nm1883257
tt1255953	Incendies	2010	Drama,Mystery,War	nm0044073,nm0246386,nm0309945,nm1323233,nm0898288
tt12567088	Raat Akeli Hai	2020	Crime,Drama,Mystery	nm1596350,nm2331000,nm0820282,nm1360611,nm1805444
tt1259528	Den of Thieves	2018	Action,Crime,Drama	nm0124930,nm1032567,nm6578009,nm1265067,nm0345615
tt1260502	Ghost in the Shell 2.0	2008	Action,Animation,Crime	nm0848968,nm0960033,nm0945290,nm0312656,nm0651900
tt1270262	The Devil's Double	2011	Biography,Drama,Thriller	nm1002641,nm0756203,nm0712562,nm0702985,nm0848414
tt12731980	Old Henry	2021	Thriller,Western	nm0625789,nm2020278,nm6349873,nm0012081,nm1403221
tt12789558	Belfast	2021	Biography,Drama,History	nm11879379,nm11888099,nm1495520,nm1946193,nm0000110
tt12838766	Space Sweepers	2021	Action,Adventure,Drama	nm3609366,nm3892241,nm5887272,nm1041999,nm3644812
tt12861850	Chandigarh Kare Aashiqui	2021	Comedy,Drama,Romance	nm4731677,nm5744729,nm1127958,nm0820283,nm0438461
tt1289403	The Guernsey Literary and Potato Peel Pie Society	2018	Drama,Romance,War	nm3726887,nm0183822,nm0401264,nm1817670,nm0001565
tt1289406	Harry Brown	2009	Action,Crime,Drama	nm0000323,nm0607865,nm0103195,nm0187224,nm2905562
tt1298554	Eva	2011	Adventure,Drama,Fantasy	nm0117709,nm1011070,nm2975962,nm4582429,nm1665932
tt1303828	Defendor	2009	Comedy,Crime,Drama	nm0000437,nm0993507,nm0644897,nm0000480,nm0824220
tt1305797	Enthiran	2010	Action,Sci-Fi,Thriller	nm0707425,nm0706787,nm0219939,nm1962272,nm0788171
tt1306980	50/50	2011	Comedy,Drama,Romance	nm0330687,nm0736622,nm0447695,nm0397171,nm1349522
tt1318514	Rise of the Planet of the Apes	2011	Action,Drama,Sci-Fi	nm0290556,nm0785227,nm2951768,nm0465269,nm1012501
tt1324059	Wake Up Sid	2009	Comedy,Drama,Romance	nm1633541,nm1234298,nm0665554,nm0451600,nm2209781
tt1327035	Dev.D	2009	Comedy,Drama,Romance	nm1867717,nm2977124,nm3202701,nm0080349,nm0440604
tt1328634	New York	2009	Crime,Drama,Thriller	nm1303433,nm1229940,nm1778703,nm0451234,nm1203138
tt1345777	Ishqiya	2010	Comedy,Drama,Romance	nm1799038,nm0787462,nm0451174,nm1426805,nm1322477
tt13491110	Antim: The Final Truth	2021	Action,Crime,Drama	nm0006795,nm9526395,nm8744024,nm0542498
tt13510660	Dhamaka	2021	Crime,Drama,Thriller	nm4449711,nm13186969,nm7021807,nm1576284,nm0534879
tt13529034	Meenakshi Sundareshwar	2021	Comedy,Romance	nm7621667,nm9654611,nm0837000,nm10913934,nm4825703
tt1355644	Passengers	2016	Drama,Romance,Sci-Fi	nm2225369,nm0695435,nm0790688,nm0000401,nm0878763
tt1355683	Black Mass	2015	Biography,Crime,Drama	nm0000136,nm1212722,nm0424848,nm0249291,nm0178376
tt1365050	Beasts of No Nation	2015	Drama,War	nm6781688,nm7636995,nm7636996,nm7636997,nm1560977
tt1371111	Cloud Atlas	2012	Drama,Mystery,Sci-Fi	nm0000158,nm0000932,nm0000424,nm0915989,nm0878756,nm0905154,nm0905152
tt1375666	Inception	2010	Action,Adventure,Sci-Fi	nm0000138,nm0330687,nm0680983,nm0913822,nm0634240
tt1379182	Dogtooth	2009	Drama,Thriller	nm1176651,nm0885091,nm1465326,nm3217334,nm0487166
tt1389137	We Bought a Zoo	2011	Comedy,Drama,Family	nm0000354,nm0424060,nm0002006,nm1102577,nm0001081
tt1390411	In the Heart of the Sea	2015	Action,Adventure,Biography	nm1165110,nm0614165,nm0322407,nm0924210,nm0000165
tt1395054	Once Upon a Time in Mumbaai	2010	Action,Crime,Drama	nm0222426,nm1431656,nm2144007,nm2278458,nm0527453
tt1396484	It	2017	Horror	nm0803889,nm5897057,nm6016511,nm6096118,nm0615592
tt1398426	Straight Outta Compton	2015	Biography,Drama,History	nm6578009,nm3659660,nm4207146,nm0112932,nm0336620
tt1399683	Winter's Bone	2010	Drama,Mystery	nm2225369,nm0370035,nm0226813,nm3493212,nm0335138
tt1412386	The Best Exotic Marigold Hotel	2011	Comedy,Drama,Romance	nm0001132,nm0631490,nm0001749,nm0929489,nm0006960
tt1417075	In Darkness	2011	Drama,War	nm0927240,nm0299811,nm1377449,nm0775056,nm0002140
tt14217100	Ferry	2021	Action,Crime,Drama	nm0483576,nm1837583,nm0822868,nm0858247,nm3204725
tt1422020	Dog Pound	2010	Crime,Drama	nm0124666,nm1011439,nm2599794,nm2291581,nm1320966
tt1430132	The Wolverine	2013	Action,Sci-Fi	nm0413168,nm0498449,nm5148840,nm3822462,nm0003506
tt1431045	Deadpool	2016	Action,Adventure,Comedy	nm0005351,nm1072555,nm2554352,nm4534098,nm1783265
tt14324650	Batman: The Long Halloween, Part One	2021	Action,Animation,Crime	nm0010075,nm0241049,nm0729369,nm1684869,nm3413990
tt1434447	Rocket Singh: Salesman of the Year	2009	Comedy,Drama	nm1633541,nm0159159,nm1201151,nm1430018,nm0024912
tt1436045	13 Assassins	2010	Action,Adventure,Drama	nm0945131,nm1303233,nm0410832,nm0768027,nm0586281
tt1440232	Little White Lies	2010	Comedy,Drama	nm0167388,nm0182839,nm0536095,nm0241121,nm0133899
tt14402926	Batman: The Long Halloween, Part Two	2021	Action,Animation,Crime	nm0010075,nm0241049,nm0729369,nm1684869,nm3413990
tt1441326	Martha Marcy May Marlene	2011	Drama,Mystery,Thriller	nm0647634,nm0005299,nm0370035,nm3571592,nm1699934
tt1441912	The Way	2010	Comedy,Drama	nm0000640,nm0000389,nm0000679,nm0905691
tt1441953	Testament of Youth	2014	Biography,Drama,History	nm2539953,nm3229685,nm5473782,nm0922035,nm0448757
tt1446714	Prometheus	2012	Adventure,Mystery,Sci-Fi	nm0636426,nm1334869,nm1055413,nm0000234,nm0000631
tt1454468	Gravity	2013	Action,Drama,Sci-Fi	nm0000113,nm0000123,nm0000438,nm1241511,nm0190859
tt1456635	Goon	2011	Comedy,Drama,Sport	nm0005405,nm0059431,nm0683467,nm0506405,nm0236226
tt1462758	Buried	2010	Drama,Mystery,Thriller	nm0005351,nm0305825,nm1746358,nm0864997,nm0181579
tt1462900	The Grandmaster	2013	Action,Biography,Drama	nm0504897,nm0955471,nm1018221,nm0151654,nm0939182
tt1465522	Tucker and Dale vs Evil	2010	Comedy,Horror	nm0479527,nm0876138,nm2197298,nm1536605,nm0185848
tt1481572	Happythankyoumoreplease	2010	Comedy,Drama,Romance	nm1102140,nm0015196,nm1443740,nm3215591
tt1483797	Redline	2009	Action,Animation,Sci-Fi	nm0454120,nm1066974,nm0038355,nm0605676,nm1238086
tt1489887	Booksmart	2019	Comedy	nm3239803,nm2788156,nm1790970,nm0837177,nm1312575
tt1491044	The Iceman	2012	Biography,Crime,Drama	nm0788335,nm0262635,nm0290556,nm0000213,nm1033517
tt1499658	Horrible Bosses	2011	Comedy,Crime	nm0000867,nm0206359,nm0837177,nm2528248,nm1164861
tt1502407	Halloween	2018	Crime,Horror,Thriller	nm0000130,nm0339460,nm5506858,nm0183921,nm0337773
tt15097216	Jai Bhim	2021	Crime,Drama,Mystery	nm1421814,nm7934649,nm8904193,nm8135195,nm4377096
tt1512235	Super	2010	Action,Comedy,Drama	nm0933988,nm0680983,nm0000239,nm0000102,nm0348181
tt1515091	Sherlock Holmes: A Game of Shadows	2011	Action,Adventure,Mystery	nm0000375,nm0000179,nm0364813,nm1046097,nm0005363
tt1518812	Meek's Cutoff	2010	Adventure,Drama,Thriller	nm0931329,nm0339304,nm0200452,nm0001599,nm0716980
tt1532503	Beginners	2010	Comedy,Drama,Romance	nm0000191,nm0001626,nm0491259,nm0899681,nm0590122
tt1533117	Let the Bullets Fly	2010	Action,Comedy,Drama	nm0000334,nm0422638,nm0311212,nm0490500
tt1533749	Shaolin	2011	Action,Drama	nm3195061,nm5507552,nm1789084,nm0943104,nm0150802
tt1535108	Elysium	2013	Action,Drama,Sci-Fi	nm0000354,nm0000149,nm1663205,nm0103797,nm0088955
tt1535109	Captain Phillips	2013	Action,Biography,Crime	nm0000158,nm5831542,nm5831543,nm0001416,nm0339030
tt1550312	Café de Flore	2011	Drama,Romance	nm0660854,nm4762406,nm1118078,nm2903342,nm0885249
tt1560139	Boy	2010	Comedy,Drama	nm2034752,nm3725110,nm0169806,nm3724719
tt1565958	Romantics Anonymous	2010	Comedy,Romance	nm0688143,nm0141140,nm0186677,nm0483508,nm0025534
tt1588170	I Saw the Devil	2010	Action,Crime,Drama	nm0496932,nm0158856,nm1926499,nm1141657,nm0453518
tt1588173	Warm Bodies	2013	Comedy,Horror,Romance	nm0396558,nm1954240,nm0000518,nm3006818,nm1349522
tt1588895	Uncle Boonmee Who Can Recall His Past Lives	2010	Drama,Fantasy	nm3914142,nm1178649,nm1616807,nm3913567,nm0917405
tt1592281	Take This Waltz	2011	Comedy,Drama	nm0931329,nm0736622,nm0798971,nm1378320,nm0001631
tt1596363	The Big Short	2015	Biography,Comedy,Drama	nm0000288,nm0136797,nm0331516,nm0000093,nm0570912
tt1601913	The Grey	2011	Action,Adventure,Drama	nm0000553,nm0000551,nm0342029,nm1316767,nm0138620
