id	title	startYear	genres	principals
tt0839995	Superman II: The Richard Donner Cut	1980	Action,Adventure,Romance	nm0628058,nm0000432,nm0001659,nm0000008,nm0000885,nm0001149,nm0504513,nm0795975,nm0796950,nm0701374
tt0840322	Forever Strong	2008	Drama,Sport	nm0376769,nm0267511,nm0046112,nm0170550,nm0000276,nm0514662,nm2077611,nm4944238,nm1409460,nm1405961
tt0840361	The Town	2010	Crime,Drama,Thriller	nm1384267,nm0000255,nm0356017,nm0358316,nm0719637,nm0185976,nm0830760,nm2353561,nm0412588,nm0454752
tt0844457	North Face	2008	Adventure,Biography,Drama	nm0006791,nm0299811,nm0525518,nm0937557,nm0777649,nm0836715,nm1557910,nm0377422,nm1112548,nm0736447
tt0845439	Fireworks Wednesday	2006	Drama,Mystery,Romance	nm0755868,nm0267946,nm0998142,nm1267552,nm4204262,nm1410815,nm2155679,nm2361065,nm0946949,nm0229067
tt0845448	Dhamaal	2007	Action,Adventure,Comedy	nm0451152,nm0004569,nm1299011,nm0451174,nm0412917,nm0409791,nm1885232,nm1022273,nm2366632,nm0856882
tt0848228	The Avengers	2012	Action,Adventure,Sci-Fi	nm0285701,nm0000375,nm0262635,nm0424060,nm0719637,nm0923736,nm0672015,nm0270559,nm0006293,nm0568974
tt0851577	The Island	2006	Drama	nm2351444,nm0541136,nm0837744,nm1282927,nm0476814,nm0526732,nm2379476,nm0554438,nm0790832,nm0031098
tt0851578	Paprika	2006	Animation,Drama,Fantasy	nm0786707,nm0370677,nm0256609,nm0394653,nm0299228,nm0464804,nm0875489,nm2008007,nm0386279,nm2419410
tt0857191	The Visitor	2007	Drama	nm0092575,nm0420955,nm1896736,nm1775091,nm0007814,nm0565336,nm0518757,nm0803826,nm2852460,nm0434222
tt0860906	Evangelion: 2.0 You Can (Not) Advance	2009	Action,Animation,Drama	nm0756145,nm0594074,nm0644527,nm0370677,nm0594436,nm0556094,nm0875453,nm0030417,nm1037430,nm1037557
tt0861739	Elite Squad	2007	Action,Crime,Drama	nm0695038,nm0609944,nm2386123,nm0432753,nm1141101,nm0655683,nm2845583,nm1130251,nm1284081,nm1284450
tt0870090	City of Men	2007	Crime,Drama	nm1247772,nm1179683,nm1130610,nm1178560,nm1775058,nm0603758,nm0811709,nm0603543,nm1130251,nm0053070
tt0870111	Frost/Nixon	2008	Biography,Drama,History	nm0001877,nm0001449,nm0790688,nm0000102,nm0005377,nm0000165,nm0604948,nm0079677,nm0271479,nm0004976
tt0871510	Chak De! India	2007	Drama,Family,Sport	nm11689404,nm0451321,nm1540244,nm2469366,nm1427076,nm0024912,nm1156290,nm0159147,nm0007181,nm1224445
tt0875113	99 francs	2007	Comedy,Drama	nm0381090,nm0241121,nm0704474,nm0587791,nm0320209,nm0468007,nm3299329,nm3298144,nm0067166,nm0004347
tt0875595	Destiny	2006	Drama	nm1832249,nm1699257,nm1778096,nm1699617,nm0218547,nm1006610
tt0876563	Ponyo	2008	Adventure,Animation,Comedy	nm0645777,nm0000949,nm0000354,nm0000553,nm0945359,nm0594503,nm0558953,nm1297907,nm0840699,nm0386749
tt0878804	The Blind Side	2009	Biography,Drama,Sport	nm0001980,nm2466842,nm0000113,nm0005210,nm2052567,nm0359387,nm1034122,nm0424663,nm0467255,nm0626696
tt0880502	The Edge of Heaven	2007	Drama	nm0458430,nm0205811,nm3622499,nm5291133,nm0193579,nm0015359,nm0535323,nm0857875,nm0944279,nm2751202
tt0884328	The Mist	2007	Horror,Sci-Fi,Thriller	nm1121207,nm0005048,nm0001315,nm0390229,nm0105672,nm0001104,nm0000175,nm0323065,nm0006142,nm0773180
tt0886539	Luck by Chance	2009	Drama	nm0251416,nm1027719,nm1234298,nm0438501,nm0438092,nm0015295,nm0015287,nm1032700,nm0536708,nm0523415
tt0887912	The Hurt Locker	2008	Drama,Thriller,War	nm0761486,nm0719637,nm1107001,nm1310016,nm0001602,nm0000941,nm1676793,nm1291566,nm0788513,nm0001937
tt0892255	Che: Part One	2008	Biography,Drama,History	nm0958661,nm0000566,nm0001125,nm1209966,nm1206875,nm0001752,nm0118224,nm0346466,nm0081046,nm0407076
tt0892769	How to Train Your Dragon	2010	Action,Adventure,Animation	nm1104057,nm0059431,nm0124930,nm2395586,nm0272401,nm0213450,nm0761498,nm0204030,nm2441763,nm0405190
tt0896872	The Whistleblower	2010	Biography,Crime,Drama	nm0570100,nm0001838,nm0000899,nm0000603,nm0000657,nm2326979,nm1672009,nm1114974,nm1488027,nm0002217
tt0898367	The Road	2009	Adventure,Drama	nm0917059,nm0001557,nm0000234,nm2240346,nm0000380,nm0384825,nm0671856,nm0565092,nm2445382,nm0777455
tt0901487	The Good the Bad the Weird	2008	Action,Adventure,Comedy	nm1371243,nm0814280,nm0496932,nm0432601,nm2175143,nm0453518,nm3029976,nm0158825,nm0657343,nm1276066
tt0903624	The Hobbit: An Unexpected Journey	2012	Adventure,Fantasy	nm0192254,nm0293509,nm0005212,nm0035514,nm0785227,nm0001392,nm0909638,nm0101991,nm0868219,nm0866058
tt0903657	Love & Mercy	2014	Biography,Drama,Music	nm0920274,nm0000131,nm0200452,nm0006969,nm0316079,nm0688361,nm0610219,nm0503629,nm0933092,nm0689856
tt0907657	Once	2007	Drama,Music,Romance	nm0360598,nm2461627,nm2008013,nm2478608,nm0138809,nm0632017,nm0281800,nm2306029,nm1000613
tt0910554	Frequently Asked Questions About Time Travel	2009	Comedy,Sci-Fi	nm0661162,nm1483369,nm1742630,nm0446319,nm0267506,nm0140617,nm2471028,nm0672547,nm1604703,nm0892868
tt0910970	WALL·E	2008	Adventure,Animation,Family	nm0742276,nm0123785,nm2264184,nm0307531,nm0929609,nm0004056,nm0230032,nm0714114,nm0606640,nm0002353
tt0913425	Broken Embraces	2009	Drama,Romance,Thriller	nm0757814,nm0004851,nm0392913,nm0692391,nm0351133,nm0000264,nm0021948,nm0306088,nm0407076,nm0006509
tt0914798	The Boy in the Striped Pajamas	2008	Drama,History,War	nm0003920,nm2633535,nm0000667,nm1670029,nm2726789,nm0379179,nm2477197,nm0382268,nm0000035,nm0217120
tt0914863	Unthinkable	2010	Crime,Drama,Thriller	nm0916675,nm0000168,nm0005251,nm0790688,nm0740535,nm0429964,nm0940974,nm0160941,nm0169989,nm2645116
tt0918927	Doubt	2008	Drama,Mystery	nm0862664,nm0000658,nm0000450,nm0010736,nm0205626,nm0788234,nm0747287,nm0748784,nm0006290,nm0005683
tt0920458	Flame & Citron	2008	Action,Drama,History	nm0247944,nm0511892,nm0586568,nm0826565,nm0616910,nm0535234,nm0026199,nm1277111,nm2370189,nm0423979
tt0923811	Evangelion: 1.0 You Are (Not) Alone	2007	Action,Animation,Drama	nm0756145,nm0644527,nm0370677,nm0594074,nm0945372,nm0556094,nm0875453,nm0030417,nm1371924,nm0653004
tt0926084	Harry Potter and the Deathly Hallows: Part 1	2010	Adventure,Family,Fantasy	nm0006035,nm0705356,nm0914612,nm0342488,nm0631490,nm0946734,nm0460141,nm0746830,nm0057655,nm0382268
tt0926762	Loft	2008	Crime,Drama,Mystery	nm0712527,nm0100460,nm0670350,nm0774386,nm0888652,nm0887452,nm0210916,nm0480686,nm0210086,nm0255622
tt0929632	Precious	2009	Drama	nm0339704,nm2829737,nm0594898,nm1745736,nm0001014,nm0200005,nm2819316,nm2497119,nm2798739,nm2318133
tt0936501	Taken	2008	Action,Crime,Thriller	nm1754850,nm0000553,nm1192254,nm0000463,nm0650702,nm0603628,nm0000108,nm0436543,nm1166319,nm0009142
tt0938341	Tokyo Sonata	2008	Drama	nm3021251,nm0434596,nm0463592,nm2431331,nm3011132,nm0475905,nm2550483,nm2650522,nm0054439,nm2183344
tt0942384	Shelter	2007	Drama,Romance,Sport	nm1600160,nm0942901,nm0005388,nm0392073,nm1495452,nm0995691,nm0171473,nm0228264,nm0418590,nm0006254
tt0945513	Source Code	2011	Action,Drama,Mystery	nm2092016,nm0350453,nm1157358,nm0267812,nm0942482,nm1512910,nm1618286,nm0330428,nm0746041,nm2250256
tt0947798	Black Swan	2010	Drama,Thriller	nm0005219,nm0000204,nm0005109,nm0001993,nm0000213,nm0004716,nm2114730,nm0374560,nm0572352,nm0291542
tt0952682	Shotgun Stories	2007	Drama,Thriller	nm1309148,nm0788335,nm1519045,nm2049889,nm2534638,nm2158772,nm0337773,nm0615770,nm1838818,nm2837567
tt0953318	Ben X	2007	Drama,Thriller	nm2198905,nm0684515,nm2538498,nm2081325,nm2141341,nm0051206,nm0195720,nm0429741,nm1754551,nm0097674
tt0959337	Revolutionary Road	2008	Drama,Romance	nm0748784,nm0000138,nm0000701,nm0280199,nm0745751,nm0005222,nm1244808,nm0946817,nm0169256,nm0366363
tt0962736	The Young Victoria	2009	Biography,Drama,History	nm0000217,nm1289434,nm1670029,nm0079273,nm0001669,nm0885249,nm0271501,nm0272601,nm2593874,nm0454752
tt0964517	The Fighter	2010	Action,Biography,Drama	nm0041765,nm0000242,nm0000288,nm0010736,nm0502425,nm0751102,nm0798788,nm0848496,nm2053216,nm2565612
tt0970179	Hugo	2011	Adventure,Drama,Family	nm0454752,nm2633535,nm1631269,nm0000489,nm0001426,nm0000217,nm0517589,nm2561765,nm0000136,nm2593874
tt0970468	Miss Pettigrew Lives for a Day	2008	Comedy,Romance	nm0308211,nm0000531,nm0010736,nm0001354,nm0018357,nm0620576,nm1341735,nm0064479,nm2803760,nm0068935
tt0976051	The Reader	2008	Drama,Romance	nm0606877,nm0000701,nm0000146,nm0004486,nm0354198,nm0197636,nm0002376,nm0772384,nm0317642,nm0005237
tt0976060	Tokyo!	2008	Comedy,Drama,Fantasy	nm1980385,nm0297858,nm1076976,nm0411683,nm1071413,nm0136021,nm0327273,nm0094435,nm3344431,nm2141437
tt0978759	Frozen River	2008	Crime,Drama	nm1543747,nm0502425,nm1130728,nm1668208,nm0001574,nm2581581,nm1165220,nm0706010,nm0003526,nm2647379
tt0978762	Mary and Max	2009	Animation,Comedy,Drama	nm0001057,nm0000450,nm0051509,nm0402032,nm0254178,nm0177707,nm1244349,nm2756662,nm0614107
tt0983193	The Adventures of Tintin	2011	Action,Adventure,Animation	nm0001392,nm0068260,nm0785227,nm0185819,nm0670408,nm0000229,nm0378960,nm0595590,nm0942367,nm0180428
tt0985699	Valkyrie	2008	Drama,History,Thriller	nm0005875,nm0000129,nm0631490,nm0396924,nm0000110,nm0001741,nm0003160,nm1267492,nm0012155,nm0653211
tt0986233	Hunger	2008	Biography,Crime,Drama	nm0391794,nm0334324,nm0002565,nm0589665,nm0573054,nm2588606,nm0909629,nm0349168,nm1232664,nm2876218
tt0986264	Like Stars on Earth	2007	Drama,Family	nm0080289,nm2594301,nm0451148,nm1538116,nm1479650,nm1244760,nm0536708,nm0523415,nm0251416,nm1146016
tt0988045	Sherlock Holmes	2009	Action,Adventure,Mystery	nm0236279,nm0000375,nm0000179,nm1046097,nm0835016,nm0005363,nm3467335,nm0669756,nm1334526,nm0927880
tt0988108	The Class	2007	Drama	nm2600758,nm2424610,nm2596976,nm2596491,nm2594643,nm0704664,nm2594049,nm2597188,nm2593131,nm2608092
tt0993846	The Wolf of Wall Street	2013	Biography,Comedy,Crime	nm0863374,nm0000138,nm1706767,nm3053338,nm0000190,nm0000217,nm1010540,nm0067789,nm4265383,nm2110175
tt0995031	Bhool Bhulaiyaa	2007	Comedy,Horror,Mystery	nm1024685,nm0474774,nm1799038,nm1832004,nm0665349,nm0698184,nm0903423,nm2170955,nm1432116,nm1948506
tt0995868	Pele: Birth of a Legend	2016	Biography,Drama,Sport	nm0933213,nm0000352,nm0763928,nm1546300,nm1179580,nm1905310,nm3104562,nm0004976,nm4550048,nm0744907
tt0997246	The Song of Sparrows	2008	Drama,Family	nm0628691,nm0619870,nm2927884,nm2929011,nm2928501,nm0006498,nm2709379,nm0019745,nm0544008,nm0368359
tt1001526	Megamind	2010	Action,Animation,Comedy	nm1154632,nm0002071,nm1706767,nm0000093,nm0275486,nm0569891,nm0774786,nm2523794,nm2604429,nm1660846
tt10083640	Bhoot Police	2021	Comedy,Horror	nm1186036,nm0451307,nm13260258,nm1819083,nm2596365,nm4415009,nm1381758,nm4856427,nm1474596,nm1941973
tt10095582	The Tragedy of Macbeth	2021	Drama,History,Thriller	nm2730909,nm0000243,nm0000531,nm1307435,nm1584487,nm0001054,nm0000636,nm0333747,nm0001980,nm0216632
tt1010048	Slumdog Millionaire	2008	Drama,Romance	nm0006246,nm2353862,nm2951768,nm0795661,nm0438463,nm0000965,nm0849164,nm0064479,nm3139511,nm1384503
tt1013753	Milk	2008	Biography,Drama	nm0767647,nm0000576,nm0000982,nm0386472,nm0526019,nm0001814,nm0085257,nm0169260,nm0423134,nm0000384
tt1014672	Bheja Fry	2007	Comedy,Drama	nm2470581,nm0665555,nm0438494,nm0045136,nm0813763,nm2625699,nm1137593,nm2680506,nm0234391,nm2430201
tt10189514	Soorarai Pottru	2020	Drama	nm1574854,nm1421814,nm0712546,nm12914967,nm7936195,nm1464314,nm5289834,nm7373491,nm8641855,nm6314922
tt1019452	A Serious Man	2009	Comedy,Drama	nm0836121,nm0454236,nm3102689,nm0577329,nm0001053,nm0001054,nm0001980,nm0005683,nm0327211
tt10199590	Les Misérables	2019	Crime,Drama,Thriller	nm2043592,nm4044784,nm6281424,nm8815470,nm10708849,nm1868177,nm0311488,nm1902436,nm2820211,nm12258268
tt10199640	Beanpole	2019	Drama,War	nm0734954,nm10695943,nm10695944,nm10695946,nm3451503,nm8921482,nm7099036,nm1903620,nm0577861,nm8714698
tt1020072	Selma	2014	Biography,Drama,History	nm1390780,nm0654648,nm0252238,nm0001856,nm0929489,nm1148550,nm2298096,nm1384503,nm0306890,nm1250070
tt1020773	Certified Copy	2010	Drama,Romance	nm0439768,nm0000300,nm1468516,nm0140643,nm0622145,nm0452102,nm0253428,nm0053184,nm0318570,nm0439767
tt10214826	Agent Sai Srinivasa Athreya	2019	Comedy,Crime,Mystery	nm8461744,nm5189611,nm9556770,nm10737980,nm8819004,nm10633987,nm10890193,nm12836495,nm9450604,nm9525373
tt1022603	500 Days of Summer	2009	Comedy,Drama,Romance	nm0914132,nm0221046,nm0330687,nm0034309,nm1631269,nm1989536,nm2354099,nm2352210,nm1259504,nm0875736
tt1023114	The Way Back	2010	Adventure,Drama,History	nm0801691,nm0836343,nm0000438,nm0268199,nm1058007,nm0001837,nm3524563,nm0164851,nm0376416,nm0505639
tt1023490	Il Divo	2008	Biography,Drama	nm0081723,nm0785842,nm0093718,nm0097917,nm0117885,nm0815204,nm0162317,nm0321333,nm0643647,nm0853598
tt1024648	Argo	2012	Biography,Drama,Thriller	nm0006035,nm0000255,nm0186505,nm0000422,nm0000273,nm0006516,nm5410196,nm2646452,nm0000123,nm0381416
tt10272386	The Father	2020	Drama,Mystery	nm0661406,nm0000164,nm1469236,nm0309693,nm0931404,nm1725469,nm0358960,nm0136260,nm10663088,nm0515201
tt10280296	Sardar Udham	2021	Biography,Crime,Drama	nm0596240,nm5817249,nm0779785,nm0389621,nm3728294,nm1999473,nm2009626,nm1937760,nm1676128,nm4963674
tt1028532	Hachi: A Dog's Tale	2009	Biography,Drama,Family	nm0434222,nm0000152,nm0000260,nm0846480,nm2105255,nm0002120,nm2124742,nm0793881,nm0426440,nm2663731
tt1028576	Secretariat	2010	Biography,Drama,Family	nm0322684,nm0000178,nm0000518,nm0553269,nm1734700,nm0908824,nm0723692,nm0618720,nm0161891,nm0336668
tt10288566	Another Round	2020	Comedy,Drama	nm0418011,nm0586568,nm0488917,nm2099237,nm1046521,nm0899121,nm2105585,nm4880627,nm1011849,nm3163889
tt1029234	Martyrs	2008	Horror	nm0596588,nm1662011,nm1227864,nm0126743,nm0869590,nm1052791,nm0334926,nm2744555,nm2744613,nm0553097
tt1029235	Max Manus: Man of War	2008	Action,Biography,Drama	nm0084812,nm0377336,nm1748545,nm0110491,nm0241222,nm1461392,nm1650283,nm2665973,nm0326505,nm0414734
tt10295212	Shershaah	2021	Action,Biography,Drama	nm0424103,nm3289096,nm6442009,nm3109407,nm7084461,nm3315387,nm2196143,nm0101555,nm7552439,nm0424101
tt10324144	Article 15	2019	Crime,Drama,Mystery	nm3284959,nm4731677,nm0621937,nm0656644,nm1122912,nm1025280,nm3985391,nm3203509,nm5285131,nm10806370
tt1032755	RocknRolla	2008	Action,Crime,Thriller	nm2089328,nm0124930,nm0929489,nm0252961,nm0628601,nm0005363,nm0164626,nm1206265,nm0005428,nm1230138
tt1032846	4 Months, 3 Weeks and 2 Days	2007	Drama	nm1671512,nm1693019,nm0412096,nm2308578,nm0612816,nm1412545,nm1274442,nm2688233
tt1032856	The Band's Visit	2007	Comedy,Drama,Music	nm1979335,nm0299924,nm0253813,nm2759746,nm0622384,nm0464115,nm0088173,nm1848104,nm2764493,nm0711940
tt1033575	The Descendants	2011	Comedy,Drama	nm0852591,nm0000123,nm0940362,nm3837786,nm1975228,nm0668247,nm0269542,nm0711110,nm2655611,nm0121724
tt1034303	Defiance	2008	Action,Drama,History	nm0785381,nm0185819,nm0000630,nm0068260,nm1111968,nm0001880,nm0296243,nm2739958,nm0115764,nm0006133
tt10366460	CODA	2021	Comedy,Drama,Music	nm1818350,nm4454223,nm0559144,nm1319274,nm3310289,nm1571761,nm2605079,nm0141133,nm0489309,nm0081179
tt10370710	The Worst Person in the World	2021	Comedy,Drama,Romance	nm0026187,nm4561559,nm0509264,nm3114945,nm5122260,nm1258686,nm1258777,nm5269292,nm0733435,nm1492711
tt10384744	Heroic Losers	2019	Adventure,Comedy,Crime	nm2396645,nm0201857,nm0104809,nm0515786,nm0038231,nm0096375,nm3160078,nm0100559,nm1345917,nm3779182
tt10431500	Miracle in Cell No. 7	2019	Drama	nm4439580,nm4199420,nm9651809,nm4335569,nm0870319,nm3133017,nm7807902,nm3374012,nm11018281,nm5239650
tt1045658	Silver Linings Playbook	2012	Comedy,Drama,Romance	nm0000384,nm0177896,nm2225369,nm0000134,nm0915865,nm0751102,nm2683048,nm0169260,nm0317642,nm0330335
tt1049413	Up	2009	Adventure,Animation,Comedy	nm0634530,nm0000799,nm2973712,nm0001652,nm0001626,nm0230032,nm0677037,nm0565336,nm0729304,nm0315974
tt10515526	Lootcase	2020	Comedy,Crime	nm6188167,nm0447240,nm2975619,nm0704694,nm1249116,nm8392933,nm7088709,nm6194091,nm12453358,nm7933838
tt1051906	The Invisible Man	2020	Drama,Horror,Mystery	nm2642924,nm0005253,nm2719825,nm2976830,nm0388038,nm1191481,nm0920229,nm0089658,nm0238879,nm1818744
tt1051907	For Love and Honor	2007	Action,Crime,Drama	nm1883354,nm0784038,nm1090070,nm1385304,nm1703536,nm0889943,nm0877078,nm1802964,nm0889942,nm3317939
tt10521092	The Forgotten Battle	2020	Drama,War	nm0209703,nm4714014,nm7370588,nm2205858,nm0082052,nm0374048,nm0644309,nm6808564,nm6340481,nm2473448
tt10530176	The Call	2020	Crime,Horror,Mystery	nm2442113,nm2339975,nm9311474,nm1118621,nm5077687,nm8066994,nm1230585,nm10787193,nm1041146,nm3403833
tt10534500	#Home	2021	Drama	nm6293289,nm1428724,nm5465692,nm1465444,nm10899733,nm6293294,nm5444787,nm6293288,nm6293292,nm6293287
tt1054580	Desert Flower	2009	Biography,Drama	nm0865427,nm3094966,nm5101259,nm5101419,nm5100267,nm0394776,nm0909909,nm6659953,nm4870017,nm0380764
tt10554232	Dara of Jasenovac	2020	Drama,War	nm0462652,nm10784809,nm3168810,nm3042406,nm12338666,nm0031342,nm3030564,nm0146292,nm1299526,nm0468139
tt1057500	Invictus	2009	Biography,Drama,History	nm0626883,nm0000151,nm0000354,nm0450961,nm0595680,nm0000142,nm0669756,nm1985343,nm0520749,nm0566975
tt10579952	Master	2021	Action,Thriller	nm4794064,nm0897201,nm4043111,nm6017002,nm10183124,nm7992231,nm7807469,nm7188712,nm4547509,nm10750496
tt10612922	One Night in Miami...	2020	Drama	nm0005966,nm4667984,nm2345856,nm0388038,nm1502434,nm0005093,nm5358492,nm2384784,nm2096462,nm0458825
tt10633456	Minari	2020	Drama	nm1681893,nm3081796,nm3680658,nm10910136,nm10942337,nm1818032,nm0306890,nm1250070,nm3567152,nm7888676
tt1063669	The Wave	2008	Drama,Thriller	nm0065376,nm0900915,nm1035643,nm0726262,nm1457472,nm0304541,nm0429168,nm0205972,nm1545967,nm0861826
tt1064932	Welcome to the Sticks	2008	Comedy,Romance	nm0044545,nm0580101,nm0200702,nm0299663,nm2594961,nm0153265,nm0536251,nm0001945,nm1482301,nm0739151
tt1065073	Boyhood	2014	Drama	nm0446867,nm1294664,nm0000099,nm0000160,nm6567391,nm0000500,nm0782270,nm0806189,nm0840060,nm0199679
tt1068646	The Class	2008	Drama	nm0779970,nm2163571,nm3521049,nm3520443,nm3194262,nm0134559,nm0133028,nm0035993,nm0071379,nm0504618
tt1068649	I've Loved You So Long	2008	Drama	nm2371460,nm0000218,nm0959113,nm0371891,nm0344932,nm1061623,nm0549366,nm0041300,nm1039246,nm1055166
tt1069238	Departures	2008	Drama,Music	nm0386749,nm0609403,nm0386414,nm0945734,nm0949097,nm0847690,nm2725830,nm0620457,nm3341611,nm0913784
tt1070874	The Trial of the Chicago 7	2020	Drama,History,Thriller	nm1207404,nm1519666,nm5189784,nm0056187,nm0834989,nm0815070,nm0078804,nm5009883,nm0686887,nm3120821
tt1073241	Nothing But the Truth	2008	Crime,Drama	nm0101908,nm0000295,nm0000369,nm0267812,nm0000291,nm0527109,nm0296827,nm0946441,nm0343935,nm0002399
tt1074638	Skyfall	2012	Action,Adventure,Thriller	nm0110483,nm0185819,nm0000849,nm0365140,nm0001132,nm0005222,nm0701031,nm0905498,nm0517589,nm0001220
tt1075110	The Misfortunates	2009	Comedy,Drama	nm0408249,nm3080355,nm0223464,nm0208642,nm0376828,nm0886976,nm0228184,nm2329684,nm0408248,nm2762552
tt1077248	Johnny Gaddaar	2007	Crime,Drama,Mystery	nm0523415,nm0004429,nm1267008,nm1817397,nm1778703,nm1437189,nm4163981,nm2750836,nm3140910,nm0536708
tt1078188	Boy A	2007	Drama	nm2125618,nm1940449,nm0611932,nm1140345,nm0278239,nm1259871,nm2733540,nm1248824,nm2250738,nm0395429
tt1078588	My Sister's Keeper	2009	Drama,Family	nm1014034,nm0000139,nm1113550,nm0000285,nm1063878,nm0001024,nm0505230,nm0682030,nm0325903,nm0425741
tt1083452	Eddie the Eagle	2015	Biography,Comedy,Drama	nm0717230,nm5473782,nm0413168,nm8030441,nm0366846,nm0002077,nm2035069,nm2306331,nm0092061,nm0534173
tt10872600	Spider-Man: No Way Home	2021	Action,Adventure,Fantasy	nm0270559,nm4043618,nm3918035,nm1212722,nm8188622,nm1218281,nm0571344,nm1273099,nm0498278,nm0228492
tt1087578	Still Walking	2008	Drama	nm0008346,nm0622407,nm1645591,nm0847146,nm0466153,nm0441411,nm1460332,nm1626743,nm0945594
tt10895556	Rashmi Rocket	2021	Drama,Sport	nm9980248,nm3966456,nm4699879,nm0665554,nm4975360,nm2410557,nm9889593,nm2837117,nm8457764,nm2031471
tt10895576	Mimi	2021	Comedy,Drama	nm0006246,nm5305841,nm2897598,nm2690647,nm3256907,nm5292337,nm2590164,nm8121050,nm4169405,nm1803649
tt1091191	Lone Survivor	2013	Action,Biography,Drama	nm0326040,nm0000242,nm2018237,nm0386472,nm0004936,nm0000916,nm2877226,nm0732961,nm2583828,nm0256542
tt10919240	Malik	2021	Action,Biography,Drama	nm1335704,nm9016782,nm4265894,nm0416075,nm3525879,nm2102049,nm5444706,nm2062094
tt1093370	Jab We Met	2007	Comedy,Drama,Romance	nm1100079,nm1372788,nm0004626,nm1595577,nm0802107,nm1665004,nm2175517,nm1429071,nm1338587,nm1374769
tt10986222	C'mon C'mon	2021	Drama	nm2425842,nm0001618,nm0000451,nm7035760,nm1058940,nm0590122,nm2273482,nm1771927,nm0944803,nm3039520
tt11032374	Demon Slayer: Mugen Train	2020	Action,Adventure,Animation	nm0435317,nm5137121,nm6981978,nm4303311,nm1683003,nm1417038,nm10281577,nm12138847,nm4992675,nm5992157
tt11083552	Wrath of Man	2021	Action,Crime,Thriller	nm1088848,nm0005458,nm0564697,nm0001326,nm6875258,nm0005363,nm0099398,nm0078704,nm6842463,nm3044095
tt1109624	Paddington	2014	Adventure,Comedy,Family	nm0933377,nm0095017,nm1020089,nm0910278,nm0000980,nm1653753,nm0566100,nm1286491,nm0382268,nm2943572
tt11161474	Pieces of a Woman	2020	Drama	nm0006290,nm3948952,nm0479471,nm0000995,nm2955597,nm0610960,nm0970537,nm6892534,nm0753083,nm1834530
tt1117385	Felon	2008	Crime,Thriller	nm0157157,nm0001151,nm0629653,nm3057328,nm0000271,nm0006846,nm2149083,nm0867504,nm0202361,nm0327466
tt1119646	The Hangover	2009	Comedy	nm0003394,nm0302108,nm0177896,nm0058581,nm1159180,nm0680846,nm0524190,nm0601859,nm0325175,nm0065100
tt1120985	Blue Valentine	2010	Drama,Romance	nm1364232,nm0331516,nm0931329,nm0231283,nm3504430,nm0161834,nm0193387,nm2337556,nm1987578,nm0650164
tt1121794	Sword of the Stranger	2007	Action,Adventure,Animation	nm0411167,nm0619187,nm1867502,nm0945290,nm0960033,nm1622836,nm0847432,nm0590915,nm2013149,nm2184082
tt1121977	Mother and Child	2009	Drama,Romance	nm0918728,nm0915208,nm0000906,nm0913488,nm1631380,nm0006554,nm11396650,nm0528724,nm0790481,nm0004267
tt11233960	The Unforgivable	2021	Crime,Drama	nm0274704,nm0000113,nm0205626,nm0000352,nm1256532,nm3519173,nm0185976,nm0782711,nm0587091,nm0906550
tt1124035	The Ides of March	2011	Drama,Thriller	nm0592537,nm0316079,nm0000123,nm0000450,nm0331516,nm0381416,nm2802722,nm1003922,nm0006035,nm0003659
tt1124052	City of Life and Death	2009	Drama,History,War	nm3833565,nm1091782,nm1981215,nm0620024,nm0304729,nm1283651,nm0159052,nm0359189,nm3831972,nm3832168
tt1125849	The Wrestler	2008	Drama,Sport	nm0918733,nm0000620,nm0000673,nm0939697,nm0546797,nm0004716,nm1557909,nm0291542,nm0543739,nm0016662
tt11271038	Licorice Pizza	2021	Comedy,Drama,Romance	nm1425140,nm6076229,nm11866274,nm0000576,nm0001823,nm0000759,nm2072976,nm0814114,nm0339351,nm0062177
tt1127715	Sin Nombre	2009	Adventure,Crime,Drama	nm0570947,nm2103508,nm2588226,nm2861211,nm3370835,nm1560977,nm0442079,nm0953616,nm1136263,nm0136057
tt1128075	Love Exposure	2008	Action,Comedy,Drama	nm2538096,nm2597963,nm2098603,nm2747232,nm2676743,nm0814469,nm0880854,nm2422977,nm1976411,nm2181392
tt11286314	Don't Look Up	2021	Comedy,Drama,Sci-Fi	nm0181650,nm0000138,nm2225369,nm0000658,nm0000949,nm0570912,nm1998503,nm0582111,nm1615109,nm0761874
tt1130884	Shutter Island	2010	Mystery,Thriller	nm1103781,nm0000138,nm0607865,nm0749263,nm0001426,nm0000217,nm0436164,nm1212331,nm1329482,nm0005219
tt1130988	JCVD	2008	Action,Comedy,Crime	nm0910621,nm0000241,nm0091083,nm0812223,nm3215635,nm1333798,nm1354560,nm1176687,nm0712257,nm1290014
tt11314148	Shiddat	2021	Romance	nm2099186,nm4113924,nm13260258,nm9654612,nm3741768,nm2260731,nm1356270,nm3057599,nm1381758,nm7723547
tt1131729	The Boat That Rocked	2009	Comedy,Drama,Music	nm0382781,nm0000450,nm0631490,nm0296545,nm0352905,nm0193485,nm0079638,nm0079677,nm0271479,nm0169299
tt1132620	The Girl with the Dragon Tattoo	2009	Crime,Drama,Mystery	nm0343844,nm0638824,nm0636426,nm0297083,nm0256890,nm0649117,nm1064048,nm1065452,nm2297183,nm0836673
