id	title	startYear	genres	principals
tt0089668	Nana Akoto	1985	Drama	nm0635977,nm2762757,nm0264153,nm0402806,nm0477029,nm0025347,nm0581605,nm0937434,nm11717189,nm0505560
tt0089704	Nosotros en particular	1985	Drama	nm0737932,nm0274604,nm0764374,nm0037695,nm0840772,nm0812657,nm0294384,nm0317704,nm13044172,nm0037268
tt0089723	Ognisty aniol	1986	Drama	nm0159254,nm0705956,nm0473103,nm0334477,nm0343879,nm0937556,nm0110242,nm0796210,nm0878507,nm0501755
tt0089748	When Father Was Away on Business	1985	Drama	nm0951798,nm0195617,nm0543547,nm0438905,nm0618768,nm0001437,nm0796710,nm0664572,nm0799550,nm0276803
tt0089755	Out of Africa	1985	Biography,Drama,Romance	nm0713128,nm0000658,nm0000602,nm0001970,nm0457655,nm0001628,nm0227598,nm0862189,nm1429643,nm0525104
tt0089767	Pale Rider	1985	Drama,Western	nm0137063,nm0000142,nm0605363,nm0811202,nm0001607,nm0125060,nm0795461,nm0006215,nm0839732,nm0185088
tt0089773	Un parado en movimiento	1985	Comedy	nm0896375,nm0782174,nm0717895,nm0304227,nm0785532,nm0735669,nm0062539,nm0555562,nm0412783,nm0328483
tt0089791	Pee-wee's Big Adventure	1985	Adventure,Comedy,Family	nm0000384,nm0000607,nm0197354,nm0392625,nm0758405,nm0000318,nm0367005,nm0889962,nm0009272,nm0005414
tt0089819	Les poings fermés	1984	Drama	nm0622522,nm0932870,nm0656642,nm0202121,nm0719312,nm0072306,nm0376257,nm1145470,nm11129453,nm0532693
tt0089853	The Purple Rose of Cairo	1985	Comedy,Fantasy,Romance	nm0943451,nm0001201,nm0001099,nm0000732,nm0582778,nm0000095,nm0339086,nm0405163,nm0932336,nm0607673
tt0089881	Ran	1985	Action,Drama,War	nm0797889,nm0619938,nm0855417,nm0628704,nm0753480,nm0000041,nm0644823,nm0406836,nm0000636,nm0361683
tt0089885	Re-Animator	1985	Comedy,Horror,Sci-Fi	nm0051659,nm0001062,nm0007940,nm0186225,nm0301834,nm0002340,nm0522454,nm0660016,nm0635920,nm0951206
tt0089886	Real Genius	1985	Comedy,Romance,Sci-Fi	nm0002353,nm0000174,nm0418909,nm0001534,nm0040472,nm0004838,nm0411477,nm0698493,nm0868242,nm0004976
tt0089898	Rejtözködö	1986	Drama	nm1591333,nm0142674,nm0879556,nm0598406,nm0477751,nm0529451,nm0447663,nm0477598,nm0052476
tt0089907	The Return of the Living Dead	1985	Comedy,Horror,Sci-Fi	nm0166661,nm0347656,nm0439170,nm0129883,nm0558726,nm0639321,nm0723248,nm0751652,nm0834183,nm0289284
tt0089941	Runaway Train	1985	Action,Adventure,Drama	nm0452878,nm0000685,nm0000616,nm0000360,nm0373600,nm0464846,nm0587429,nm0956928,nm0120483,nm0000041
tt0089960	Vagabond	1985	Drama	nm0061853,nm0094789,nm0617736,nm0293889,nm0708136,nm0889513,nm0590594,nm0116861,nm0089333,nm0563440
tt0089982	Die xue hei gu	1985	Drama,War	nm8844154,nm5139485,nm8844155,nm1318769,nm8844156,nm0943212,nm8844158,nm8844159,nm8844153,nm8844157
tt0089985	El secuestro de Camarena	1985	Crime,Drama	nm0408494,nm0799108,nm0142914,nm0599378,nm0073221,nm0187671,nm0523502,nm5382737,nm0749694,nm0305955
tt0090022	Silverado	1985	Action,Crime,Drama	nm0709944,nm0000177,nm0001277,nm0000126,nm0000418,nm0001410,nm0440461,nm0005976,nm0007037,nm0514746
tt0090039	Snutliv	1985	Drama	nm0635959,nm9549092,nm0127298,nm0439600,nm0441890,nm0909176,nm0147770,nm0466564,nm1235325,nm0632191
tt0090103	The Sure Thing	1985	Comedy,Drama,Romance	nm0005696,nm0000131,nm0001879,nm0000381,nm0301305,nm0001661,nm0089237,nm0731271,nm0083696,nm0779860
tt0090180	To Live and Die in L.A.	1985	Action,Crime,Drama	nm0809178,nm0676973,nm0000353,nm0659601,nm0275391,nm0001243,nm0677514,nm0505616,nm1230741,nm0005810
tt0090195	Transitträume	1986	Comedy	nm0550410,nm0492278,nm0880213,nm0624898,nm0415695,nm0903691,nm0124526,nm0627139,nm1125200
tt0090211	Trzy stopy nad ziemia	1986	Comedy,Drama	nm0476888,nm0241769,nm0160993,nm0468865,nm0938554,nm0452221,nm0707284,nm0937664,nm0538054,nm0911976
tt0090248	Vampire Hunter D	1985	Action,Animation,Fantasy	nm0462717,nm0794060,nm0593911,nm0441975,nm1122635,nm0038953,nm0452837,nm0386259,nm1092332,nm0441358
tt0090269	Vishnyovyy omut	1982	Drama	nm0755889,nm0054701,nm0631727,nm0688955,nm0889136,nm0326671,nm0017956,nm0796538,nm0554434,nm1697679
tt0090289	Wangan Doro	1984	Drama,Romance	nm0406777,nm0476194,nm0383679,nm0462006,nm1167629,nm0044466,nm0441169,nm0453677,nm0879969,nm1166109
tt0090315	When the Wind Blows	1986	Animation,Comedy,Drama	nm0410308,nm0001919,nm0590055,nm0396886,nm0751210,nm0613471,nm0109076,nm0167641,nm0914166,nm0242172
tt0090329	Witness	1985	Drama,Romance,Thriller	nm0003574,nm0000148,nm0000534,nm0001305,nm0813977,nm0001837,nm0446015,nm0908807,nm0908620,nm0271026
tt0090348	Yarinko Chie	1985	Comedy,Drama	nm2318066,nm0992736,nm0864829,nm0386382,nm1913381,nm0757057
tt0090373	Zirkuskinder	1986	Family	nm0269250,nm0041909,nm0087535,nm0690456,nm0863590,nm0901017,nm4281324,nm4281868,nm0440345,nm0905061
tt0090563	Betty Blue	1986	Drama,Romance	nm0697510,nm0000767,nm0001095,nm0201462,nm0208850,nm0000894,nm0229172,nm0001189,nm0732199,nm0213548
tt0090569	831, voyage incertain	1986	War	nm0100440,nm0419940,nm0128406,nm0904265,nm0510056,nm0778073,nm0487459,nm0094704,nm0087023
tt0090570	84 Charing Cross Road	1987	Biography,Drama,Romance	nm0006070,nm0000843,nm0000164,nm0001132,nm0207203,nm0427880,nm0359815,nm0740464,nm0925849,nm0375658
tt0090605	Aliens	1986	Action,Adventure,Sci-Fi	nm0005036,nm0000244,nm0000299,nm0001343,nm0001663,nm0000116,nm0318429,nm0001353,nm0639321,nm0795953
tt0090667	Asterix in Britain	1986	Adventure,Animation,Comedy	nm0006019,nm0136789,nm0868139,nm0124304,nm0597816,nm0887351,nm0331453,nm0879853,nm0853456,nm0682181
tt0090670	At Close Range	1986	Crime,Drama	nm0005851,nm0000576,nm0000686,nm0000524,nm0001606,nm0001226,nm0507900,nm0443582,nm0346395,nm0502733
tt0090728	Big Trouble in Little China	1986	Action,Adventure,Comedy	nm0397697,nm0000621,nm0000326,nm0241748,nm0393222,nm0000118,nm0325778,nm0918434,nm0725379,nm0290581
tt0090756	Blue Velvet	1986	Crime,Drama,Mystery	nm0635876,nm0000618,nm0001492,nm0000454,nm0000368,nm0000186,nm0142301,nm0000823,nm0005695,nm0242271
tt0090827	Le chien	1984	Comedy,Drama	nm1019827,nm0696163,nm0798812,nm0081175,nm12829611,nm0303145,nm1070263,nm0843608,nm0292019,nm0270394
tt0090830	Children of a Lesser God	1986	Drama,Romance	nm0837396,nm0000458,nm0559144,nm0001453,nm0097842,nm0354279,nm0575865,nm0026803,nm0140572,nm0658404
tt0090863	The Color of Money	1986	Drama,Sport	nm0005371,nm0000056,nm0000129,nm0001512,nm0001726,nm0000217,nm0856677,nm0697115,nm0043483,nm0208381
tt0090869	Comando terrorista	1990	Action	nm0821564,nm0874252,nm2426375,nm0759757,nm0173065,nm2419918,nm1648673,nm2139781,nm2425907
tt0090888	Crossroads	1986	Drama,Music,Mystery	nm0203710,nm0001494,nm0784171,nm0000415,nm0608012,nm0001353,nm0299301,nm0137547,nm0176839,nm0007037
tt0090967	Down by Law	1986	Comedy,Crime,Drama	nm0001823,nm0527099,nm0000905,nm0000971,nm0000464,nm0459038,nm0005810,nm0518755,nm0219729
tt0090985	The Decline of the American Empire	1986	Comedy,Drama	nm0729014,nm0584819,nm0077715,nm0691925,nm0193629,nm0000780,nm0033501,nm0087399,nm0491682,nm0698940
tt0091000	El suizo - un amour en Espagne	1985	Drama,History	nm0872986,nm0530562,nm0167467,nm0613284,nm0562841,nm0227544,nm0417499,nm0431158,nm2652392,nm0094286
tt0091042	Ferris Bueller's Day Off	1986	Comedy	nm0181149,nm0000111,nm0001688,nm0000214,nm0000470,nm0000455,nm0414930,nm0627673,nm0005714,nm0386532
tt0091064	The Fly	1986	Drama,Horror,Sci-Fi	nm0410419,nm0000156,nm0000133,nm0315288,nm0100205,nm0000343,nm0486228,nm0688279,nm0180366,nm0006290
tt0091073	Francesca	1987	Comedy,Drama	nm0237771,nm0394365,nm0514173,nm0591214,nm0749004,nm0311848,nm0481543,nm0624291,nm0941838
tt0091143	Gra w slepca	1986	Drama	nm0954729,nm0906987,nm0879022,nm0936587,nm0650105,nm0927252,nm1293872,nm0434222,nm0418848,nm0650174
tt0091149	The Great Mouse Detective	1986	Adventure,Animation,Family	nm0314788,nm0001637,nm0408813,nm0079353,nm0689527,nm0166256,nm0560329,nm0585150,nm0615780,nm0949954
tt0091163	Hakui chokyo	1986	Drama	nm0031838,nm2318066,nm0992732,nm6427511,nm0386382,nm1047499
tt0091167	Hannah and Her Sisters	1986	Comedy,Drama	nm0001201,nm0001848,nm0000323,nm0001347,nm0000095,nm0339086,nm0005688,nm0607673,nm0943451
tt0091203	Highlander	1986	Action,Adventure,Fantasy	nm0659949,nm0000483,nm0000125,nm0000317,nm0366509,nm0611683,nm0927074,nm0069282,nm0272511,nm0205287
tt0091209	The Hitcher	1986	Action,Thriller	nm0005868,nm0000442,nm0001367,nm0000492,nm0218810,nm0363553,nm0714599,nm0093587,nm0645114,nm0006142
tt0091217	Hoosiers	1986	Drama,Sport	nm0641839,nm0000432,nm0001347,nm0000454,nm0941125,nm0000770,nm0686233,nm0214925,nm0000025,nm0002320
tt0091251	Come and See	1985	Drama,Thriller,War	nm0678202,nm0470385,nm0592500,nm0490708,nm0046575,nm0459552,nm0010696,nm0945897,nm0734870,nm0069483
tt0091288	Jean de Florette	1986	Comedy,Drama	nm0092384,nm0598971,nm0000367,nm0000809,nm0220015,nm0001945,nm0102722,nm0656528,nm0006223,nm0005814
tt0091341	Kin-dza-dza!	1986	Comedy,Drama,Sci-Fi	nm0760590,nm0529402,nm0503095,nm0945085,nm0300174,nm0199381,nm0300175,nm0437151,nm0495634,nm0229858
tt0091369	Labyrinth	1986	Adventure,Family,Fantasy	nm0004287,nm0000309,nm0000124,nm0296614,nm0860712,nm0001345,nm0497140,nm0001402,nm0711918,nm0002303
tt0091419	Little Shop of Horrors	1986	Comedy,Horror,Musical	nm0006108,nm0001548,nm0338746,nm0306696,nm0835925,nm0000568,nm0039141,nm0000339,nm0341458,nm0311691
tt0091431	Armour of God	1986	Action,Adventure,Comedy	nm0791949,nm0000329,nm0848355,nm0286499,nm0263851,nm0874676,nm0938944,nm0849282,nm1022277,nm5025819
tt0091474	Manhunter	1986	Crime,Mystery,Thriller	nm0005883,nm0676973,nm0002114,nm0000260,nm0004051,nm0000520,nm0365383,nm10607011,nm3186809,nm0006264
tt0091480	Manon of the Spring	1986	Drama	nm0217959,nm0598971,nm0000322,nm0000809,nm0320762,nm0001945,nm0102722,nm0656528,nm0006223,nm0005814
tt0091495	Matador	1986	Drama,Thriller	nm0844922,nm0785264,nm0000104,nm0555260,nm0167938,nm0000264,nm0274676,nm0005970,nm0273795,nm0757814
tt0091496	La matanza de Santa Bárbara	1986	Crime,Drama	nm1133641,nm2461446,nm0023143,nm2932061,nm1321704,nm0180788,nm0760724,nm0107518,nm0884841,nm0142013
tt0091497	Bad Blood	1986	Crime,Drama,Romance	nm0669768,nm0681566,nm0000300,nm0491777,nm0583141,nm0136021,nm0007175,nm0260389,nm0582848,nm0239655
tt0091503	Me llaman la Chata Aguayo	1986	Drama	nm0248489,nm0737938,nm1317967,nm1625186
tt0091530	The Mission	1986	Adventure,Drama,History	nm0579580,nm0000134,nm0000460,nm0564044,nm0001644,nm0423646,nm0004122,nm0315721,nm0701298,nm0001553
tt0091538	Mona Lisa	1986	Crime,Drama,Romance	nm0695536,nm0001364,nm0879154,nm0000323,nm0001059,nm0001403,nm0500896,nm0144025,nm0941262,nm0004383
tt0091571	Mama Tumaini	1986	Drama,Family	nm0157160,nm0253967,nm0404700,nm0594843,nm0256896,nm0583888
tt0091599	Der Nachbar	1986	Crime	nm0388744,nm0771217,nm0847681,nm0603746,nm0279043,nm2835274,nm0005860,nm0323000
tt0091605	The Name of the Rose	1986	Drama,History,Mystery	nm0323708,nm0000125,nm0000225,nm0702818,nm0059946,nm0000269,nm0248767,nm0001949,nm0102722,nm0291442
tt0091610	Nasaan ka nang kailangan kita	1986	Drama	nm0349988,nm0733727,nm0466581,nm0785281,nm0207338,nm0158029,nm0498080,nm0190495,nm0051181,nm0418730
tt0091670	The Sacrifice	1986	Drama	nm0430746,nm0281453,nm0249735,nm0321108,nm0001789,nm0005815,nm0504576,nm0039607
tt0091672	Oficio de muchachos	1986	Drama	nm0022242,nm0037695,nm0134786,nm0167938,nm0739305,nm1396579,nm0033372,nm0812657,nm0739304
tt0091675	Okruchy wojny	1986	Drama,War	nm0937637,nm0152877,nm0344736,nm1244980,nm0467876,nm0058344,nm0158732,nm0125911,nm0748885,nm0850268
tt0091703	La otra ilusión	1986	Drama	nm0265941,nm0388982,nm0720423,nm0896337,nm0952597,nm10154662
tt0091720	Paradise Ges.m.b.H.	1986	Comedy	nm1008164,nm0250910,nm0422339,nm0452530,nm0473189,nm0508098,nm1697615,nm0243111,nm0954432,nm1696362
tt0091763	Platoon	1986	Drama,War	nm0747941,nm0000221,nm0000297,nm0000353,nm0202966,nm0000231,nm0465745,nm0000016,nm0724744,nm0800943
tt0091776	Der Polenweiher	1986	Romance	nm0473511,nm0134568,nm0647573,nm0819636,nm0270607,nm0389386,nm0834638,nm0776150,nm2157201,nm2148072
tt0091830	Summer	1986	Drama,Romance	nm0729691,nm0305324,nm0310327,nm0155102,nm0006445,nm0617705,nm0885516,nm0537776
tt0091838	Reinaldo Solar	1986	Drama	nm1039822,nm1117279,nm0032135,nm10717380,nm2932061,nm0720424,nm0302761,nm0183791,nm0359585,nm1146638
tt0091860	River's Edge	1986	Crime,Drama	nm0005695,nm0000417,nm0000206,nm0001746,nm0736263,nm0006853,nm0422791,nm0683579,nm0762590,nm0006155
tt0091867	A Room with a View	1985	Drama,Romance	nm0682503,nm0001749,nm0000307,nm0001186,nm0001696,nm0412465,nm0286950,nm0695609,nm0580337,nm0006442
tt0091872	Rotlicht!	1987	Comedy	nm0643805,nm0719957,nm0302869,nm0178460,nm0644038,nm0516645,nm0458430,nm0010574,nm0087849
tt0091886	Salvador	1986	Drama,History,Thriller	nm0800943,nm0000249,nm0000902,nm0614526,nm0001698,nm0000231,nm0975328,nm2406132,nm0000016,nm0724744
tt0091954	Sid and Nancy	1986	Biography,Drama,Music	nm0552150,nm0000198,nm0916050,nm0371342,nm0084033,nm0007182,nm0941067,nm0271479,nm0004402,nm0005683
tt0091979	So viele Träume	1986	Drama	nm0139238,nm0905147,nm0544465,nm0530705,nm2365608,nm0139239,nm3159785,nm0936912,nm0139242,nm0956301
tt0092005	Stand by Me	1986	Adventure,Drama	nm0006217,nm0000696,nm0000203,nm0000397,nm0005278,nm0001661,nm0000175,nm0317279,nm0262595,nm0770650
tt0092007	Star Trek IV: The Voyage Home	1986	Action,Adventure,Comedy	nm0006260,nm0000638,nm0000559,nm0001420,nm0001150,nm0734472,nm0071790,nm0576228,nm0471298,nm0583292
tt0092048	Tampopo	1985	Comedy	nm0840547,nm0913822,nm0945734,nm0594421,nm0945131,nm0411631,nm0396078,nm0848448,nm0610797,nm0848786
tt0092067	Castle in the Sky	1986	Adventure,Animation,Family	nm0440384,nm0849028,nm0948445,nm0368969,nm0855385,nm0594503,nm0842605,nm0847223,nm0386749,nm0847122
tt0092102	Bugging Mania: Friday Girl	1986	Drama	nm6210178,nm12326728,nm5216463,nm6306380,nm0386382,nm0441376,nm0157143,nm0757057,nm0840595
tt0092106	The Transformers: The Movie	1986	Action,Adventure,Animation	nm0225746,nm0000080,nm0821041,nm0000559,nm0017491,nm0793802,nm0295357,nm1992327,nm0045204,nm0341384
tt0092242	The Family Strikes Back	1986	Comedy	nm2038129,nm0790925,nm0504908,nm0152054,nm0481687,nm3549878,nm0150945,nm0477107,nm0158656,nm0497394
tt0092263	A Better Tomorrow	1986	Action,Crime,Drama	nm0399069,nm0862479,nm0002000,nm0000334,nm0160823,nm0000247,nm0150916,nm0505000,nm0007139,nm0345150
tt0092278	Za yavnym preimushchestvom	1986	Sport	nm0124780,nm0823431,nm0765698,nm0096850,nm0119834,nm0765697,nm0535076,nm1012757,nm0152825,nm0066145
tt0092282	Zatyanuvshiysya ekzamen	1986	Drama	nm0117386,nm0337370,nm0238181,nm0760356,nm0096844,nm0787917,nm0473831,nm0230472,nm0115334,nm0794581
tt0092501	Project A 2	1987	Action,Comedy,Crime	nm0156601,nm0000329,nm0001041,nm0263851,nm0490500,nm0849282,nm0950568,nm0387337,nm0482595,nm0499995
tt0092523	Aguasangre, crónica de un indulto	1987	Drama	nm0157683,nm0647138,nm0959367,nm5322164,nm0920190,nm0124535,nm0679160,nm1398471,nm5321938,nm5321832
tt0092563	Angel Heart	1987	Horror,Mystery,Thriller	nm0785029,nm0000620,nm0000134,nm0000956,nm0001648,nm0000570,nm0387132,nm0440990,nm0550728,nm0002303
tt0092593	Au Revoir les Enfants	1987	Drama,War	nm0542009,nm0270830,nm0705072,nm0141133,nm0001501,nm0005655,nm0145530,nm0231248
tt0092601	Los años del miedo	1987	Drama,History,Thriller	nm0484397,nm0959516,nm0023693,nm0052923,nm1472859,nm0149877,nm0323891,nm0192715,nm0803051
tt0092603	Babette's Feast	1987	Drama	nm0471610,nm0000804,nm0458064,nm0270147,nm0474649,nm0002196,nm0227598,nm0079506,nm0159734,nm0639168
tt0092618	Barfly	1987	Comedy,Drama,Romance	nm0005810,nm0000620,nm0001159,nm0000481,nm0620756,nm0775447,nm0001977,nm0524855,nm0740407,nm0052944
tt0092695	The Brave Little Toaster	1987	Adventure,Animation,Family	nm0928987,nm0001484,nm0821048,nm0206610,nm0712391,nm0715916,nm0228300,nm0710020,nm0568505,nm0476291
tt0092699	Broadcast News	1987	Comedy,Drama,Romance	nm0000458,nm0000983,nm0000456,nm0698764,nm0000985,nm0006015,nm0000841,nm0548943,nm0741935
tt0092728	Cartoline italiane	1987	Comedy,Drama	nm0656180,nm0447330,nm0096655,nm0104753,nm0674202,nm0739744,nm0006179,nm0137559,nm0284888
tt0092804	Cry Freedom	1987	Biography,Drama,History	nm0853111,nm0000243,nm0000177,nm0800219,nm0803470,nm0000277,nm0109300,nm0940581,nm0006070,nm0350308
tt0092890	Dirty Dancing	1987	Drama,Music,Romance	nm0291054,nm0000664,nm0000426,nm0001583,nm0722407,nm0001915,nm0075044,nm0331988,nm0606657,nm0005749
tt0092929	Drowning by Numbers	1988	Comedy,Drama	nm0933622,nm0384060,nm0687506,nm0828980,nm0000613,nm0000425,nm0440413,nm0927862,nm0006219,nm0005916
tt0092965	Empire of the Sun	1987	Drama,History,War	nm0550881,nm0000288,nm0000518,nm0001669,nm0369814,nm0000229,nm0001779,nm0050618,nm0583675,nm0005086
tt0092981	The Scandal	1987	Drama	nm0271262,nm0032122,nm0044365,nm0051346,nm0081041,nm0652851,nm0868220,nm0420500,nm0127432,nm0191288
tt0092991	Evil Dead II	1987	Comedy,Horror	nm0204946,nm0132257,nm0077670,nm0382830,nm0219990,nm0000600,nm0818547,nm0849964,nm0006173,nm0005687
tt0093015	Dragons Forever	1988	Action,Comedy,Romance	nm0793930,nm0000329,nm0005033,nm0950707,nm0947807,nm0477035,nm0150906,nm0504935,nm1022277,nm0387337
tt0093058	Full Metal Jacket	1987	Drama,War	nm0402950,nm0000546,nm0000388,nm0000352,nm0000284,nm0000040,nm0380282,nm0368007,nm0473588,nm0005801
tt0093097	Gloves	1986	Drama	nm0918089,nm0352592,nm0434541,nm0551298,nm0581909,nm0011570,nm0024944,nm0813704,nm0879270,nm0360512
tt0093105	Good Morning, Vietnam	1987	Biography,Comedy,Drama	nm0816292,nm0000245,nm0001845,nm0870918,nm0837701,nm0001469,nm0548732,nm0108368,nm0425741,nm0006218
tt0093177	Hellraiser	1987	Horror,Thriller	nm0118050,nm0732367,nm0383354,nm0491090,nm0152521,nm0000850,nm0276541,nm0002366,nm0896485,nm0546263
tt0093185	The Hidden	1987	Horror,Sci-Fi,Thriller	nm0006016,nm0001492,nm0636694,nm0160004,nm0270948,nm0794791,nm0467942,nm0578444,nm0647910,nm0790144
tt0093191	Wings of Desire	1987	Drama,Fantasy,Romance	nm0006155,nm0004486,nm0231652,nm0761420,nm0092290,nm0000694,nm0359563,nm0718637,nm0252065,nm0202367
tt0093206	Red Sorghum	1988	Drama,History,Romance	nm0947921,nm0000084,nm0422638,nm0854842,nm8269431,nm0955443,nm0155261,nm0594911,nm0955824,nm0943177
tt0093209	Hope and Glory	1987	Comedy,Drama,Romance	nm0587234,nm0371342,nm0723579,nm0611356,nm0000958,nm0552897,nm0003542,nm0185677,nm0695421
tt0093223	House of Games	1987	Crime,Thriller	nm0794064,nm0001080,nm0001505,nm0638276,nm0803785,nm0000519,nm0441747,nm0369592,nm0417940,nm0005851
tt0093342	Where Is the Friend's House?	1987	Drama,Family	nm0690974,nm0690972,nm0214438,nm0653649,nm0452102,nm0953584,nm0381626,nm0754450
tt0093357	Kobayashi Hitomi no honshô	1987	Drama	nm0997246,nm9187749,nm0386382,nm0441376,nm1215681,nm9187750
tt0093389	The Last Emperor	1987	Biography,Drama,History	nm0126154,nm0518821,nm0001040,nm0000564,nm0948078,nm0000934,nm0881100,nm0672546,nm0699701,nm0859016
tt0093409	Lethal Weapon	1987	Action,Crime,Thriller	nm0004383,nm0000154,nm0000418,nm0000997,nm0752751,nm0001149,nm0000948,nm0090151,nm0005428,nm0002008
tt0093412	Law of Desire	1987	Comedy,Drama,Thriller	nm0555260,nm0690303,nm0560962,nm0000104,nm0596750,nm0000264,nm0273795,nm0757814,nm0347218,nm0892299
tt0093437	The Lost Boys	1987	Comedy,Horror	nm0002353,nm0000574,nm0000433,nm0001848,nm0400464,nm0001708,nm0278969,nm0421894,nm0090151,nm0076748
tt0093512	Maurice	1987	Drama,Romance	nm0005774,nm0928134,nm0001291,nm0000424,nm0001186,nm0412465,nm0286950,nm0381388,nm0580337,nm0006442
tt0093560	The Monster Squad	1987	Action,Comedy,Fantasy	nm0593412,nm0332967,nm0452701,nm0532685,nm0716516,nm0215269,nm0000948,nm0956553,nm0005976,nm0561879
tt0093565	Moonstruck	1987	Comedy,Drama,Romance	nm0518470,nm0000333,nm0000115,nm0001156,nm0000732,nm0422484,nm0788234,nm0658404,nm0405163,nm0914239
tt0093573	Moti Veerana Chowk	1987	Drama	nm0122216,nm0122217
tt0093574	Motten im Licht	1986	Crime	nm0417499,nm0000872,nm0816030,nm0221527,nm4832691,nm0250914,nm4833244,nm0718151,nm0937140,nm0753255
tt0093578	Mr. India	1987	Action,Comedy,Drama	nm0701403,nm0438463,nm0004437,nm0700869,nm0442479,nm0001408,nm0015287,nm0451311,nm0438470,nm0473742
tt0093603	Nayakan	1987	Crime,Drama	nm1234765,nm0352032,nm0764853,nm0304265,nm0417301,nm0711745,nm0049400,nm0707366,nm4639369,nm1032861
tt0093605	Near Dark	1987	Horror	nm0808483,nm0664499,nm0942486,nm0000448,nm0000200,nm0000941,nm0714599,nm0415498,nm1725839,nm0004229
tt0093640	No Way Out	1987	Action,Crime,Drama	nm0005633,nm0000126,nm0000432,nm0000707,nm0001599,nm0002044,nm0269879,nm0307561,nm0957205,nm0003574
tt0093677	Opera	1987	Crime,Horror,Mystery	nm0006294,nm0551290,nm0153182,nm0053519,nm0630453,nm0000783,nm0274853,nm0006061,nm0257914,nm4800828
tt0093713	Pelle the Conqueror	1987	Drama	nm0006216,nm0404817,nm0001884,nm0654994,nm0334689,nm0000806,nm0026069,nm0257981,nm0720675,nm0392324
tt0093748	Planes, Trains & Automobiles	1987	Comedy,Drama	nm0000188,nm0001006,nm0732309,nm0571106,nm0000455,nm0627673,nm0676286,nm0386532,nm0181149
tt0093751	Po trave bosikom	1987	Musical	nm0947429,nm0957457,nm0069476,nm0030055,nm0854372,nm0890563,nm0407550,nm0796539,nm0459300,nm0324823
tt0093761	Por la borda	1987	Drama	nm1869315,nm0084289,nm0661118,nm0013741,nm1872161,nm0503824,nm0407766,nm0273795,nm0760716,nm0052973
tt0093773	Predator	1987	Action,Adventure,Horror	nm0005428,nm0000216,nm0001835,nm0001310,nm0001990,nm0001532,nm0859029,nm0859049,nm0204862,nm0330383
tt0093779	The Princess Bride	1987	Adventure,Family,Fantasy	nm0500371,nm0000144,nm0001597,nm0000705,nm0001697,nm0001661,nm0001279,nm0770650,nm0461360,nm0000939
tt0093818	Radio Days	1987	Comedy	nm0001201,nm0001848,nm0823563,nm0379200,nm0000095,nm0339086,nm0005688,nm0607673,nm0520288
tt0093822	Raising Arizona	1987	Comedy,Crime	nm0615788,nm0000115,nm0000456,nm0934254,nm0000422,nm0001054,nm0001053,nm0001980,nm0001756,nm0588998
tt0093835	Reflejos	1987	Drama	nm0091464,nm0093505,nm4218398,nm1109077,nm1034866,nm0127916,nm1487348,nm1485958
tt0093870	RoboCop	1987	Action,Crime,Sci-Fi	nm0005911,nm0000693,nm0000262,nm0641397,nm0001074,nm0000682,nm0627159,nm0591160,nm0772829,nm0006231
tt0093925	Lock and Seal	1987	Comedy	nm0367128,nm0075673,nm1158454,nm0106603,nm0141364,nm0880634,nm0422202,nm0806738,nm0006504,nm0422123
tt0093978	A Chinese Ghost Story	1987	Action,Fantasy,Horror	nm0246738,nm0002000,nm0939153,nm0943138,nm0482708,nm0155642,nm0699700,nm0950699,nm0161132,nm0007139
tt0094006	Some Kind of Wonderful	1987	Drama,Romance	nm0807573,nm0000655,nm0000524,nm0000670,nm0001729,nm0222043,nm0000455,nm0353843,nm0615857,nm0452654
tt0094012	Spaceballs	1987	Adventure,Comedy,Sci-Fi	nm0550671,nm0000316,nm0001006,nm0001548,nm0000597,nm0576070,nm0334283,nm0606657,nm0572622,nm0119322
tt0094027	Stand and Deliver	1988	Biography,Drama	nm0001579,nm0364680,nm0679750,nm0661639,nm0579466,nm0615556,nm0006268,nm0725166,nm0724706
tt0094028	Stanislaw i Anna	1987	Drama,History,Romance	nm0686313,nm0443673,nm0468684,nm0901260,nm0587314,nm0465309,nm0824978,nm0161596,nm0439547,nm0768104
tt0094093	Szkola kochanków, czyli Cosi fan tutte	1987	Music,Romance	nm4193420,nm4194413,nm4193174,nm4193507,nm4194387,nm0853479,nm0310015,nm1451700,nm0468564,nm4194493
tt0094127	Tesoro	1987	Adventure	nm0900280,nm0647495,nm0784897,nm0013519,nm0883819,nm0856730,nm0575663,nm0616905,nm0735304,nm12462475
tt0094128	Le test	1987	Drama	nm0951578,nm0308036,nm0116066,nm0197061,nm0322566,nm0778262
tt0094138	Three O'Clock High	1987	Comedy	nm0001756,nm0797150,nm0752414,nm0879186,nm0322778,nm0423333,nm1075295,nm0844214,nm0900879,nm1725839
tt0094158	To Market to Market	1987	Drama	nm0702985,nm0250210,nm0871729,nm0003678,nm0745874,nm0005725,nm0285249
tt0094161	Tommaso Blu	1986	Drama	nm0414447,nm0352157,nm2185988,nm3119407,nm3048629,nm0299160,nm0223724,nm3118648,nm0881054,nm0006244
tt0094189	Trzy kroki od milosci	1988	Drama	nm0029158,nm0544092,nm0344736,nm0296809,nm0698231,nm0753208,nm1442490,nm1353186,nm0938797,nm0911976
