id	title	startYear	genres	principals
tt0455590	The Last King of Scotland	2006	Biography,Drama,History	nm0564215,nm0001845,nm0000096,nm0913488,nm0531817
tt0455944	The Equalizer	2014	Action,Crime,Thriller	nm0000243,nm0190744,nm1631269,nm1092086,nm0298807
tt0456144	Carry On, Munna Bhai	2006	Comedy,Drama,Romance	nm0004569,nm0451174,nm1799038,nm1224082,nm0386246
tt0460740	Cashback	2006	Comedy,Drama,Romance	nm0081801,nm0288976,nm0752740,nm2931729,nm1193346
tt0460791	The Fall	2006	Adventure,Drama,Fantasy	nm1195855,nm1942458,nm0905311,nm2440242,nm0802248
tt0460989	The Wind that Shakes the Barley	2006	Drama,War	nm0614165,nm2073546,nm0192377,nm1695893,nm0516360
tt0461936	Don	2006	Action,Crime,Thriller	nm0451321,nm1231899,nm0992000,nm0465929,nm1027719
tt0462322	Grindhouse	2007	Action,Horror,Thriller	nm0000621,nm0000535,nm0001803,nm1057928,nm0001675,nm0744834,nm0000233,nm0942367,nm0957772
tt0462504	Rescue Dawn	2006	Adventure,Biography,War	nm0000288,nm0001872,nm0001111,nm0340260,nm0001348
tt0462538	The Simpsons Movie	2007	Adventure,Animation,Comedy	nm0144657,nm0001413,nm0004813,nm0810379,nm0798899
tt0463998	Freedom Writers	2007	Biography,Crime,Drama	nm0005476,nm0001767,nm0001131,nm0001277,nm0481418
tt0465538	Michael Clayton	2007	Crime,Drama,Mystery	nm0000123,nm0842770,nm0929489,nm0001574,nm0006904
tt0465551	Notes on a Scandal	2006	Crime,Drama,Romance	nm0000949,nm0001132,nm1587166,nm0313702,nm0264236
tt0466460	Khosla Ka Ghosla!	2006	Comedy,Crime,Drama	nm0451600,nm1224082,nm0196375,nm1214809,nm1962313
tt0467406	Juno	2007	Comedy,Drama	nm0680983,nm0148418,nm0004950,nm0000867,nm0718646
tt0468489	Half Nelson	2006	Drama	nm0331516,nm1107001,nm1560274,nm2575873,nm0281396
tt0468565	Tsotsi	2005	Crime,Drama	nm1970113,nm1708171,nm1987447,nm1965907,nm0004303
tt0468569	The Dark Knight	2008	Action,Crime,Drama	nm0000288,nm0005132,nm0001173,nm0000323,nm0634240
tt0469494	There Will Be Blood	2007	Drama	nm0000358,nm0200452,nm0001354,nm2872491,nm0000759
tt0469623	Things We Lost in the Fire	2007	Drama	nm0000932,nm0001125,nm0517844,nm0000141,nm0081540
tt0469903	The Express	2008	Biography,Drama,Sport	nm0114532,nm0000598,nm0000317,nm0378200,nm0001219
tt0470752	Ex Machina	2014	Drama,Sci-Fi,Thriller	nm2539953,nm1727304,nm1209966,nm4420495,nm0307497
tt0471571	Athadu	2005	Action,Thriller	nm1121870,nm1375534,nm0695177,nm1399243,nm1894520
tt0472043	Apocalypto	2006	Action,Adventure,Drama	nm0850162,nm0874232,nm2199664,nm2199632,nm0000154
tt0473705	State of Play	2009	Crime,Drama,Mystery	nm0000128,nm1046097,nm0000255,nm0000545,nm0531817
tt0473753	Angel-A	2005	Comedy,Drama,Fantasy	nm1051346,nm0213354,nm0577841,nm0722657,nm0000108
tt0475276	United 93	2006	Action,Drama,History	nm0059654,nm1880888,nm1154919,nm1838836,nm0339030
tt0477139	Wristcutters: A Love Story	2006	Comedy,Drama,Fantasy	nm0297578,nm0924154,nm0001823,nm0004715,nm1058247
tt0477348	No Country for Old Men	2007	Crime,Drama,Thriller	nm0000169,nm0000849,nm0000982,nm0000437,nm0001053,nm0001054
tt0478134	In the Valley of Elah	2007	Crime,Drama,Mystery	nm0000169,nm0000234,nm0006958,nm0000574,nm0353673
tt0478970	Ant-Man	2015	Action,Adventure,Comedy	nm0748620,nm0000140,nm1015684,nm1431940,nm0715636
tt0479143	Rocky Balboa	2006	Action,Drama,Sport	nm0000230,nm1620989,nm0893257,nm0949350
tt0479751	Sivaji	2007	Action,Crime,Drama	nm0707425,nm1328152,nm0838520,nm0900266,nm0788171
tt0480025	This Is England	2006	Crime,Drama	nm2129938,nm0334318,nm0366846,nm0793532,nm0276349
tt0480249	I Am Legend	2007	Action,Drama,Sci-Fi	nm0000226,nm0103797,nm2253071,nm0724757,nm1349376
tt0481499	The Croods	2013	Adventure,Animation,Comedy	nm0000115,nm0005351,nm1297015,nm0001416,nm0210320,nm0761498
tt0482571	The Prestige	2006	Drama,Mystery,Thriller	nm0000288,nm0413168,nm0424060,nm0000323,nm0634240
tt0482629	The Ultimate Gift	2006	Drama,Family,Romance	nm0298221,nm0001258,nm1113550,nm0167850,nm0756935
tt0485947	Mr. Nobody	2009	Drama,Fantasy,Romance	nm0001467,nm0001631,nm1208167,nm0199006,nm0233757
tt0486655	Stardust	2007	Adventure,Family,Fantasy	nm1214435,nm0000132,nm1092227,nm0005212,nm0891216
tt0488120	Fracture	2007	Crime,Drama,Thriller	nm0000164,nm0331516,nm0000657,nm0683253,nm0387706
tt0488414	Omkara	2006	Action,Crime,Drama	nm0222426,nm0004626,nm0451307,nm1234298,nm0080235
tt0488478	12	2007	Crime,Drama,Thriller	nm0538710,nm0307628,nm2807939,nm0586482
tt0490204	Reign Over Me	2007	Drama	nm0001191,nm0000332,nm0000586,nm0000239,nm0082802
tt0490215	Silence	2016	Drama,History	nm1940449,nm3485845,nm0000553,nm0038355,nm0000217
tt0491747	Away from Her	2006	Drama	nm0001046,nm0614526,nm0684521,nm2657069,nm0001631
tt0497465	Vicky Cristina Barcelona	2008	Comedy,Drama,Romance	nm0356017,nm0424060,nm0000849,nm0919525,nm0000095
tt0498380	Letters from Iwo Jima	2006	Action,Adventure,Drama	nm0913822,nm0632497,nm0407296,nm1076976,nm0000142
tt0499375	Guru	2007	Drama	nm0149822,nm0045393,nm0706787,nm0534856,nm0711745
tt0499549	Avatar	2009	Action,Adventure,Fantasy	nm0941777,nm0757855,nm0000244,nm0735442,nm0000116
tt0756683	The Man from Earth	2007	Drama,Fantasy,Mystery	nm0807900,nm0865302,nm0082517,nm0186761,nm0770942
tt0758758	Into the Wild	2007	Adventure,Biography,Drama	nm0386472,nm0000681,nm0001416,nm0001315,nm0000576
tt0758774	Body of Lies	2008	Action,Drama,Thriller	nm0000138,nm0000128,nm0835016,nm0267042,nm0000631
tt0758794	We Are Marshall	2006	Drama,Sport	nm0000190,nm0289142,nm1107001,nm0000657,nm0629334
tt0765010	Brothers	2009	Drama,Thriller,War	nm0350453,nm0000204,nm0001497,nm0001731,nm0006487
tt0765429	American Gangster	2007	Biography,Crime,Drama	nm0000243,nm0000128,nm0252230,nm0000982,nm0000631
tt0765443	Eastern Promises	2007	Crime,Drama,Thriller	nm0915208,nm0001557,nm0000090,nm1086981,nm0000343
tt0775529	The Savages	2007	Comedy,Drama	nm0001473,nm0000450,nm0097842,nm0295334,nm0420982
tt0780504	Drive	2011	Action,Drama	nm0331516,nm1659547,nm0186505,nm0000983,nm0716347
tt0780511	Everybody's Fine	2009	Adventure,Drama	nm0000134,nm0000295,nm0005377,nm0000106,nm0428600
tt0780521	The Princess and the Frog	2009	Adventure,Animation,Comedy	nm0741242,nm0202966,nm0001856,nm0004797,nm0166256,nm0615780
tt0780536	In Bruges	2008	Comedy,Crime,Drama	nm0268199,nm0322407,nm0001354,nm0077397,nm1732981
tt0780571	Mr. Brooks	2007	Crime,Drama,Thriller	nm0000126,nm0000193,nm0000458,nm0176981,nm0262595
tt0783233	Atonement	2007	Drama,Mystery,Romance	nm0461136,nm0564215,nm0000950,nm1519680,nm0942504
tt0787524	The Man Who Knew Infinity	2015	Biography,Drama	nm2353862,nm0000460,nm0801674,nm3832790,nm0114226
tt0790636	Dallas Buyers Club	2013	Biography,Drama	nm0000190,nm0004950,nm0001467,nm0001872,nm0885249
tt0790712	The Messenger	2009	Drama,Romance,War	nm0004936,nm0608090,nm0000437,nm0540441,nm0610219
tt0795368	Death at a Funeral	2007	Comedy	nm0532193,nm0227759,nm0001971,nm0369954,nm0000568
tt0795434	Namastey London	2007	Comedy,Drama,Romance	nm0474774,nm1229940,nm0438501,nm1641140,nm1150959
tt0796366	Star Trek	2009	Action,Adventure,Sci-Fi	nm1517976,nm0704270,nm0670408,nm0000559,nm0009190
tt0800039	Forgetting Sarah Marshall	2008	Comedy,Drama,Romance	nm0068338,nm0781981,nm0748620,nm0005109,nm0831557
tt0802948	An American Crime	2007	Biography,Crime,Drama	nm0680983,nm2201055,nm0780678,nm0741891,nm0641373
tt0803061	Red Dog	2011	Biography,Comedy,Drama	nm0524197,nm1592225,nm1046288,nm1047329,nm0826541
tt0804497	It's Kind of a Funny Story	2010	Comedy,Drama,Romance	nm1507857,nm0302108,nm0731075,nm2911881,nm1349818,nm0281396
tt0805564	Lars and the Real Girl	2007	Comedy,Drama,Romance	nm0331516,nm0607865,nm0773973,nm0717395,nm0318916
tt0808185	The Bothersome Man	2006	Comedy,Drama,Fantasy	nm0042212,nm0054970,nm0769449,nm2277357,nm0509633
tt0808417	Persepolis	2007	Animation,Biography,Drama	nm0557859,nm0000366,nm0001687,nm0201638,nm1749112,nm2277869
tt0810819	The Danish Girl	2015	Biography,Drama,Romance	nm1519666,nm2539953,nm1720028,nm0924210,nm0393799
tt0814314	Seven Pounds	2008	Drama	nm0000226,nm0206257,nm0000437,nm1013003,nm0610831
tt0816258	Pokiri	2006	Action,Crime,Thriller	nm1121870,nm2299825,nm0695177,nm0621937,nm0700872
tt0816442	The Book Thief	2013	Drama,War	nm4563869,nm0001691,nm0001833,nm3115493,nm1093053
tt0816692	Interstellar	2014	Adventure,Drama,Sci-Fi	nm0000190,nm0004266,nm1567113,nm3237775,nm0634240
tt0817177	Flipped	2010	Comedy,Drama,Romance	nm1630992,nm2786608,nm0000360,nm0000381,nm0001661
tt0822832	Marley & Me	2008	Comedy,Drama,Family	nm0005562,nm0000098,nm0199312,nm0000678,nm0291205
tt0822854	Shooter	2007	Action,Drama,Thriller	nm0000242,nm0671567,nm0593961,nm0000418,nm0298807
tt0824747	Changeling	2008	Biography,Crime,Drama	nm0001401,nm0272173,nm0752407,nm1072959,nm0000142
tt0825232	The Bucket List	2007	Adventure,Comedy,Drama	nm0000197,nm0000151,nm0005003,nm0865119,nm0001661
tt0829482	Superbad	2007	Comedy	nm0148418,nm1706767,nm2395586,nm0352778,nm0609549
tt0832266	Definitely, Maybe	2008	Comedy,Drama,Romance	nm0005351,nm0001838,nm1113550,nm2480549,nm0111845
tt0837562	Hotel Transylvania	2012	Animation,Comedy,Family	nm0001191,nm0416673,nm1676221,nm1411125,nm0850733
tt0838221	The Darjeeling Limited	2007	Adventure,Comedy,Drama	nm0005562,nm0004778,nm0005403,nm2496312,nm0027572
tt0839995	Superman II: The Richard Donner Cut	1980	Action,Adventure,Romance	nm0000432,nm0001659,nm0000008,nm0000885,nm0001149,nm0504513
tt0840361	The Town	2010	Crime,Drama,Thriller	nm0000255,nm0356017,nm0358316,nm0719637
tt0845448	Dhamaal	2007	Action,Adventure,Comedy	nm0004569,nm1299011,nm0451174,nm0412917,nm0409791
tt0857191	The Visitor	2007	Drama	nm0420955,nm1896736,nm1775091,nm0007814,nm0565336
tt0870111	Frost/Nixon	2008	Biography,Drama,History	nm0001449,nm0790688,nm0000102,nm0005377,nm0000165
tt0871510	Chak De! India	2007	Drama,Family,Sport	nm0451321,nm1540244,nm2469366,nm1427076,nm0024912
tt0878804	The Blind Side	2009	Biography,Drama,Sport	nm2466842,nm0000113,nm0005210,nm2052567,nm0359387
tt0884328	The Mist	2007	Horror,Sci-Fi,Thriller	nm0005048,nm0001315,nm0390229,nm0105672,nm0001104
tt0887912	The Hurt Locker	2008	Drama,Thriller,War	nm0719637,nm1107001,nm1310016,nm0001602,nm0000941
tt0892255	Che: Part One	2008	Biography,Drama,History	nm0000566,nm0001125,nm1209966,nm1206875,nm0001752
tt0892769	How to Train Your Dragon	2010	Action,Adventure,Animation	nm0059431,nm0124930,nm2395586,nm0272401,nm0213450,nm0761498
tt0896872	The Whistleblower	2010	Biography,Crime,Drama	nm0001838,nm0000899,nm0000603,nm0000657,nm2326979
tt0898367	The Road	2009	Adventure,Drama	nm0001557,nm0000234,nm2240346,nm0000380,nm0384825
tt0903624	The Hobbit: An Unexpected Journey	2012	Adventure,Fantasy	nm0293509,nm0005212,nm0035514,nm0785227,nm0001392
tt0903657	Love & Mercy	2014	Biography,Drama,Music	nm0000131,nm0200452,nm0006969,nm0316079,nm0688361
tt0907657	Once	2007	Drama,Music,Romance	nm0360598,nm2461627,nm2008013,nm2478608,nm0138809
tt0910554	Frequently Asked Questions About Time Travel	2009	Comedy,Sci-Fi	nm1483369,nm1742630,nm0446319,nm0267506,nm0140617
tt0910970	WALL·E	2008	Adventure,Animation,Family	nm0123785,nm2264184,nm0307531,nm0929609,nm0004056
tt0914798	The Boy in the Striped Pajamas	2008	Drama,History,War	nm2633535,nm0000667,nm1670029,nm2726789,nm0379179
tt0914863	Unthinkable	2010	Crime,Drama,Thriller	nm0000168,nm0005251,nm0790688,nm0740535,nm0429964
tt0918927	Doubt	2008	Drama,Mystery	nm0000658,nm0000450,nm0010736,nm0205626,nm0788234
tt0926084	Harry Potter and the Deathly Hallows: Part 1	2010	Adventure,Family,Fantasy	nm0705356,nm0914612,nm0342488,nm0631490,nm0946734
tt0926762	Loft	2008	Crime,Drama,Mystery	nm0100460,nm0670350,nm0774386,nm0888652,nm0887452
tt0929632	Precious	2009	Drama	nm2829737,nm0594898,nm1745736,nm0001014,nm0200005
tt0936501	Taken	2008	Action,Crime,Thriller	nm0000553,nm1192254,nm0000463,nm0650702,nm0603628
tt0942384	Shelter	2007	Drama,Romance,Sport	nm0942901,nm0005388,nm0392073,nm1495452,nm0995691
tt0945513	Source Code	2011	Action,Drama,Mystery	nm0350453,nm1157358,nm0267812,nm0942482,nm1512910
tt0947798	Black Swan	2010	Drama,Thriller	nm0000204,nm0005109,nm0001993,nm0000213,nm0004716
tt0953318	Ben X	2007	Drama,Thriller	nm0684515,nm2538498,nm2081325,nm2141341,nm0051206
tt0959337	Revolutionary Road	2008	Drama,Romance	nm0000138,nm0000701,nm0280199,nm0745751,nm0005222
tt0962736	The Young Victoria	2009	Biography,Drama,History	nm1289434,nm1670029,nm0079273,nm0001669,nm0885249
tt0964517	The Fighter	2010	Action,Biography,Drama	nm0000242,nm0000288,nm0010736,nm0502425,nm0751102
tt0970179	Hugo	2011	Adventure,Drama,Family	nm2633535,nm1631269,nm0000489,nm0001426,nm0000217
tt0970468	Miss Pettigrew Lives for a Day	2008	Comedy,Romance	nm0000531,nm0010736,nm0001354,nm0018357,nm0620576
tt0976051	The Reader	2008	Drama,Romance	nm0000701,nm0000146,nm0004486,nm0354198,nm0197636
tt0978759	Frozen River	2008	Crime,Drama	nm0502425,nm1130728,nm1668208,nm0001574,nm2581581
tt0985699	Valkyrie	2008	Drama,History,Thriller	nm0000129,nm0631490,nm0396924,nm0000110,nm0001741
tt0986233	Hunger	2008	Biography,Crime,Drama	nm0334324,nm0002565,nm0589665,nm0573054,nm2588606
tt0988045	Sherlock Holmes	2009	Action,Adventure,Mystery	nm0000375,nm0000179,nm1046097,nm0835016,nm0005363
tt0993846	The Wolf of Wall Street	2013	Biography,Comedy,Crime	nm0000138,nm1706767,nm3053338,nm0000190,nm0000217
tt0995031	Bhool Bhulaiyaa	2007	Comedy,Horror,Mystery	nm0474774,nm1799038,nm1832004,nm0665349,nm0698184
tt0995868	Pele: Birth of a Legend	2016	Biography,Drama,Sport	nm0000352,nm0763928,nm1546300,nm1179580,nm1905310,nm3104562
tt1001526	Megamind	2010	Action,Animation,Comedy	nm0002071,nm1706767,nm0000093,nm0275486,nm0569891
tt10083640	Bhoot Police	2021	Comedy,Horror	nm0451307,nm13260258,nm1819083,nm2596365,nm4415009
tt10095582	The Tragedy of Macbeth	2021	Drama,History,Thriller	nm0000243,nm0000531,nm1307435,nm1584487,nm0001054
tt1010048	Slumdog Millionaire	2008	Drama,Romance	nm2353862,nm2951768,nm0795661,nm0438463,nm0000965,nm0849164
tt1013753	Milk	2008	Biography,Drama	nm0000576,nm0000982,nm0386472,nm0526019,nm0001814
tt10189514	Soorarai Pottru	2020	Drama	nm1421814,nm0712546,nm12914967,nm7936195,nm1464314
tt1019452	A Serious Man	2009	Comedy,Drama	nm0836121,nm0454236,nm3102689,nm0577329,nm0001053,nm0001054
tt1020072	Selma	2014	Biography,Drama,History	nm0654648,nm0252238,nm0001856,nm0929489,nm1148550
tt1023114	The Way Back	2010	Adventure,Drama,History	nm0836343,nm0000438,nm0268199,nm1058007,nm0001837
tt1024648	Argo	2012	Biography,Drama,Thriller	nm0000255,nm0186505,nm0000422,nm0000273
tt10272386	The Father	2020	Drama,Mystery	nm0000164,nm1469236,nm0309693,nm0931404,nm1725469
tt10280296	Sardar Udham	2021	Biography,Crime,Drama	nm5817249,nm0779785,nm0389621,nm3728294,nm1999473
tt1028532	Hachi: A Dog's Tale	2009	Biography,Drama,Family	nm0000152,nm0000260,nm0846480,nm2105255,nm0002120
tt1028576	Secretariat	2010	Biography,Drama,Family	nm0000178,nm0000518,nm0553269,nm1734700,nm0908824
tt1029234	Martyrs	2008	Horror	nm1662011,nm1227864,nm0126743,nm0869590,nm1052791
tt10295212	Shershaah	2021	Action,Biography,Drama	nm3289096,nm6442009,nm3109407,nm7084461,nm3315387
tt10324144	Article 15	2019	Crime,Drama,Mystery	nm4731677,nm0621937,nm0656644,nm1122912,nm1025280
tt1032755	RocknRolla	2008	Action,Crime,Thriller	nm0124930,nm0929489,nm0252961,nm0628601,nm0005363
tt1033575	The Descendants	2011	Comedy,Drama	nm0000123,nm0940362,nm3837786,nm1975228,nm0668247
tt1034303	Defiance	2008	Action,Drama,History	nm0185819,nm0000630,nm0068260,nm1111968,nm0001880
tt10366460	CODA	2021	Comedy,Drama,Music	nm4454223,nm0559144,nm1319274,nm3310289,nm1571761
tt1045658	Silver Linings Playbook	2012	Comedy,Drama,Romance	nm0177896,nm2225369,nm0000134,nm0915865,nm0751102
tt1049413	Up	2009	Adventure,Animation,Comedy	nm0000799,nm2973712,nm0001652,nm0001626,nm0230032,nm0677037
tt10515526	Lootcase	2020	Comedy,Crime	nm0447240,nm2975619,nm0704694,nm1249116,nm8392933
tt1051906	The Invisible Man	2020	Drama,Horror,Mystery	nm0005253,nm2719825,nm2976830,nm0388038,nm1191481
tt1054580	Desert Flower	2009	Biography,Drama	nm3094966,nm5101259,nm5101419,nm5100267,nm0394776
tt1057500	Invictus	2009	Biography,Drama,History	nm0000151,nm0000354,nm0450961,nm0595680,nm0000142
tt10579952	Master	2021	Action,Thriller	nm0897201,nm4043111,nm6017002,nm10183124,nm7992231
tt10612922	One Night in Miami...	2020	Drama	nm4667984,nm2345856,nm0388038,nm1502434,nm0005093
tt10633456	Minari	2020	Drama	nm3081796,nm3680658,nm10910136,nm10942337,nm1818032
tt1065073	Boyhood	2014	Drama	nm1294664,nm0000099,nm0000160,nm6567391,nm0000500
tt1070874	The Trial of the Chicago 7	2020	Drama,History,Thriller	nm1519666,nm5189784,nm0056187,nm0834989,nm0815070
tt1073241	Nothing But the Truth	2008	Crime,Drama	nm0000295,nm0000369,nm0267812,nm0000291,nm0527109
tt1074638	Skyfall	2012	Action,Adventure,Thriller	nm0185819,nm0000849,nm0365140,nm0001132,nm0005222
tt1078188	Boy A	2007	Drama	nm1940449,nm0611932,nm1140345,nm0278239,nm1259871
tt1078588	My Sister's Keeper	2009	Drama,Family	nm0000139,nm1113550,nm0000285,nm1063878,nm0001024
tt1083452	Eddie the Eagle	2015	Biography,Comedy,Drama	nm5473782,nm0413168,nm8030441,nm0366846,nm0002077
tt10872600	Spider-Man: No Way Home	2021	Action,Adventure,Fantasy	nm4043618,nm3918035,nm1212722,nm8188622,nm1218281
tt10895576	Mimi	2021	Comedy,Drama	nm5305841,nm2897598,nm2690647,nm3256907,nm5292337,nm2590164
tt1091191	Lone Survivor	2013	Action,Biography,Drama	nm0000242,nm2018237,nm0386472,nm0004936,nm0000916
tt1093370	Jab We Met	2007	Comedy,Drama,Romance	nm1372788,nm0004626,nm1595577,nm0802107,nm1665004
tt10986222	C'mon C'mon	2021	Drama	nm0001618,nm0000451,nm7035760,nm1058940,nm0590122
tt11083552	Wrath of Man	2021	Action,Crime,Thriller	nm0005458,nm0564697,nm0001326,nm6875258,nm0005363
tt1109624	Paddington	2014	Adventure,Comedy,Family	nm0095017,nm1020089,nm0910278,nm0000980,nm1653753
tt11161474	Pieces of a Woman	2020	Drama	nm3948952,nm0479471,nm0000995,nm2955597,nm0610960
tt1117385	Felon	2008	Crime,Thriller	nm0001151,nm0629653,nm3057328,nm0000271,nm0006846
tt1119646	The Hangover	2009	Comedy	nm0302108,nm0177896,nm0058581,nm1159180,nm0680846
tt1120985	Blue Valentine	2010	Drama,Romance	nm0331516,nm0931329,nm0231283,nm3504430,nm0161834
tt11233960	The Unforgivable	2021	Crime,Drama	nm0000113,nm0205626,nm0000352,nm1256532,nm3519173
tt1124035	The Ides of March	2011	Drama,Thriller	nm0316079,nm0000123,nm0000450,nm0331516
tt1125849	The Wrestler	2008	Drama,Sport	nm0000620,nm0000673,nm0939697,nm0546797,nm0004716
tt11271038	Licorice Pizza	2021	Comedy,Drama,Romance	nm6076229,nm11866274,nm0000576,nm0001823,nm0000759
tt11286314	Don't Look Up	2021	Comedy,Drama,Sci-Fi	nm0000138,nm2225369,nm0000658,nm0000949,nm0570912
tt1130884	Shutter Island	2010	Mystery,Thriller	nm0000138,nm0607865,nm0749263,nm0001426,nm0000217
tt1130988	JCVD	2008	Action,Comedy,Crime	nm0000241,nm0091083,nm0812223,nm3215635,nm1333798
tt11314148	Shiddat	2021	Romance	nm4113924,nm13260258,nm9654612,nm3741768,nm2260731
tt1131729	The Boat That Rocked	2009	Comedy,Drama,Music	nm0000450,nm0631490,nm0296545,nm0352905,nm0193485
tt11327514	Uncle Frank	2020	Comedy,Drama	nm0079273,nm6096118,nm0531589,nm0001872,nm0050332
tt1136608	District 9	2009	Action,Sci-Fi,Thriller	nm1663205,nm3107870,nm2271261,nm1410076,nm0088955
tt11374902	Doctor	2021	Action,Comedy,Crime	nm4792434,nm2587761,nm10484501,nm6489058,nm12135964
tt1139328	The Ghost Writer	2010	Crime,Drama,Mystery	nm0000191,nm0000112,nm0931404,nm1256532,nm0000591
tt1152850	Wendy and Lucy	2008	Drama	nm0931329,nm3086405,nm2993565,nm2993136,nm0716980
tt1156398	Zombieland	2009	Action,Comedy,Horror	nm0251986,nm1297015,nm0000437,nm1113550,nm0281508
tt11580854	Sarpatta Parambarai	2021	Action,Drama,Sport	nm1951127,nm1367730,nm4071279,nm6780182,nm3163794
tt11581174	Karnan	2021	Action,Drama	nm1333687,nm0482309,nm8135195,nm6489058,nm6041683
tt1164999	Biutiful	2010	Drama,Romance	nm0000849,nm3159825,nm3904817,nm3127008,nm0327944
tt11657662	The Witcher: Nightmare of the Wolf	2021	Action,Adventure,Animation	nm3772243,nm0001521,nm3091498,nm0574615,nm3391600
tt1166100	Ghajini	2008	Action,Drama,Mystery	nm0451148,nm1821791,nm2318317,nm1004887,nm1436693
tt1170358	The Hobbit: The Desolation of Smaug	2013	Adventure,Fantasy	nm0005212,nm0293509,nm0035514,nm0832792,nm0001392
tt1172570	Bronson	2008	Action,Biography,Crime	nm0362766,nm1433549,nm1568589,nm3032715,nm0716347
tt1173745	Revanche	2008	Crime,Drama,Romance	nm0471406,nm2245192,nm0527278,nm1306697,nm0818608
tt1174730	City Island	2009	Comedy,Drama	nm0000412,nm0000523,nm1711829,nm0607865,nm0208343
tt1174732	An Education	2009	Drama	nm1659547,nm0765597,nm0000547,nm0931404,nm0771054
tt1178663	Whatever Works	2009	Comedy,Romance	nm0939697,nm0202970,nm0147147,nm0111845,nm0000095
tt1179933	10 Cloverfield Lane	2016	Action,Drama,Horror	nm0000422,nm0935541,nm0302330,nm0341174,nm0870469
tt1182345	Moon	2009	Drama,Mystery,Sci-Fi	nm0005377,nm0000228,nm1069800,nm3675884,nm1512910
tt1182937	Rab Ne Bana Di Jodi	2008	Comedy,Drama,Music	nm0451321,nm3087728,nm0665555,nm0706954,nm0159147
tt1185836	Adam	2009	Comedy,Drama,Romance	nm0199215,nm0126284,nm0001251,nm0001388,nm0562470
tt1186830	Agora	2009	Adventure,Biography,Drama	nm0001838,nm1540404,nm1209966,nm1678557,nm0024622
tt1187043	3 Idiots	2009	Comedy,Drama	nm0451148,nm0534856,nm1587175,nm0430817,nm0386246
tt1188996	My Name Is Khan	2010	Drama,Romance	nm0451321,nm0004418,nm2974366,nm1995953,nm0424103
tt1189340	The Lincoln Lawyer	2011	Crime,Drama,Mystery	nm0000190,nm0000673,nm0000202,nm0000513,nm1026778
tt1190536	Black Dynamite	2009	Action,Comedy	nm0925220,nm0002119,nm0203508,nm0032399,nm0761715
tt1191111	Enter the Void	2009	Drama,Fantasy	nm1140926,nm0209289,nm3026521,nm2728054,nm0637615
tt1192628	Rango	2011	Action,Adventure,Animation	nm0000136,nm0279545,nm0648249,nm1113550,nm0893659
tt1193138	Up in the Air	2009	Comedy,Drama,Romance	nm0000123,nm0267812,nm0447695,nm0000867,nm0718646
tt1197624	Law Abiding Citizen	2009	Action,Crime,Drama	nm0124930,nm0004937,nm0004753,nm0000538,nm0336620
tt1198156	You're Not You	2014	Drama	nm0005476,nm0002536,nm0241049,nm3715867,nm0938045
tt1201607	Harry Potter and the Deathly Hallows: Part 2	2011	Adventure,Fantasy,Mystery	nm0705356,nm0914612,nm0342488,nm0002091,nm0946734
tt1204340	Tyrannosaur	2011	Drama	nm0611932,nm0482311,nm4736095,nm5153144,nm0175916
tt1204342	The Muppets	2011	Adventure,Comedy,Family	nm0010736,nm0781981,nm0177933,nm0429069,nm0090386
tt1205489	Gran Torino	2008	Drama	nm0000142,nm3057402,nm1542291,nm3115704
tt1210166	Moneyball	2011	Biography,Drama,Sport	nm0000093,nm0000705,nm1706767,nm0000450,nm0587955
tt1211837	Doctor Strange	2016	Action,Adventure,Fantasy	nm1212722,nm0252230,nm1046097,nm0938950,nm0220600
tt1212450	Lawless	2012	Biography,Crime,Drama	nm0362766,nm0479471,nm0001602,nm0164809,nm0384825
tt1213641	First Man	2018	Biography,Drama,History	nm0331516,nm2946516,nm0164809,nm0151419,nm3227090
tt1217209	Brave	2012	Adventure,Animation,Comedy	nm0531808,nm0175262,nm0000668,nm0910278,nm0028764,nm0152312,nm0700760
tt1219289	Limitless	2011	Sci-Fi,Thriller	nm0177896,nm0295484,nm0180411,nm0000134,nm1139726
tt1220719	Ip Man	2008	Action,Biography,Drama	nm0947447,nm0945189,nm0266658,nm0482628,nm0948159
tt1226240	A Late Quartet	2012	Drama,Music	nm0000450,nm0000686,nm0001416,nm0411980,nm1597629
tt1226271	The Damned United	2009	Biography,Drama,Sport	nm0000538,nm0329094,nm0740581,nm0714740,nm0393799
tt1226774	In the Loop	2009	Comedy	nm0390903,nm0134922,nm0001254,nm2227000,nm0406334
tt1226837	Beautiful Boy	2018	Biography,Drama	nm0136797,nm0005491,nm6244013,nm7294937,nm0886976
tt1228987	Let Me In	2010	Drama,Fantasy,Horror	nm2240346,nm1631269,nm0420955,nm0120648,nm0716257
tt1229238	Mission: Impossible - Ghost Protocol	2011	Action,Adventure,Thriller	nm0000129,nm0719637,nm0670408,nm1745736,nm0083348
tt1229822	Jane Eyre	2011	Drama,Romance	nm1985859,nm1055413,nm0068260,nm0254332,nm1560977
tt1230165	Rock On!!	2008	Drama,Music	nm0992000,nm1027719,nm2219430,nm1327322,nm0438461
tt1232776	Fish Tank	2009	Drama	nm3086235,nm1055413,nm1663573,nm3650501,nm0036349
tt1232829	21 Jump Street	2012	Action,Comedy,Crime	nm1706767,nm1475594,nm0001084,nm0488953,nm0520488,nm0588087
