id	title	startYear	genres	principals
tt0407887	The Departed	2006	Crime,Drama,Thriller	nm0000138,nm0000354,nm0000197,nm0000242,nm0000217
tt0408664	Nobody Knows	2004	Drama	nm1625874,nm1626086,nm1625521,nm1626241,nm0466153
tt0409459	Watchmen	2009	Action,Drama,Mystery	nm0355097,nm0933940,nm0001303,nm0015196,nm0811583
tt0412080	The World's Fastest Indian	2005	Biography,Drama,Sport	nm0000164,nm0002663,nm0713747,nm1705720,nm0002044
tt0414387	Pride & Prejudice	2005	Drama,Romance	nm0461136,nm0532193,nm0000950,nm0000661,nm0942504
tt0416320	Match Point	2005	Drama,Romance,Thriller	nm0424060,nm0001667,nm0607865,nm0328828,nm0000095
tt0416449	300	2006	Action,Drama	nm0124930,nm0372176,nm0920992,nm0922035,nm0811583
tt0416960	The Lizard	2004	Comedy,Drama	nm0660978,nm1654756,nm0286570,nm1662613,nm0846092
tt0417741	Harry Potter and the Half-Blood Prince	2009	Action,Adventure,Family	nm0705356,nm0914612,nm0342488,nm0002091,nm0946734
tt0418455	Adam's Apples	2005	Comedy,Crime,Drama	nm0860947,nm0586568,nm0110334,nm0824785,nm0421314
tt0419677	Dead Man's Shoes	2004	Crime,Drama,Thriller	nm0175916,nm0834282,nm1527905,nm0938176,nm0276349
tt0419887	The Kite Runner	2007	Drama	nm2043234,nm2520301,nm0503033,nm0869467,nm0286975
tt0420332	Veer-Zaara	2004	Drama,Family,Musical	nm0451321,nm0006689,nm0611552,nm0451601,nm0007181
tt0421082	Control	2007	Biography,Drama,Music	nm0727165,nm0608090,nm0971135,nm0487884,nm0179221
tt0421715	The Curious Case of Benjamin Button	2008	Drama,Fantasy,Romance	nm0000093,nm0000949,nm0842770,nm0000566,nm0000399
tt0423866	3-Iron	2004	Crime,Drama,Romance	nm1165901,nm1030819,nm1891528,nm2810190,nm1104118
tt0424205	Joyeux Noel	2005	Drama,History,Music	nm1208167,nm0299811,nm0133899,nm0221745,nm0137228
tt0424227	Turtles Can Fly	2004	Drama,War	nm1714874,nm1716931,nm1795482,nm1797558,nm0315842
tt0425112	Hot Fuzz	2007	Action,Comedy,Mystery	nm0670408,nm0296545,nm0293509,nm0631490,nm0942367
tt0425210	Lucky Number Slevin	2006	Crime,Drama,Thriller	nm0001326,nm0001426,nm0000151,nm0005154,nm0006476
tt0425333	Pardon	2005	Comedy,Drama	nm0351550,nm1284379,nm0654863,nm1728167,nm0443221,nm1729063,nm0016089
tt0426578	Sophie Scholl: The Final Days	2005	Biography,Crime,Drama	nm0421799,nm1443396,nm0374901,nm0309404,nm0745131
tt0427944	Thank You for Smoking	2005	Comedy,Drama	nm0001173,nm1080974,nm0004742,nm0526406,nm0718646
tt0428870	A Moment to Remember	2004	Drama,Romance	nm0432601,nm1162030,nm0656759,nm1348400,nm0497565
tt0432047	Sarkar	2005	Action,Crime,Drama	nm0000821,nm0045393,nm1946407,nm0665554,nm0890060
tt0432283	Fantastic Mr. Fox	2009	Adventure,Animation,Comedy	nm0000123,nm0000658,nm0000195,nm0005403,nm0027572
tt0434409	V for Vendetta	2005	Action,Drama,Sci-Fi	nm0915989,nm0000204,nm0001291,nm0001653,nm0574625
tt0435761	Toy Story 3	2010	Adventure,Animation,Comedy	nm0000158,nm0000741,nm0000349,nm0000885,nm0881279
tt0440963	The Bourne Ultimatum	2007	Action,Mystery,Thriller	nm0000354,nm1183149,nm0000260,nm0005466,nm0339030
tt0441773	Kung Fu Panda	2008	Action,Adventure,Animation	nm0085312,nm0574534,nm0001401,nm0000163,nm0651706,nm0828970
tt0441909	Volver	2006	Comedy,Drama	nm0004851,nm0560962,nm0240318,nm0692391,nm0000264
tt0443543	The Illusionist	2006	Drama,Fantasy,Mystery	nm0001570,nm0004754,nm0316079,nm0001722,nm1139726
tt0443706	Zodiac	2007	Crime,Drama,Mystery	nm0350453,nm0000375,nm0749263,nm0000381,nm0000399
tt0446059	Fearless	2006	Action,Biography,Drama	nm0001472,nm2111748,nm1275406,nm1272833,nm0950553
tt0449059	Little Miss Sunshine	2006	Comedy,Drama	nm0136797,nm0001057,nm0001427,nm1113550,nm0206760,nm0267512
tt0449994	Jodhaa Akbar	2008	Action,Drama,History	nm0004335,nm0706787,nm1399243,nm0464521,nm0332950
tt0450188	La Vie En Rose	2007	Biography,Drama,Music	nm0182839,nm0856500,nm0339621,nm0782561,nm0196860
tt0450259	Blood Diamond	2006	Adventure,Drama,Thriller	nm0000138,nm0005023,nm0000124,nm2218894,nm0001880
tt0451094	Lady Vengeance	2005	Crime,Drama,Thriller	nm12236841,nm3093662,nm12236842,nm12236843,nm0661791
tt0452623	Gone Baby Gone	2007	Crime,Drama,Mystery	nm0000151,nm0000438,nm0000729,nm1157358,nm0000255
tt0453729	Iqbal	2005	Drama,Sport	nm1662277,nm0787462,nm1284108,nm1244971,nm0474398
tt0454848	Inside Man	2006	Crime,Drama,Mystery	nm0000243,nm0654110,nm0000149,nm0001626,nm0000490
tt0454876	Life of Pi	2012	Adventure,Drama,Fantasy	nm4139037,nm0451234,nm1300009,nm0007102,nm0000487
tt0454921	The Pursuit of Happyness	2006	Biography,Drama	nm0000226,nm0628601,nm1535523,nm0397788,nm0610831
tt0455590	The Last King of Scotland	2006	Biography,Drama,History	nm0564215,nm0001845,nm0000096,nm0913488,nm0531817
tt0456144	Carry On, Munna Bhai	2006	Comedy,Drama,Romance	nm0004569,nm0451174,nm1799038,nm1224082,nm0386246
tt0457430	Pan's Labyrinth	2006	Drama,Fantasy,War	nm1419440,nm0317725,nm0530365,nm0893941,nm0868219
tt0457655	After the Wedding	2006	Drama	nm0586568,nm0461746,nm0489858,nm2196217,nm0081540
tt0460791	The Fall	2006	Adventure,Drama,Fantasy	nm1195855,nm1942458,nm0905311,nm2440242,nm0802248
tt0463998	Freedom Writers	2007	Biography,Crime,Drama	nm0005476,nm0001767,nm0001131,nm0001277,nm0481418
tt0466460	Khosla Ka Ghosla!	2006	Comedy,Crime,Drama	nm0451600,nm1224082,nm0196375,nm1214809,nm1962313
tt0468569	The Dark Knight	2008	Action,Crime,Drama	nm0000288,nm0005132,nm0001173,nm0000323,nm0634240
tt0469494	There Will Be Blood	2007	Drama	nm0000358,nm0200452,nm0001354,nm2872491,nm0000759
tt0470752	Ex Machina	2014	Drama,Sci-Fi,Thriller	nm2539953,nm1727304,nm1209966,nm4420495,nm0307497
tt0472043	Apocalypto	2006	Action,Adventure,Drama	nm0850162,nm0874232,nm2199664,nm2199632,nm0000154
tt0475276	United 93	2006	Action,Drama,History	nm0059654,nm1880888,nm1154919,nm1838836,nm0339030
tt0476735	My Father and My Son	2005	Drama,Family	nm12232673,nm1002038,nm0476334,nm0406157,nm1463981
tt0477348	No Country for Old Men	2007	Crime,Drama,Thriller	nm0000169,nm0000849,nm0000982,nm0000437,nm0001053,nm0001054
tt0480025	This Is England	2006	Crime,Drama	nm2129938,nm0334318,nm0366846,nm0793532,nm0276349
tt0482571	The Prestige	2006	Drama,Mystery,Thriller	nm0000288,nm0413168,nm0424060,nm0000323,nm0634240
tt0485947	Mr. Nobody	2009	Drama,Fantasy,Romance	nm0001467,nm0001631,nm1208167,nm0199006,nm0233757
tt0486655	Stardust	2007	Adventure,Family,Fantasy	nm1214435,nm0000132,nm1092227,nm0005212,nm0891216
tt0488414	Omkara	2006	Action,Crime,Drama	nm0222426,nm0004626,nm0451307,nm1234298,nm0080235
tt0498380	Letters from Iwo Jima	2006	Action,Adventure,Drama	nm0913822,nm0632497,nm0407296,nm1076976,nm0000142
tt0499375	Guru	2007	Drama	nm0149822,nm0045393,nm0706787,nm0534856,nm0711745
tt0499549	Avatar	2009	Action,Adventure,Fantasy	nm0941777,nm0757855,nm0000244,nm0735442,nm0000116
tt0756683	The Man from Earth	2007	Drama,Fantasy,Mystery	nm0807900,nm0865302,nm0082517,nm0186761,nm0770942
tt0758742	Death Note	2006	Crime,Drama,Fantasy	nm0297885,nm1947564,nm0786059,nm1539737,nm0437526
tt0758758	Into the Wild	2007	Adventure,Biography,Drama	nm0386472,nm0000681,nm0001416,nm0001315,nm0000576
tt0765429	American Gangster	2007	Biography,Crime,Drama	nm0000243,nm0000128,nm0252230,nm0000982,nm0000631
tt0765443	Eastern Promises	2007	Crime,Drama,Thriller	nm0915208,nm0001557,nm0000090,nm1086981,nm0000343
tt0780504	Drive	2011	Action,Drama	nm0331516,nm1659547,nm0186505,nm0000983,nm0716347
tt0780536	In Bruges	2008	Comedy,Crime,Drama	nm0268199,nm0322407,nm0001354,nm0077397,nm1732981
tt0783233	Atonement	2007	Drama,Mystery,Romance	nm0461136,nm0564215,nm0000950,nm1519680,nm0942504
tt0790636	Dallas Buyers Club	2013	Biography,Drama	nm0000190,nm0004950,nm0001467,nm0001872,nm0885249
tt0796366	Star Trek	2009	Action,Adventure,Sci-Fi	nm1517976,nm0704270,nm0670408,nm0000559,nm0009190
tt0808417	Persepolis	2007	Animation,Biography,Drama	nm0557859,nm0000366,nm0001687,nm0201638,nm1749112,nm2277869
tt0808506	The Girl Who Leapt Through Time	2006	Adventure,Animation,Comedy	nm2337578,nm1897007,nm2337967,nm2058563,nm0396074
tt0813547	The Counterfeiters	2007	Crime,Drama,History	nm0548686,nm0225944,nm0834479,nm0104180,nm0752328
tt0814314	Seven Pounds	2008	Drama	nm0000226,nm0206257,nm0000437,nm1013003,nm0610831
tt0816692	Interstellar	2014	Adventure,Drama,Sci-Fi	nm0000190,nm0004266,nm1567113,nm3237775,nm0634240
tt0817177	Flipped	2010	Comedy,Drama,Romance	nm1630992,nm2786608,nm0000360,nm0000381,nm0001661
tt0824747	Changeling	2008	Biography,Crime,Drama	nm0001401,nm0272173,nm0752407,nm1072959,nm0000142
tt0829482	Superbad	2007	Comedy	nm0148418,nm1706767,nm2395586,nm0352778,nm0609549
tt0839995	Superman II: The Richard Donner Cut	1980	Action,Adventure,Romance	nm0000432,nm0001659,nm0000008,nm0000885,nm0001149,nm0504513
tt0848228	The Avengers	2012	Action,Adventure,Sci-Fi	nm0000375,nm0262635,nm0424060,nm0719637,nm0923736
tt0851578	Paprika	2006	Animation,Drama,Fantasy	nm0370677,nm0256609,nm0394653,nm0299228,nm0464804
tt0857191	The Visitor	2007	Drama	nm0420955,nm1896736,nm1775091,nm0007814,nm0565336
tt0860906	Evangelion: 2.0 You Can (Not) Advance	2009	Action,Animation,Drama	nm0594074,nm0644527,nm0370677,nm0594436,nm0556094,nm0875453,nm0030417
tt0861739	Elite Squad	2007	Action,Crime,Drama	nm0609944,nm2386123,nm0432753,nm1141101,nm0655683
tt0870111	Frost/Nixon	2008	Biography,Drama,History	nm0001449,nm0790688,nm0000102,nm0005377,nm0000165
tt0871510	Chak De! India	2007	Drama,Family,Sport	nm0451321,nm1540244,nm2469366,nm1427076,nm0024912
tt0876563	Ponyo	2008	Adventure,Animation,Comedy	nm0000949,nm0000354,nm0000553,nm0945359,nm0594503
tt0878804	The Blind Side	2009	Biography,Drama,Sport	nm2466842,nm0000113,nm0005210,nm2052567,nm0359387
tt0880502	The Edge of Heaven	2007	Drama	nm0205811,nm3622499,nm5291133,nm0193579,nm0015359
tt0892769	How to Train Your Dragon	2010	Action,Adventure,Animation	nm0059431,nm0124930,nm2395586,nm0272401,nm0213450,nm0761498
tt0903624	The Hobbit: An Unexpected Journey	2012	Adventure,Fantasy	nm0293509,nm0005212,nm0035514,nm0785227,nm0001392
tt0907657	Once	2007	Drama,Music,Romance	nm0360598,nm2461627,nm2008013,nm2478608,nm0138809
tt0910970	WALL·E	2008	Adventure,Animation,Family	nm0123785,nm2264184,nm0307531,nm0929609,nm0004056
tt0914798	The Boy in the Striped Pajamas	2008	Drama,History,War	nm2633535,nm0000667,nm1670029,nm2726789,nm0379179
tt0923811	Evangelion: 1.0 You Are (Not) Alone	2007	Action,Animation,Drama	nm0644527,nm0370677,nm0594074,nm0945372,nm0556094,nm0875453,nm0030417
tt0926084	Harry Potter and the Deathly Hallows: Part 1	2010	Adventure,Family,Fantasy	nm0705356,nm0914612,nm0342488,nm0631490,nm0946734
tt0936501	Taken	2008	Action,Crime,Thriller	nm0000553,nm1192254,nm0000463,nm0650702,nm0603628
tt0942384	Shelter	2007	Drama,Romance,Sport	nm0942901,nm0005388,nm0392073,nm1495452,nm0995691
tt0947798	Black Swan	2010	Drama,Thriller	nm0000204,nm0005109,nm0001993,nm0000213,nm0004716
tt0964517	The Fighter	2010	Action,Biography,Drama	nm0000242,nm0000288,nm0010736,nm0502425,nm0751102
tt0976051	The Reader	2008	Drama,Romance	nm0000701,nm0000146,nm0004486,nm0354198,nm0197636
tt0978762	Mary and Max	2009	Animation,Comedy,Drama	nm0001057,nm0000450,nm0051509,nm0402032,nm0254178
tt0986264	Like Stars on Earth	2007	Drama,Family	nm2594301,nm0451148,nm1538116,nm1479650,nm1244760
tt0988045	Sherlock Holmes	2009	Action,Adventure,Mystery	nm0000375,nm0000179,nm1046097,nm0835016,nm0005363
tt0993846	The Wolf of Wall Street	2013	Biography,Comedy,Crime	nm0000138,nm1706767,nm3053338,nm0000190,nm0000217
tt1010048	Slumdog Millionaire	2008	Drama,Romance	nm2353862,nm2951768,nm0795661,nm0438463,nm0000965,nm0849164
tt10189514	Soorarai Pottru	2020	Drama	nm1421814,nm0712546,nm12914967,nm7936195,nm1464314
tt10199590	Les Misérables	2019	Crime,Drama,Thriller	nm4044784,nm6281424,nm8815470,nm10708849,nm1868177
tt1022603	500 Days of Summer	2009	Comedy,Drama,Romance	nm0221046,nm0330687,nm0034309,nm1631269,nm1989536
tt1024648	Argo	2012	Biography,Drama,Thriller	nm0000255,nm0186505,nm0000422,nm0000273
tt10272386	The Father	2020	Drama,Mystery	nm0000164,nm1469236,nm0309693,nm0931404,nm1725469
tt10280296	Sardar Udham	2021	Biography,Crime,Drama	nm5817249,nm0779785,nm0389621,nm3728294,nm1999473
tt1028532	Hachi: A Dog's Tale	2009	Biography,Drama,Family	nm0000152,nm0000260,nm0846480,nm2105255,nm0002120
tt10288566	Another Round	2020	Comedy,Drama	nm0586568,nm0488917,nm2099237,nm1046521,nm0899121
tt10295212	Shershaah	2021	Action,Biography,Drama	nm3289096,nm6442009,nm3109407,nm7084461,nm3315387
tt10324144	Article 15	2019	Crime,Drama,Mystery	nm4731677,nm0621937,nm0656644,nm1122912,nm1025280
tt1032846	4 Months, 3 Weeks and 2 Days	2007	Drama	nm1671512,nm1693019,nm0412096,nm2308578,nm0612816
tt10366460	CODA	2021	Comedy,Drama,Music	nm4454223,nm0559144,nm1319274,nm3310289,nm1571761
tt10370710	The Worst Person in the World	2021	Comedy,Drama,Romance	nm4561559,nm0509264,nm3114945,nm5122260,nm1258686
tt10431500	Miracle in Cell No. 7	2019	Drama	nm4199420,nm9651809,nm4335569,nm0870319,nm3133017
tt1045658	Silver Linings Playbook	2012	Comedy,Drama,Romance	nm0177896,nm2225369,nm0000134,nm0915865,nm0751102
tt1049413	Up	2009	Adventure,Animation,Comedy	nm0000799,nm2973712,nm0001652,nm0001626,nm0230032,nm0677037
tt10515526	Lootcase	2020	Comedy,Crime	nm0447240,nm2975619,nm0704694,nm1249116,nm8392933
tt1051907	For Love and Honor	2007	Action,Crime,Drama	nm0784038,nm1090070,nm1385304,nm1703536,nm0889943
tt10554232	Dara of Jasenovac	2020	Drama,War	nm10784809,nm3168810,nm3042406,nm12338666,nm0031342
tt10579952	Master	2021	Action,Thriller	nm0897201,nm4043111,nm6017002,nm10183124,nm7992231
tt1063669	The Wave	2008	Drama,Thriller	nm0900915,nm1035643,nm0726262,nm1457472,nm0304541
tt1065073	Boyhood	2014	Drama	nm1294664,nm0000099,nm0000160,nm6567391,nm0000500
tt1068649	I've Loved You So Long	2008	Drama	nm0000218,nm0959113,nm0371891,nm0344932,nm1061623
tt1069238	Departures	2008	Drama,Music	nm0609403,nm0386414,nm0945734,nm0949097,nm0847690
tt1070874	The Trial of the Chicago 7	2020	Drama,History,Thriller	nm1519666,nm5189784,nm0056187,nm0834989,nm0815070
tt1074638	Skyfall	2012	Action,Adventure,Thriller	nm0185819,nm0000849,nm0365140,nm0001132,nm0005222
tt1078188	Boy A	2007	Drama	nm1940449,nm0611932,nm1140345,nm0278239,nm1259871
tt10872600	Spider-Man: No Way Home	2021	Action,Adventure,Fantasy	nm4043618,nm3918035,nm1212722,nm8188622,nm1218281
tt1087578	Still Walking	2008	Drama	nm0008346,nm0622407,nm1645591,nm0847146,nm0466153
tt10895576	Mimi	2021	Comedy,Drama	nm5305841,nm2897598,nm2690647,nm3256907,nm5292337,nm2590164
tt1093370	Jab We Met	2007	Comedy,Drama,Romance	nm1372788,nm0004626,nm1595577,nm0802107,nm1665004
tt11032374	Demon Slayer: Mugen Train	2020	Action,Adventure,Animation	nm5137121,nm6981978,nm4303311,nm1683003,nm1417038
tt1119646	The Hangover	2009	Comedy	nm0302108,nm0177896,nm0058581,nm1159180,nm0680846
tt1121794	Sword of the Stranger	2007	Action,Adventure,Animation	nm0411167,nm0619187,nm1867502,nm0945290,nm0960033,nm1622836
tt1125849	The Wrestler	2008	Drama,Sport	nm0000620,nm0000673,nm0939697,nm0546797,nm0004716
tt11271038	Licorice Pizza	2021	Comedy,Drama,Romance	nm6076229,nm11866274,nm0000576,nm0001823,nm0000759
tt1127715	Sin Nombre	2009	Adventure,Crime,Drama	nm2103508,nm2588226,nm2861211,nm3370835,nm1560977
tt1130884	Shutter Island	2010	Mystery,Thriller	nm0000138,nm0607865,nm0749263,nm0001426,nm0000217
tt11314148	Shiddat	2021	Romance	nm4113924,nm13260258,nm9654612,nm3741768,nm2260731
tt1132620	The Girl with the Dragon Tattoo	2009	Crime,Drama,Mystery	nm0638824,nm0636426,nm0297083,nm0256890,nm0649117
tt1136608	District 9	2009	Action,Sci-Fi,Thriller	nm1663205,nm3107870,nm2271261,nm1410076,nm0088955
tt1139797	Let the Right One In	2008	Action,Crime,Drama	nm2968765,nm2968351,nm0706537,nm0196928,nm0019247
tt1149362	The White Ribbon	2009	Drama,History,Mystery	nm3041056,nm0414272,nm2914059,nm0876300,nm0359734
tt1156398	Zombieland	2009	Action,Comedy,Horror	nm0251986,nm1297015,nm0000437,nm1113550,nm0281508
tt11580854	Sarpatta Parambarai	2021	Action,Drama,Sport	nm1951127,nm1367730,nm4071279,nm6780182,nm3163794
tt11581174	Karnan	2021	Action,Drama	nm1333687,nm0482309,nm8135195,nm6489058,nm6041683
tt1160419	Dune	2021	Action,Adventure,Drama	nm3154303,nm0272581,nm3918035,nm1209966,nm0898288
tt11655202	Riders of Justice	2020	Action,Comedy,Drama	nm0586568,nm0509263,nm3723229,nm0117368,nm0421314
tt1170358	The Hobbit: The Desolation of Smaug	2013	Adventure,Fantasy	nm0005212,nm0293509,nm0035514,nm0832792,nm0001392
tt1171701	The Breath	2009	Action,Drama,Thriller	nm1759049,nm3103879,nm2461192,nm3104035,nm2896395,nm12260927
tt1182345	Moon	2009	Drama,Mystery,Sci-Fi	nm0005377,nm0000228,nm1069800,nm3675884,nm1512910
tt1187043	3 Idiots	2009	Comedy,Drama	nm0451148,nm0534856,nm1587175,nm0430817,nm0386246
tt1188996	My Name Is Khan	2010	Drama,Romance	nm0451321,nm0004418,nm2974366,nm1995953,nm0424103
tt1189073	The Skin I Live In	2011	Drama,Horror,Thriller	nm0000104,nm0025745,nm1693432,nm0004650,nm0000264
tt1190539	The Chaser	2008	Action,Crime,Drama	nm2412823,nm1978402,nm1320089,nm2498552,nm2947553
tt1201607	Harry Potter and the Deathly Hallows: Part 2	2011	Adventure,Fantasy,Mystery	nm0705356,nm0914612,nm0342488,nm0002091,nm0946734
tt1204340	Tyrannosaur	2011	Drama	nm0611932,nm0482311,nm4736095,nm5153144,nm0175916
tt1205489	Gran Torino	2008	Drama	nm0000142,nm3057402,nm1542291,nm3115704
tt1210166	Moneyball	2011	Biography,Drama,Sport	nm0000093,nm0000705,nm1706767,nm0000450,nm0587955
tt1216496	Mother	2009	Crime,Drama,Mystery	nm1067547,nm1047193,nm1918588,nm2175143,nm0094435
tt1220719	Ip Man	2008	Action,Biography,Drama	nm0947447,nm0945189,nm0266658,nm0482628,nm0948159
tt1230165	Rock On!!	2008	Drama,Music	nm0992000,nm1027719,nm2219430,nm1327322,nm0438461
tt1235166	A Prophet	2009	Crime,Drama	nm2588665,nm0034390,nm1513288,nm3024530,nm0002191
tt12361178	Drishyam 2	2021	Crime,Drama,Thriller	nm5242011,nm0482320,nm0576169,nm6189602,nm6189601,nm2572228,nm1388202
tt12361974	Zack Snyder's Justice League	2021	Action,Adventure,Fantasy	nm0147147,nm0000255,nm2933757,nm0010736,nm0811583
tt1242422	Celda 211	2009	Action,Adventure,Crime	nm0869088,nm2975962,nm0720277,nm0608210,nm0600409
tt1250777	Kick-Ass	2010	Action,Comedy,Crime	nm1093951,nm0000115,nm1631269,nm0113595,nm0891216
tt1255953	Incendies	2010	Drama,Mystery,War	nm0044073,nm0246386,nm0309945,nm1323233,nm0898288
tt1270798	X-Men: First Class	2011	Action,Adventure,Sci-Fi	nm0564215,nm1055413,nm2225369,nm0000102,nm0891216
tt1277737	The Stoning of Soraya M.	2008	Drama	nm0013037,nm0001029,nm2236560,nm1041023,nm0637493
tt1280558	A Wednesday	2008	Action,Crime,Drama	nm0451600,nm0787462,nm0768297,nm1670244,nm3109770
tt1285016	The Social Network	2010	Biography,Drama	nm0251986,nm1940449,nm0005493,nm1913734,nm0000399
tt1291584	Warrior	2011	Action,Drama,Sport	nm0362766,nm0000560,nm0249291,nm0607185,nm0640334
tt1292703	Oye Lucky! Lucky Oye!	2008	Action,Comedy,Crime	nm1867717,nm0712546,nm1911617,nm0700687,nm1962313
tt1302006	The Irishman	2019	Biography,Crime,Drama	nm0000134,nm0000199,nm0000582,nm0000172,nm0000217
tt1305806	The Secret in Their Eyes	2009	Drama,Mystery,Romance	nm0201857,nm0897845,nm0706567,nm3587952,nm0002728
tt1306980	50/50	2011	Comedy,Drama,Romance	nm0330687,nm0736622,nm0447695,nm0397171,nm1349522
tt1316540	The Turin Horse	2011	Drama	nm0220729,nm0126969,nm0466345,nm4277690,nm0850601,nm0398555
tt1323594	Despicable Me	2010	Adventure,Animation,Comedy	nm0136797,nm0781981,nm1258970,nm0000267,nm1853544,nm0719208
tt1324059	Wake Up Sid	2009	Comedy,Drama,Romance	nm1633541,nm1234298,nm0665554,nm0451600,nm2209781
tt1326972	Red Cliff II	2009	Action,Adventure,Drama	nm0504897,nm0437580,nm0955342,nm0151654,nm0000247
tt1327035	Dev.D	2009	Comedy,Drama,Romance	nm1867717,nm2977124,nm3202701,nm0080349,nm0440604
tt1340107	In a Better World	2010	Drama,Romance	nm0675409,nm0245988,nm3719076,nm0426435,nm0081540
tt1345836	The Dark Knight Rises	2012	Action,Crime,Drama	nm0000288,nm0362766,nm0004266,nm0000198,nm0634240
tt1360860	Darbareye Elly	2009	Drama,Mystery	nm0267042,nm1486911,nm1267552,nm0953423,nm1410815
tt1365050	Beasts of No Nation	2015	Drama,War	nm6781688,nm7636995,nm7636996,nm7636997,nm1560977
tt1375666	Inception	2010	Action,Adventure,Sci-Fi	nm0000138,nm0330687,nm0680983,nm0913822,nm0634240
tt1392190	Mad Max: Fury Road	2015	Action,Adventure,Sci-Fi	nm0362766,nm0000234,nm0396558,nm2368789,nm0004306
tt1392214	Prisoners	2013	Crime,Drama,Mystery	nm0413168,nm0350453,nm0205626,nm0502425,nm0898288
tt1398426	Straight Outta Compton	2015	Biography,Drama,History	nm6578009,nm3659660,nm4207146,nm0112932,nm0336620
tt1403865	True Grit	2010	Drama,Western	nm0000313,nm0000354,nm2794962,nm0000982,nm0001053,nm0001054
tt1408101	Star Trek Into Darkness	2013	Action,Adventure,Sci-Fi	nm1517976,nm0704270,nm0757855,nm1212722,nm0009190
tt1410063	The Flowers of War	2011	Drama,History,Romance	nm0000288,nm4809043,nm5149048,nm4823002,nm0955443
tt1431045	Deadpool	2016	Action,Adventure,Comedy	nm0005351,nm1072555,nm2554352,nm4534098,nm1783265
tt1436045	13 Assassins	2010	Action,Adventure,Drama	nm0945131,nm1303233,nm0410832,nm0768027,nm0586281
tt1447500	Magadheera	2009	Action,Drama,Fantasy	nm2776304,nm2570245,nm2289345,nm0820240,nm1442514
tt1454029	The Help	2011	Drama	nm1297015,nm0205626,nm0818055,nm0397171,nm0853238
tt1454468	Gravity	2013	Action,Drama,Sci-Fi	nm0000113,nm0000123,nm0000438,nm1241511,nm0190859
tt1478839	The Art of Racing in the Rain	2019	Comedy,Drama,Romance	nm0000126,nm0893257,nm4467076,nm0393125,nm0193508
tt1485796	The Greatest Showman	2017	Biography,Drama,Musical	nm0413168,nm0931329,nm1374980,nm3918035,nm1243905
tt1490017	The Lego Movie	2014	Action,Adventure,Animation	nm0695435,nm0002071,nm0006969,nm0004715,nm0588087,nm0520488
tt1499666	Castaway on the Moon	2009	Comedy,Drama,Romance	nm1045684,nm1585573,nm2433514,nm1219237,nm1409622
tt1504320	The King's Speech	2010	Biography,Drama,History	nm0000147,nm0001691,nm0000307,nm0001394,nm0393799
tt15097216	Jai Bhim	2021	Crime,Drama,Mystery	nm1421814,nm7934649,nm8904193,nm8135195,nm4377096
tt1517451	A Star Is Born	2018	Drama,Music,Romance	nm3078932,nm0177896,nm0000385,nm0342399
tt1527788	The Man from Nowhere	2010	Action,Crime,Drama	nm1047193,nm3393343,nm3702737,nm3641180,nm2556572
tt1535109	Captain Phillips	2013	Action,Biography,Crime	nm0000158,nm5831542,nm5831543,nm0001416,nm0339030
tt1555149	Elite Squad 2: The Enemy Within	2010	Action,Crime,Drama	nm0609944,nm2046691,nm2386123,nm1141101,nm0655683
tt1562872	Zindagi Na Milegi Dobara	2011	Comedy,Drama,Musical	nm0004335,nm1027719,nm1867717,nm1229940,nm0015295
tt1568346	The Girl with the Dragon Tattoo	2011	Crime,Drama,Mystery	nm0185819,nm1913734,nm0001626,nm0001745,nm0000399
tt1568921	The Secret World of Arrietty	2010	Adventure,Animation,Drama	nm0688132,nm0004715,nm1541331,nm1126340,nm0948488
tt1588170	I Saw the Devil	2010	Action,Crime,Drama	nm0496932,nm0158856,nm1926499,nm1141657,nm0453518
tt1590089	Confessions	2010	Drama,Thriller	nm0559381,nm0454128,nm2347861,nm3945747,nm0620363
tt1596363	The Big Short	2015	Biography,Comedy,Drama	nm0000288,nm0136797,nm0331516,nm0000093,nm0570912
tt1602620	Amour	2012	Drama	nm0004462,nm0728938,nm0001376,nm1225096,nm0359734
tt1605783	Midnight in Paris	2011	Comedy,Fantasy,Romance	nm0005562,nm1046097,nm0000870,nm0298281,nm0000095
tt1620933	Paan Singh Tomar	2012	Action,Biography,Crime	nm0451234,nm2977124,nm10564417,nm8450324,nm0223606
tt1631867	Edge of Tomorrow	2014	Action,Adventure,Sci-Fi	nm0000129,nm1289434,nm0000200,nm0322407,nm0510731
tt1639426	Udaan	2010	Drama	nm3888054,nm0747172,nm3190972,nm0438632,nm0003939
tt1646971	How to Train Your Dragon 2	2014	Action,Adventure,Animation	nm0059431,nm0000949,nm0124930,nm0272401,nm0213450
tt1649419	The Impossible	2012	Adventure,Drama,History	nm0915208,nm0000191,nm4043618,nm3009594,nm1291105
tt1650048	Laurence Anyways	2012	Drama,Romance	nm0693799,nm2091680,nm0167501,nm0000882,nm0230859
tt1655442	The Artist	2011	Comedy,Drama,Romance	nm0241121,nm0067367,nm0000422,nm0000342,nm0371890
tt1659337	The Perks of Being a Wallflower	2012	Drama,Romance	nm0503567,nm0914612,nm3009232,nm0748620,nm0154716
tt1663202	The Revenant	2015	Action,Adventure,Drama	nm0000138,nm0362766,nm2401020,nm1727304,nm0327944
