id	name
nm0605676	Yoshiyuki Morishita
nm0605786	Henning Moritzen
nm0605797	Shûichirô Moriyama
nm0607275	Phil Morrison
nm0607325	Temuera Morrison
nm0607831	Koen Mortier
nm0607865	Emily Mortimer
nm0608012	Joe Morton
nm0608090	Samantha Morton
nm0608187	Mercedes Morán
nm0609549	Greg Mottola
nm0609944	Wagner Moura
nm0610593	Leonid Mozgovoy
nm0610831	Gabriele Muccino
nm0610960	Kornél Mundruczó
nm0611552	Rani Mukerji
nm0611827	Matt Mulhern
nm0611833	Danny Mulheron
nm0611932	Peter Mullan
nm0612204	Michel Muller
nm0612367	Rod Mullinar
nm0612675	Charlotte Munck
nm0612816	Cristian Mungiu
nm0613471	Jimmy T. Murakami
nm0614165	Cillian Murphy
nm0614276	Geoff Murphy
nm0615592	Andy Muschietti
nm0615780	John Musker
nm0618057	Ulrich Mühe
nm0618651	Samy Naceri
nm0618680	Jeffrey Nachmanoff
nm0619185	Masatoshi Nagase
nm0619187	Tomoya Nagase
nm0619599	Chris Nahon
nm0619600	Philippe Nahon
nm0619762	Mira Nair
nm0619923	Olivier Nakache
nm0619938	Tatsuya Nakadai
nm0619953	Anna Nakagawa
nm0620378	Hideo Nakata
nm0620576	Bharat Nalluri
nm0620636	Govind Namdeo
nm0621937	Nassar
nm0622112	Vincenzo Natali
nm0622407	Yui Natsukawa
nm0623673	Scott Neal
nm0625075	Kate Nelligan
nm0625166	Barrie Nelson
nm0625458	Jessie Nelson
nm0625735	Sean Nelson
nm0625789	Tim Blake Nelson
nm0626362	James Nesbitt
nm0627878	Bob Newhart
nm0628601	Thandiwe Newton
nm0628704	Jinpachi Nezu
nm0629127	Oanh Nguyen
nm0629272	Andrew Niccol
nm0629737	Taylor Nichols
nm0629855	Julianne Nicholson
nm0630453	Daria Nicolodi
nm0631490	Bill Nighy
nm0631872	Bozidar 'Bota' Nikolic
nm0632457	Merab Ninidze
nm0632497	Kazunari Ninomiya
nm0633028	Shôgen Nitta
nm0634159	Philippe Noiret
nm0634240	Christopher Nolan
nm0634500	Jacques Nolot
nm0634602	Tetsuya Nomura
nm0635806	Fred Norris
nm0635978	Alan North
nm0636426	Noomi Rapace
nm0636694	Michael Nouri
nm0636942	Bojana Novakovic
nm0637259	Tuva Novotny
nm0637497	Marti Noxon
nm0637518	Phillip Noyce
nm0637615	Gaspar Noé
nm0638824	Michael Nyqvist
nm0640334	Gavin O'Connor
nm0640466	Pat O'Connor
nm0640740	Damien O'Donnell
nm0641373	Tommy O'Haver
nm0642444	Genevieve O'Reilly
nm0643885	Joe Odagiri
nm0644022	Bob Odenkirk
nm0644406	Nick Offerman
nm0644527	Megumi Ogata
nm0644897	Sandra Oh
nm0645011	Minoru Ôki
nm0645513	Tensai Okamura
nm0645683	Sophie Okonedo
nm0646351	Larisa Oleynik
nm0646737	Vinícius de Oliveira
nm0646768	Barret Oliver
nm0647634	Elizabeth Olsen
nm0648249	Timothy Olyphant
nm0648943	Sidede Onyulo
nm0649117	Niels Arden Oplev
nm0651534	Takao Osawa
nm0651706	Mark Osborne
nm0651900	Mamoru Oshii
nm0654104	Chris Owen
nm0654110	Clive Owen
nm0654295	Alfie Allen
nm0654351	Eamonn Owens
nm0654648	David Oyelowo
nm0654830	François Ozon
nm0654863	Rasim Öztekin
nm0655683	José Padilha
nm0656644	Manoj Pahwa
nm0656676	Tenzin Yeshi Paichang
nm0656759	Jong-hak Baek
nm0656803	Frankie Pain
nm0657241	Germán Palacios
nm0657372	Mark Palansky
nm0657822	Jana Pallaske
nm0659249	Sudhanshu Pandey
nm0659544	Archie Panjabi
nm0660854	Vanessa Paradis
nm0660984	Rawiri Paratene
nm0661407	Judy Parfitt
nm0661751	Dean Parisot
nm0661791	Park Chan-wook
nm0661825	Grace Park
nm0662160	Corey Parker
nm0662321	Jameson Parker
nm0662511	Nathaniel Parker
nm0662530	Ol Parker
nm0662744	Shaun Parkes
nm0664175	Jessica Paré
nm0664238	Adam Pascal
nm0664499	Adrian Pasdar
nm0665082	Rosana Pastor
nm0665349	Ameesha Patel
nm0665554	Supriya Pathak
nm0667734	Pawel Pawlikowski
nm0668139	Sara Paxton
nm0668247	Alexander Payne
nm0669681	Josh Peck
nm0670350	Filip Peeters
nm0670408	Simon Pegg
nm0670707	Dusan Pekic
nm0671072	Carolina Pelleritti
nm0671567	Michael Peña
nm0673563	Manny Perez
nm0674782	Harold Perrineau
nm0674837	Michel Perron
nm0675490	Nehemiah Persoff
nm0677953	Donald Petrie
nm0678857	Christian Petzold
nm0680587	Leslie Phillips
nm0680983	Elliot Page
nm0682117	Christoph Pieczynski
nm0683116	Tim Pigott-Smith
nm0683253	Rosamund Pike
nm0683455	Lorraine Pilkington
nm0683467	Alison Pill
nm0683587	Søren Pilmark
nm0684500	Dominique Pinon
nm0684515	Marijke Pinoy
nm0685856	Michael Pitt
nm0686009	Jacob Pitts
nm0687146	Jesse Plemons
nm0688132	Amy Poehler
nm0688143	Benoît Poelvoorde
nm0688361	Bill Pohlad
nm0689237	Jon Polito
nm0689852	John Polson
nm0690303	Eusebio Poncela
nm0690794	Léa Pool
nm0691586	Paul Popplewell
nm0693376	Gerald Potterton
nm0693799	Melvil Poupaud
nm0694375	Camilla Power
nm0694900	Savita Prabhune
nm0695177	Prakash Raj
nm0695435	Chris Pratt
nm0696481	Robert Preston
nm0698184	Priyadarshan
nm0698283	Andreas Prochaska
nm0698764	Robert Prosky
nm0699932	Lucía Puenzo
nm0700869	Amrish Puri
nm0700875	Om Puri
nm0702379	Silvia Pérez
nm0702479	Marília Pêra
nm0702985	Philip Quast
nm0703747	Aileen Quinn
nm0704270	Zachary Quinto
nm0704472	Robin Quivers
nm0704694	Vijay Raaz
nm0705152	Paul Raci
nm0705356	Daniel Radcliffe
nm0706182	Bob Rafelson
nm0706537	Per Ragnar
nm0706787	Aishwarya Rai Bachchan
nm0706953	K.K. Raina
nm0707425	Rajinikanth
nm0708293	Efren Ramirez
nm0708903	Lynne Ramsay
nm0709056	Peter Ramsey
nm0709359	Ashutosh Rana
nm0709634	Lexi Randall
nm0709907	John Randolph
nm0710330	Andrew Rannells
nm0710919	Jean-Paul Rappeneau
nm0711114	Steve Rash
nm0711559	Victor Rasuk
nm0711840	Brett Ratner
nm0712546	Paresh Rawal
nm0712562	Raad Rawi
nm0712753	Billy Ray
nm0714198	Craig Reay
nm0714310	James Rebhorn
nm0714985	Amanda Redman
nm0715469	JR Reed
nm0715636	Peyton Reed
nm0716347	Nicolas Winding Refn
nm0716452	Molly Regan
nm0716980	Kelly Reichardt
nm0717603	Halina Reijn
nm0717709	Kelly Reilly
nm0718237	Ann Reinking
nm0718348	Michelle Reis
nm0718645	Ivan Reitman
nm0718646	Jason Reitman
nm0719224	Isabelle Renauld
nm0719637	Jeremy Renner
nm0719678	Callum Keith Rennie
nm0721758	Jacob Reynolds
nm0721817	Kevin Reynolds
nm0721885	Nicola Reynolds
nm0722631	Paul Rhys
nm0722657	Serge Riaboukine
nm0723285	Giulio Ricciarelli
nm0724732	Ralph Richardson
nm0724757	Salli Richardson-Whitfield
nm0726200	Peter Riegert
nm0726257	Katja Riemann
nm0726262	Max Riemelt
nm0726638	Patricia Riggen
nm0727165	Sam Riley
nm0728476	Lazar Ristovski
nm0729369	Naya Rivera
nm0730422	Matthew Robbins
nm0731075	Emma Roberts
nm0731286	Judith Roberts
nm0731323	Kim Roberts
nm0732220	Michel Robin
nm0733678	Alex Rocco
nm0734368	Bembol Roco
nm0735442	Michelle Rodriguez
nm0735543	William Rodriguez
nm0736622	Seth Rogen
nm0738922	Lúcia Romano
nm0739087	Richard Romanus
nm0740090	Fabrizio Rongione
nm0740264	Michael Rooker
nm0740383	Jemima Rooper
nm0741388	Gabrielle Rose
nm0741803	John Roselius
nm0741891	Romy Rosemont
nm0742819	Rick Rosenthal
nm0745131	Marc Rothemund
nm0745247	Rodney Rothman
nm0746147	Alison Routledge
nm0746149	Jordan Routledge
nm0748620	Paul Rudd
nm0748993	Sebastian Rudolph
nm0749104	Belén Rueda
nm0749263	Mark Ruffalo
nm0750275	Björn Runge
nm0750718	Claire Rushbrook
nm0750885	Amy Russ
nm0751080	Chuck Russell
nm0751102	David O. Russell
nm0751221	Jay Russell
nm0751541	Peggy Bussieck
nm0751564	Fausto Russo Alesi
nm0751577	Anthony Russo
nm0751648	Joe Russo
nm0752740	Michelle Ryan
nm0753314	Mark Rylance
nm0753480	Daisuke Ryû
nm0753526	RZA
nm0754184	S.J. Suryah
nm0755499	Laara Sadiq
nm0756083	Bill Sage
nm0756203	Ludivine Sagnier
nm0756839	James Saito
nm0757087	Maaya Sakamoto
nm0757327	Takahiro Sakurai
nm0757855	Zoe Saldana
nm0758574	Walter Salles
nm0759207	Victor Salva
nm0760571	Emma Samuelsson
nm0760778	Fatima Sana Shaikh
nm0761498	Chris Sanders
nm0761715	Scott Sanders
nm0762965	Shirô Sano
nm0763858	Reni Santoni
nm0763928	Rodrigo Santoro
nm0764316	Rajkumar Santoshi
nm0764430	Carlos Sanz
nm0764853	Saranya Ponvannan
nm0765597	Peter Sarsgaard
nm0765911	Katrin Sass
nm0766470	Sathyaraj
nm0766502	Tamao Satô
nm0766837	Jennifer Saunders
nm0767628	Sonja Savic
nm0768027	Ikki Sawamura
nm0768297	Virendra Saxena
nm0768319	Carolyn Saxon
nm0768614	Leonardo Sbaraglia
nm0769840	Jeff Schaffer
nm0770961	Fred Schepisi
nm0771054	Lone Scherfig
nm0773689	Aaron Schneider
nm0774386	Matthias Schoenaerts
nm0775056	Maria Schrader
nm0775870	John Schuck
nm0777649	Simon Schwarz
nm0778568	Edith Scob
nm0778831	Andrew Scott
nm0779084	Dougray Scott
nm0780678	Nick Searcy
nm0781981	Jason Segel
nm0782247	Zohra Sehgal
nm0782561	Emmanuelle Seigner
nm0783139	Henry Selick
nm0783544	David Seltzer
nm0784061	Dominic Sena
nm0785227	Andy Serkis
nm0785264	Assumpta Serna
nm0786022	Roshan Seth
nm0786580	Jacob Sewell
nm0786639	Brendan Sexton III
nm0786919	Safak Sezer
nm0787462	Naseeruddin Shah
nm0788171	S. Shankar
nm0788202	Adam Shankman
nm0788234	John Patrick Shanley
nm0788335	Michael Shannon
nm0788340	Molly Shannon
nm0788767	John Sharian
nm0788855	Abhishek Sharma
nm0788858	Anil Sharma
nm0788918	Shishir Sharma
nm0789366	Jessica Sharzer
nm0789716	Fiona Shaw
nm0790057	Alia Shawkat
nm0790291	John Shea
nm0790688	Michael Sheen
nm0790925	Dean Shek
nm0791502	Paul Shenar
nm0791723	Quinn Shephard
nm0792116	Jimmy Shergill
nm0792911	Suniel Shetty
nm0793784	Shin Ha-kyun
nm0794791	Jack Sholder
nm0794896	Miriam Shor
nm0795153	Cate Shortland
nm0795290	Michael Showalter
nm0795661	Saurabh Shukla
nm0796117	M. Night Shyamalan
nm0796153	Miyoko Shôji
nm0796915	David Siegel
nm0797732	Allison Siko
nm0797869	Brad Silberling
nm0798779	Ron Silver
nm0798798	Steven Silver
nm0798971	Sarah Silverman
nm0799591	John Simm
nm0799777	J.K. Simmons
nm0801231	Taylor Simpson
nm0801264	Simran
nm0802080	Amrita Singh
nm0802248	Tarsem Singh
nm0803066	Abderrahmane Sissako
nm0803889	Bill Skarsgård
nm0803890	Gustaf Skarsgård
nm0804218	Claire Skinner
nm0804408	Erik Skjoldbjærg
nm0805164	Demian Slade
nm0805789	Victor Slezak
nm0807288	Amanda Smith
nm0808055	Dylan Smith
nm0809572	Pete Smith
nm0811242	Brittany Snow
nm0812223	Hervé Sogne
nm0812546	Aleksandr Sokurov
nm0813977	Josef Sommer
nm0814280	Kang-ho Song
nm0814289	Song Wok-suk
nm0814469	Sion Sono
nm0814716	Ömer Faruk Sorak
nm0814811	Ted Sorel
nm0815070	Aaron Sorkin
nm0818055	Octavia Spencer
nm0819874	Sam Spruell
nm0820053	June Squibb
nm0820282	Aditya Srivastav
nm0820283	Anjan Srivastav
nm0821177	Robert Stadlober
nm0821432	Chad Stahelski
nm0821673	Dorota Stalinska
nm0822868	Huub Stapel
nm0823435	Diego Starosta
nm0823536	JoeyStarr
nm0824102	Alison Steadman
nm0824220	Peter Stebbings
nm0824240	Greg Stebner
nm0824566	Jadrien Steele
nm0824785	Paprika Steen
nm0827663	Daniel Stern
nm0827973	Frances Sternhagen
nm0828970	John Stevenson
nm0829155	Alexandra Stewart
nm0829576	Kristen Stewart
nm0829672	Michelle Stewart
nm0830371	Slavko Stimac
nm0831262	Danilo 'Bata' Stojkovic
nm0833152	Beatrice Straight
nm0834989	Jeremy Strong
nm0835016	Mark Strong
nm0836121	Michael Stuhlbarg
nm0836136	Jerzy Stuhr
nm0836708	Hannes Stöhr
nm0836715	Philipp Stölzl
nm0836729	Ernst Stötzner
nm0837000	Shivkumar Subramaniam
nm0837177	Jason Sudeikis
nm0837744	Viktor Sukhorukov
nm0837784	Barbara Sukowa
nm0838520	Suman
nm0838911	Jeremy Sumpter
nm0838944	Honglei Sun
nm0839397	Masayuki Suô
nm0839820	Sushant Singh
nm0840371	Nick Sutton
nm0840551	Anne Suzuki
nm0840772	Emma Suárez
nm0840905	Jan Svankmajer
nm0842523	Robin Swicord
nm0842770	Tilda Swinton
nm0843772	Grazyna Szapolowska
nm0844301	Julian Harris
nm0845209	Aitana Sánchez-Gijón
nm0846548	Saïd Taghmaoui
nm0847146	Kazuya Takahashi
nm0847223	Isao Takahata
nm0847562	Naoto Takenaka
nm0847594	Junko Takeuchi
nm0847799	Ana Claudia Talancón
nm0848075	Michael Taliferro
nm0848414	Lee Tamahori
nm0848968	Atsuko Tanaka
nm0850162	Gerardo Taracena
nm0850173	Mar Targarona
nm0850733	Genndy Tartakovsky
nm0851582	Audrey Tautou
nm0851930	Alan Taylor
nm0852965	Noah Taylor
nm0853380	Julie Taymor
nm0853498	Rima Te Wiata
nm0855212	Tulku Jamyang Kunga Tenzin
nm0855398	Susumu Terajima
nm0855417	Akira Terao
nm0855564	Lee Tergesen
nm0856522	Gyurme Tethong
nm0857177	John Thaw
nm0857620	Justin Theroux
nm0858247	Raymond Thiry
nm0858525	Betty Thomas
nm0859005	Jeffrey Thomas
nm0860947	Ulrich Thomsen
nm0861027	John Thomson
nm0862292	Tenzin Thuthob Tsarong
nm0862479	Lung Ti
nm0862923	Brigid Tierney
nm0863120	Deepak Tijori
nm0863171	Yogendra Tikku
nm0863387	George Tillman Jr.
nm0864775	Johnnie To
nm0864835	Joel Tobeck
nm0864997	Stephen Tobolowsky
nm0865092	Frank Todaro
nm0865119	Beverly Todd
nm0865286	Sonia Todd
nm0865392	Bora Todorovic
nm0865918	Éric Toledano
nm0867341	Jürgen Tonkel
nm0868110	John Tormey
nm0868153	Giuseppe Tornatore
nm0868219	Guillermo del Toro
nm0869164	Lara Tosh
nm0869871	Russell Tovey
nm0870319	Celile Toyon Uysal
nm0871136	Stephen Trask
nm0871827	Jerzy Trela
nm0871860	Jeff Tremaine
nm0872729	Sergej Trifunovic
nm0874232	Raoul Max Trujillo
nm0874696	Sze-Man Tsang
nm0875453	Kazuya Tsurumaki
nm0876138	Alan Tudyk
nm0876645	Tamara Tunie
nm0878756	Tom Tykwer
nm0878763	Morten Tyldum
nm0879154	Cathy Tyson
nm0880299	Tsuyoshi Ujiki
nm0880484	Gaspard Ulliel
nm0880518	Kostja Ullmann
nm0885091	Michele Valley
nm0885249	Jean-Marc Vallée
nm0885900	Alicia Van Couvering
nm0886976	Felix van Groeningen
nm0887452	Erik Van Looy
nm0887769	Geert Van Rampelberg
nm0888652	Bruno Vanden Broecke
nm0889001	Yara Vaneau
nm0889846	Jacob Vargas
nm0890388	Luiz Carlos Vasconcelos
nm0890548	Oleg Vasilkov
nm0891216	Matthew Vaughn
nm0891786	Alexa PenaVega
nm0892299	Manuela Velasco
nm0893449	Nedumudi Venu
nm0893941	Maribel Verdú
nm0895150	Eduardo Verástegui
nm0895759	Karin Viard
nm0897201	Joseph Vijay
nm0897640	Mónica Villa
nm0898288	Denis Villeneuve
nm0899121	Thomas Vinterberg
nm0899681	Goran Visnjic
nm0900266	Vivek
nm0900915	Jürgen Vogel
nm0903137	Margarethe von Trotta
nm0905152	Lilly Wachowski
nm0905154	Lana Wachowski
nm0905311	Justine Waddell
nm0905676	Ana Wagener
nm0905691	Yorick van Wageningen
nm0906476	David Wain
nm0908525	Anzac Wallace
nm0909532	Aisling Walsh
nm0909547	Baillie Walsh
nm0910040	Harriet Walter
nm0910145	Tracey Walter
nm0910278	Julie Walters
nm0910607	Christoph Waltz
nm0910935	Jean Wang
nm0910947	Faye Wong
nm0910966	Leehom Wang
nm0911061	Wayne Wang
nm0912334	Alex van Warmerdam
nm0913097	Manju Warrier
nm0913794	Eri Watanabe
nm0913822	Ken Watanabe
nm0914455	Leonor Watling
nm0914612	Emma Watson
nm0915208	Naomi Watts
nm0915989	Hugo Weaving
nm0916424	Peter Webber
nm0916448	Timothy Webber
nm0916616	Jacques Weber
nm0917405	Apichatpong Weerasethakul
nm0918326	Hans Weingartner
nm0919363	Chris Weitz
nm0920274	John Wells
nm0922035	Dominic West
nm0922210	Madeleine West
nm0922263	Nathan West
nm0922563	Travis Wester
nm0922903	Wash Westmoreland
nm0923736	Joss Whedon
nm0924210	Ben Whishaw
nm0925096	Lari White
nm0925220	Michael Jai White
nm0925234	Mike White
nm0925578	Welker White
nm0925943	Mitchell Whitfield
nm0925966	Bradley Whitford
nm0927240	Robert Wieckiewicz
nm0927812	Wiley Wiggins
nm0927983	Jan Wikbladh
nm0928134	James Wilby
nm0929489	Tom Wilkinson
nm0930261	Chris Williams
nm0931329	Michelle Williams
nm0931404	Olivia Williams
nm0933727	Lambert Wilson
nm0933940	Patrick Wilson
nm0933988	Rainn Wilson
nm0934014	Richard Wilson
nm0934019	Richard Wilson
nm0934578	Simon Wincer
nm0935541	Mary Elizabeth Winstead
nm0935653	Ray Winstone
nm0935863	Michael Winterbottom
nm0936403	Ray Wise
nm0937239	Tom Wlaschiha
nm0937557	Johanna Wokalek
nm0939182	Kar-Wai Wong
nm0939378	Victor Wong
nm0939540	Andrés Wood
nm0939697	Evan Rachel Wood
nm0940158	Bokeem Woodbine
nm0940362	Shailene Woodley
nm0942195	Amy Wright
nm0942367	Edgar Wright
nm0942482	Jeffrey Wright
nm0942486	Jenny Wright
nm0942504	Joe Wright
nm0942668	N'Bushe Wright
nm0942876	Thomas M. Wright
nm0942901	Trevor Wright
nm0943104	Jing Wu
nm0943237	Robert Wuhl
nm0944834	Raghuvir Yadav
nm0945026	Boaz Yakin
nm0945131	Kôji Yakusho
nm0945189	Simon Yam
nm0945290	Kôichi Yamadera
nm0947313	Sally Yeh
nm0947338	Anton Yelchin
nm0947447	Donnie Yen
nm0947650	Anne Yernaux
nm0947777	Charlie Yeung
nm0947986	Bennu Yildirimlar
nm0948000	Cem Yilmaz
nm0948145	Wai-Man Yip
nm0948267	Dwight Yoakam
nm0948488	Hiromasa Yonebayashi
nm0949052	Kimika Yoshino
nm0949167	Yoo Ji-Tae
nm0949350	Burt Young
nm0949521	Ric Young
nm0950552	Rongguang Yu
nm0950707	Biao Yuen
nm0950759	Woo-Ping Yuen
nm0951471	Grace Zabriskie
nm0951975	S. Craig Zahler
nm0954222	Antonia Zegers
nm0955443	Yimou Zhang
nm0955471	Ziyi Zhang
nm0955517	Yulian Zhao
nm0955613	Hao Zheng
nm0958969	Harald Zwart
nm0959062	Terry Zwigoff
nm0959242	José Zúñiga
nm0959774	Jonas Åkerlund
nm0959936	Shôzô Îzuka
nm0960028	Katsuhiro Ôtomo
nm0960033	Akio Ôtsuka
nm0960276	Jon Øigarden
nm0961737	Gracy Singh
nm0962729	Brian Taylor
nm0968797	Sophie Cattani
nm0973177	Kyle Gallner
nm0974692	Mariya Kuznetsova
nm0990547	Daniel Mays
nm0990671	Mandira Bedi
nm0991810	Mahershala Ali
nm0992000	Arjun Rampal
nm0992370	Wayne Blair
nm0993256	Kiran Rathod
nm0993507	Kat Dennings
nm0995691	Jonah Markowitz
nm0997240	Owen Kline
nm0997291	Justin Kurzel
nm0998439	Kevin T. Collins
nm0998825	Jeffrey Blitz
nm0998846	Alfredo Castro
nm1001882	Mncedisi Shabangu
nm1002424	Michael Dougherty
nm1002641	Dominic Cooper
nm1002662	Harry Eden
nm1004887	Pradeep Singh Rawat
nm1004985	Yashpal Sharma
nm1005576	Rob Maxey
nm10076475	Thardelly Lima
nm1009775	Greg Marcks
nm1011070	Marta Etura
nm1011348	Indrajith Sukumaran
nm1011439	Shane Kippel
nm1012501	Rupert Wyatt
nm1013003	Michael Ealy
nm1015684	Corey Stoll
nm10163946	Maddie Lenton
nm10163947	Hazel Sandery
nm1016405	Alain Lathière
nm1016428	James Marsh
nm1017334	Juno Temple
nm10174308	Adithya Bhaskar
nm10174309	Gouri Kishan
nm1017633	Alia Bhatt
nm1018221	Jin Zhang
nm10183124	Arjun Das
nm1020089	Sally Hawkins
nm10208010	Cassandra Violet
nm1023919	Ramin Bahrani
nm1025280	Anubhav Sinha
nm10263413	Brandon Stanley
nm1026778	Brad Furman
nm1027719	Farhan Akhtar
nm1028580	Tae-Hyun Cha
nm10289762	Shuzhen Zhao
nm1030373	Reema Kagti
nm1030706	Jae-young Kwak
nm1031246	Lucky McKee
nm1031708	Mikkel Nørgaard
nm1032567	Pablo Schreiber
nm10328250	Prabunath
nm1033517	Ariel Vromen
nm1033529	Pongpat Wachirabunjong
nm1035643	Frederick Lau
nm1035682	Derek Luke
nm1036659	Bárbara Lennie
nm1039206	Orion Acaba
nm1041146	Park Ho-San
nm1041999	Hae-Jin Yoo
nm1045593	Loren Taylor
nm1046097	Rachel McAdams
nm1046347	Fumiko Orikasa
nm1047252	Marko Zaror
nm1048199	Jee-Young Kim
nm10484501	Priyanka Arulmohan
nm10487217	Vedant Sinha
nm1049433	Lenny Abrahamson
nm1049968	Kim In-kwon
nm1050125	Lee Jung-Jin
nm1051346	Rie Rasmussen
nm1052960	Priyamvada Narayanan
nm1055413	Michael Fassbender
nm1058565	Jung-min Hwang
nm1058940	Scoot McNairy
nm1061993	Christoffer Boe
nm1062080	Saket Chaudhary
nm1063072	Abbas Tyrewala
nm10633987	Swaroop Rsj
nm1063517	Kathryn Hahn
nm1065929	Elyas M'Barek
nm1066482	Vinay Sapru
nm1066974	Yû Aoi
nm1067779	Brin Hill
nm10691419	Hong Lu
nm1069826	Gautham Vasudev Menon
nm10712277	Jane Patterson
nm1071413	Nao Ômori
nm1072411	Veronika Franz
nm1072555	Morena Baccarin
nm10737980	Krishneswara Rao
nm1073992	Eve
nm1076976	Ryô Kase
nm1077025	In-mun Kim
nm1077107	Kankurô Kudô
nm1078491	Vladimir Chuprikov
nm1079062	Oriol Paulo
nm10791067	Soham Majumdar
nm1079776	George Nolfi
nm1080214	Dean Andrews
nm1082477	Omar Sy
nm1084853	Allu Arjun
nm1086384	Lou Taylor Pucci
nm1086543	Amanda Seyfried
nm1086981	Josef Altin
nm1088052	Aaron Ruell
nm1088461	Jeff Chan
nm1089325	Munro Chambers
nm1089840	Glen-Paul Waru
nm1089991	Tom Hiddleston
nm10910136	Alan S. Kim
nm1091312	Yûta Sone
nm10913934	Nivedita Bhargava
nm1092086	David Harbour
nm1092222	Peter Meadows
nm1092227	Sienna Miller
nm1093951	Aaron Taylor-Johnson
nm1094137	Molly Gordon
nm10942337	Noel Cho
nm1095720	Keisha Castle-Hughes
nm1097297	Matthew Ryan Hoge
nm10994806	Ryder Allen
nm1099597	Radha Ravi
nm1101677	Jun Fukuyama
nm1101713	Eric Godon
nm1101752	Ross Harper
nm1102140	Josh Radnor
nm1102577	Elle Fanning
nm1102991	Gabrielle Witcher
nm1104118	Kim Ki-duk
nm1105980	Kathryn Newton
nm1107001	Anthony Mackie
nm1107127	Reece Thompson
nm1108007	David Lowery
nm1108556	Boots Riley
nm1113550	Abigail Breslin
nm1113773	Patch Darragh
nm1118078	Hélène Florent
nm1118528	Laura Kachergus
nm1118621	Sung-ryung Kim
nm1119645	Lynn Shelton
nm1121870	Mahesh Babu
nm1122912	Kumud Mishra
nm11243726	Mesfin Lamengo
nm1125131	Jean-Baptiste Andrea
nm11253801	Ann Owens
nm1125711	Pavel Derevyanko
nm1126068	Meghna Gulzar
nm1126657	George MacKay
nm1127359	Aleksandr Samoylenko
nm1127958	Yograj Singh
nm1128414	Ian Pirie
nm1130046	Hayato Ichihara
nm1131193	Gabriela Oltean
nm11324875	Charlie Pye Jr.
nm1134439	Emma Booth
nm1135423	Darren Lynn Bousman
nm1137209	Tatiana Maslany
nm1139726	Neil Burger
nm1140275	Steven Knight
nm1140345	Shaun Evans
nm1140926	Nathaniel Brown
nm1141101	Milhem Cortaz
nm1141657	Ho-jin Chun
nm1142235	Guy Nattiv
nm11425368	John Villanueva
nm1142921	Evgeniy Tsyganov
nm11440820	Kogarashi Wakasugi
nm1152798	Joseph Mawle
nm1157358	Michelle Monaghan
nm11583457	Addison Christie
nm11583458	Maya Christie
nm1159782	Seiji Mizushima
nm1161994	Martin Compston
nm1162030	Son Ye-jin
nm1163237	Clio Barnard
nm1164861	Seth Gordon
nm1165044	Omari Hardwick
nm1165110	Chris Hemsworth
nm1167656	T.R. Silambarasan
nm1167933	Damián Szifron
nm1168657	Andrey Zvyagintsev
nm1173868	Mark Schrier
nm1176651	Christos Stergioglou
nm1177394	Miriam Morgenstern
nm1178211	Rahul Bhatt
nm1178649	Jenjira Pongpas
nm1179580	Seu Jorge
nm1183149	Edgar Ramírez
nm1185314	Bunshi Katsura Vi
nm11879379	Jude Hill
nm11888099	Lewis McAskie
nm11894469	Gay DeForest
nm1191481	Leigh Whannell
nm1193346	Sean Ellis
nm1195119	Kim Min-hee
nm1195855	Lee Pace
nm1196219	Vincent Rottiers
nm1200692	Eva Green
nm1201151	Mukesh S. Bhatt
nm1201747	Ashim Ahluwalia
nm1203138	Kabir Khan
nm1208167	Diane Kruger
nm1209966	Oscar Isaac
nm1212722	Benedict Cumberbatch
nm12135964	Nelson Dilipkumar
nm1213820	Sameera Reddy
nm1218281	Jon Watts
nm1218360	Susanne Wuest
nm1218757	Keir O'Donnell
nm1220140	James Watkins
nm1221047	Keegan-Michael Key
nm1221863	Michael Stahl-David
nm1223294	Homi Adajania
nm1223381	Andrés Baiz
nm1223910	Sujoy Ghosh
nm1224082	Boman Irani
nm1227232	Brady Corbet
nm1227814	Vanessa Hudgens
nm1228447	Makoto Nonomura
nm1228976	Scott Speer
nm1229940	Katrina Kaif
nm1230844	Narain
nm1230874	Odessa Rae
nm1231899	Priyanka Chopra Jonas
nm1232262	Bertie
nm1234298	Konkona Sen Sharma
nm1238086	Takeshi Koike
nm1241511	Orto Ignatiussen
nm1242054	James Ponsoldt
nm1242062	Arie Posin
nm1242939	Clara Lago
nm1243922	Karim Abdel Aziz
nm1244760	Amole Gupte
nm1244971	Yatin Karyekar
nm1245863	Rafe Spall
nm1246047	Adriana Ugarte
nm1249052	Riccardo Scamarcio
nm1249116	Ranvir Shorey
nm1249752	Edwin Wright
nm1250791	Sterling K. Brown
nm1258970	Russell Brand
nm1259871	John Crowley
nm1265067	50 Cent
nm1265802	Josh Gad
nm1267008	Rimi Sen
nm12670642	Jack Nielen
nm1268637	Daniel Grao
nm1268748	Tamer Hassan
nm1269983	Krysten Ritter
nm1272418	Mia Lyhne
nm1272773	Prachya Pinkaew
nm1273697	Quim Gutiérrez
nm1281229	Hugo Silva
nm1282927	Dmitriy Dyuzhev
nm1284108	Shweta Basu Prasad
nm1284379	Ferhan Sensoy
nm1284414	Aleksey Sidorov
nm1284690	Vladimir Vdovichenkov
nm1286340	Angela Robinson
nm1287602	Rio Kanno
nm12880424	Freddie Spry
nm1289434	Emily Blunt
