id	name
nm0334318	Stephen Graham
nm0334324	Stuart Graham
nm0335138	Debra Granik
nm0336620	F. Gary Gray
nm0336701	Mamie Gummer
nm0338746	Ellen Greene
nm0339030	Paul Greengrass
nm0339304	Bruce Greenwood
nm0339737	Andre Gregory
nm0340260	Zach Grenier
nm0340284	Macha Grenon
nm0341174	Douglas M. Griffin
nm0341737	Rachel Griffiths
nm0341743	Richard Griffiths
nm0342399	Greg Grunberg
nm0342488	Rupert Grint
nm0343082	Marc-André Grondin
nm0343447	Michael Gross
nm0344259	J. Mackye Gruber
nm0344276	Marie Gruber
nm0344435	Ioan Gruffudd
nm0344894	Sofie Gråbøl
nm0345174	Luca Guadagnino
nm0345999	Blanca Guerra
nm0346270	Álvaro Guerrero
nm0347039	Robert Guillaume
nm0347509	Tom Guiry
nm0347656	Clu Gulager
nm0347797	Sean Gullette
nm0347901	Rakhee Gulzar
nm0348181	James Gunn
nm0348409	Bob Gunton
nm0348495	Sanjay Gupta
nm0348747	Eric Gurry
nm0349706	Lucy Gutteridge
nm0349777	Ozan Güven
nm0350079	Luis Guzmán
nm0350453	Jake Gyllenhaal
nm0350454	Maggie Gyllenhaal
nm0351550	Erol Günaydin
nm0352032	Kamal Haasan
nm0352778	Bill Hader
nm0352905	Michael Hadley
nm0353527	Richard Hagerman
nm0353546	Julie Hagerty
nm0353673	Paul Haggis
nm0353714	Ken'ichi Hagiwara
nm0353717	Masato Hagiwara
nm0354091	Andrew Haigh
nm0354198	Jeanette Hain
nm0354279	Randa Haines
nm0355024	Tony Hale
nm0355097	Jackie Earle Haley
nm0356017	Rebecca Hall
nm0356021	Regina Hall
nm0357649	Alexandre Hamidi
nm0357979	Josh Hamilton
nm0358316	Jon Hamm
nm0358774	Roz Hammond
nm0359387	John Lee Hancock
nm0359398	Martin Hancock
nm0359457	David Hand
nm0359734	Michael Haneke
nm0360598	Glen Hansard
nm0361407	Jugal Hansraj
nm0362051	Diana Hardcastle
nm0362566	Catherine Hardwicke
nm0362766	Tom Hardy
nm0362896	Corinna Harfouch
nm0362955	Amy Hargreaves
nm0362959	Christine Hargreaves
nm0363157	John Harkins
nm0363553	Robert Harmon
nm0363699	Elisabeth Harnois
nm0363888	Jessica Harper
nm0364126	Brett Harrelson
nm0364680	Estelle Harris
nm0364813	Jared Harris
nm0365140	Naomie Harris
nm0365281	Rosemary Harris
nm0365317	Sean Harris
nm0365445	Wood Harris
nm0366004	Mary Harron
nm0366106	Margo Harshman
nm0366466	Pamela Hart
nm0366509	Roxanne Hart
nm0366525	Stacy Hart
nm0366846	Jo Hartley
nm0367496	Don Harvey
nm0368990	Rohini Hattangadi
nm0369357	Vicky Haughton
nm0369513	Cole Hauser
nm0369814	Nigel Havers
nm0369954	Keeley Hawes
nm0370035	John Hawkes
nm0370221	Screamin' Jay Hawkins
nm0370700	John Haycraft
nm0371059	Jamie Uys
nm0371342	David Hayman
nm0371660	Dennis Haysbert
nm0371890	Michel Hazanavicius
nm0372176	Lena Headey
nm0373571	Kevin Heffernan
nm0373600	Kyle T. Heffner
nm0374949	Johan Heldenbergh
nm0375629	Levon Helm
nm0376540	Martin Henderson
nm0376602	Shirley Henderson
nm0376610	Stephen McKinley Henderson
nm0376716	Christina Hendricks
nm0377905	Linda Henry
nm0378144	Jonathan Hensleigh
nm0378200	Darrin Dewitt Henson
nm0378245	Taraji P. Henson
nm0378893	Stephen Herek
nm0379114	David Herman
nm0379179	Mark Herman
nm0379200	Paul Herman
nm0379239	Karel Hermánek Jr.
nm0379596	Jay Hernandez
nm0380632	Damon Herriman
nm0382110	David Hewlett
nm0382216	Christopher Heyerdahl
nm0382402	Jean Heywood
nm0382830	Dan Hicks
nm0382956	Scott Hicks
nm0383603	Freddie Highmore
nm0384751	Victoria Hill
nm0384825	John Hillcoat
nm0384864	Stephen Hillenburg
nm0386246	Rajkumar Hirani
nm0386472	Emile Hirsch
nm0386570	Oliver Hirschbiegel
nm0387706	Gregory Hoblit
nm0387914	Jan Hockey
nm0387916	Stephan Hockey
nm0388038	Aldis Hodge
nm0388198	Mike Hodges
nm0388382	Tyler Hoechlin
nm0388732	Stig Henrik Hoff
nm0388933	Jake Hoffman
nm0389424	Marco Hofschneider
nm0389425	René Hofschneider
nm0389591	P.J. Hogan
nm0389621	Stephen Hogan
nm0390229	Laurie Holden
nm0390822	Savage Steve Holland
nm0390903	Tom Hollander
nm0392073	Tina Holmes
nm0393125	Marcus Hondro
nm0393222	James Hong
nm0393535	Randeep Hooda
nm0393799	Tom Hooper
nm0394012	Leslie Hope
nm0394034	Nicholas Hope
nm0394176	Harold Hopkins
nm0394191	Jermaine Hopkins
nm0394280	Stephen Hopkins
nm0394776	Sherry Hormann
nm0395203	Russell Hornsby
nm0395850	Dominique Horwitz
nm0396125	Nina Hoss
nm0396558	Nicholas Hoult
nm0396812	Danny Huston
nm0396924	Carice van Houten
nm0397102	Alan Howard
nm0397171	Bryce Dallas Howard
nm0397174	Byron Howard
nm0397788	Brian Howe
nm0398986	George Huang
nm0399088	Patrick Huard
nm0399737	Reginald Hudlin
nm0399853	Hugh Hudson
nm0400436	Albert Hughes
nm0400441	Allen Hughes
nm0400464	Barnard Hughes
nm0401264	Michiel Huisman
nm0402271	Charlie Hunnam
nm0402730	Bill Hunter
nm0403652	Ryan Hurst
nm0403877	Ramadan Huseini
nm0405336	Nicholas Hytner
nm0406334	Armando Iannucci
nm0406975	Rhys Ifans
nm0407296	Tsuyoshi Ihara
nm0409791	Indra Kumar
nm0411581	Maia Morgenstern
nm0411631	Jûzô Itami
nm0411980	Mark Ivanir
nm0412465	James Ivory
nm0412628	Mitsuo Iwata
nm0412901	T.J. Lowther
nm0412917	Jaaved Jaaferi
nm0413168	Hugh Jackman
nm0413238	Natalie Mendoza
nm0414758	Marit Pia Jacobsen
nm0415714	Thomas Jahn
nm0416077	Farida Jalal
nm0416378	Clifton James
nm0416524	Geraldine James
nm0416673	Kevin James
nm0416694	Lennie James
nm0416739	Mark James
nm0417301	Janakaraj
nm0418883	Kevin Jarre
nm0418982	Julian Jarrold
nm0419633	Ricky Jay
nm0419688	Jayaram
nm0420941	Patty Jenkins
nm0420955	Richard Jenkins
nm0420982	Tamara Jenkins
nm0421105	Alex Jennings
nm0421776	Vicky Jenson
nm0422484	Norman Jewison
nm0422552	Prakash Jha
nm0422586	Ayesha Jhulka
nm0422640	Wu Jiang
nm0423333	Phil Joanou
nm0423524	Alejandro Jodorowsky
nm0423525	Axel Jodorowsky
nm0423646	Roland Joffé
nm0424060	Scarlett Johansson
nm0424103	Karan Johar
nm0424216	Johnny Knoxville
nm0424302	Dave Johns
nm0424848	Dakota Johnson
nm0425005	Dwayne Johnson
nm0426059	Rian Johnson
nm0426287	Susan Johnson
nm0427066	Mirjana Jokovic
nm0427964	Doug Jones
nm0428065	Felicity Jones
nm0428121	Gemma Jones
nm0428211	Heather-Jay Jones
nm0428600	Kirk Jones
nm0428897	Morgan Jones
nm0428965	Osheen Jones
nm0429069	Rashida Jones
nm0429964	Gregor Jordan
nm0430107	Michael B. Jordan
nm0430151	Richard Jordan
nm0430746	Erland Josephson
nm0430803	Mohan Joshi
nm0430817	Sharman Joshi
nm0431918	Mike Judge
nm0432380	Miranda July
nm0432627	Gil Junger
nm0433495	Ernst-Hugo Järegård
nm0435074	Khalil Kain
nm0436284	Scott Kalvert
nm0437147	Kanchana
nm0437580	Takeshi Kaneshiro
nm0437816	Miho Kanno
nm0438279	Jonathan Kaplan
nm0438461	Abhishek Kapoor
nm0438463	Anil Kapoor
nm0438465	Annu Kapoor
nm0438484	Omkar Kapoor
nm0438494	Rajat Kapoor
nm0438496	Rajit Kapoor
nm0438501	Rishi Kapoor
nm0438632	Ram Kapoor
nm0439170	James Karen
nm0439292	Nelly Karim
nm0439334	Rita Karin
nm0440604	Anurag Kashyap
nm0440913	Mathieu Kassovitz
nm0441377	Masaya Katô
nm0441548	Masanobu Katsumura
nm0442109	Charlie Kaufman
nm0442241	Philip Kaufman
nm0442454	Aki Kaurismäki
nm0442479	Satish Kaushik
nm0442512	Caroline Kava
nm0443153	Peter Kay
nm0443221	Bülent Kayabas
nm0443373	Paul Kaye
nm0443411	Tony Kaye
nm0443856	James Keane
nm0444786	Tom Kenny
nm0445987	Ryan Kelley
nm0446303	David Kelly
nm0446319	Dean Lennox Kelly
nm0446465	Jean Louisa Kelly
nm0446805	RaéVen Kelly
nm0446819	Richard Kelly
nm0447240	Kunal Khemu
nm0447305	Jeremy Kemp
nm0447695	Anna Kendrick
nm0448204	Maria Doyle Kennedy
nm0448712	Diana Kent
nm0448757	James Kent
nm0448768	Jennifer Kent
nm0449466	Joey Kern
nm0449652	Bill Kerr
nm0449828	Mamaengaroa Kerr-Bell
nm0449863	Justin Kerrigan
nm0449984	Irvin Kershner
nm0450961	Tony Kgoroge
nm0451122	Chulpan Khamatova
nm0451148	Aamir Khan
nm0451174	Arshad Warsi
nm0451234	Irrfan Khan
nm0451257	Mansoor Khan
nm0451307	Saif Ali Khan
nm0451321	Shah Rukh Khan
nm0451379	Akshaye Khanna
nm0451600	Anupam Kher
nm0453248	Buzz Kilman
nm0453550	June Kyoto Lu
nm0454120	Takuya Kimura
nm0454128	Yoshino Kimura
nm0454236	Richard Kind
nm0454419	Alan King
nm0454598	Cleo King
nm0456124	Bruno Kirby
nm0456400	Nazan Kesal
nm0457655	Michael Kitchen
nm0461095	Ted Knight
nm0461136	Keira Knightley
nm0461409	Andrew Knott
nm0462076	Tsuneo Kobayashi
nm0463316	Kunal Kohli
nm0463539	Manisha Koirala
nm0463814	Aya Kokumai
nm0463828	Kevin Kolack
nm0464521	Poonam Sinha
nm0464846	Andrey Konchalovskiy
nm0465269	Karin Konoval
nm0465551	Martin Koolhoven
nm0465929	Isha Koppikar
nm0466349	Baltasar Kormákur
nm0467085	Jerzy Kosinski
nm0467225	Peter Kosminsky
nm0467646	Ted Kotcheff
nm0468003	Hubert Koundé
nm0468708	Mami Koyama
nm0469103	Jeroen Krabbé
nm0469694	Wayne Kramer
nm0469823	Fran Kranz
nm0470981	Thomas Kretschmann
nm0471086	Marco Kreuzpaintner
nm0471406	Johannes Krisch
nm0471447	Ramya Krishnan
nm0471601	Anders Baasmo Christiansen
nm0473802	Yûki Kudô
nm0474398	Nagesh Kukunoor
nm0474492	Agata Kulesza
nm0474609	Atul Kulkarni
nm0474774	Akshay Kumar
nm0474871	Sai Kumar
nm0475365	Nina Kunzendorf
nm0475905	Kiyoshi Kurosawa
nm0476064	Alex Kurtzman
nm0477193	Richard Kwietniowski
nm0479471	Shia LaBeouf
nm0479527	Tyler Labine
nm0479637	Slavko Labovic
nm0479810	Stephan Lacant
nm0480850	Laurent Lafitte
nm0480869	Art LaFleur
nm0481363	Reema Lagoo
nm0481418	Richard LaGravenese
nm0482309	Lal
nm0482311	Archie Lal
nm0482320	Mohanlal
nm0482628	Ka-Tung Lam
nm0485917	Stephen J. Lang
nm0486433	Jørgen Langhelle
nm0487166	Yorgos Lanthimos
nm0487884	Alexandra Maria Lara
nm0488053	Ursina Lardi
nm0488267	Bryan Larkin
nm0488289	James Larkin
nm0488306	Linda Larkin
nm0488953	Brie Larson
nm0489281	Stefan Larsson
nm0491190	James Laurenson
nm0491259	Mélanie Laurent
nm0491402	Hugh Laurie
nm0491777	Denis Lavant
nm0492657	Carolyn Lawrence
nm0492979	Ray Lawrence
nm0493200	Denis Lawson
nm0493257	Josh Lawson
nm0494069	Maïwenn
nm0495920	Julie LeBreton
nm0496899	Bobby Lee
nm0497046	Cinqué Lee
nm0497274	Francis Lee
nm0497570	John Rafter Lee
nm0497826	Mark Lee
nm0498247	Sheryl Lee
nm0498275	Sophie Lee
nm0499724	Michael Lehmann
nm0500542	Dan Leis
nm0500610	David Leitch
nm0501256	Valérie Lemercier
nm0501435	Kasi Lemmons
nm0501721	Jean Lenauer
nm0501854	Rita Lengyel
nm0502425	Melissa Leo
nm0502813	Marco Leonardi
nm0503033	Atossa Leoni
nm0503567	Logan Lerman
nm0503627	Michael Lerner
nm0504007	Boris Lyoskin
nm0504513	Richard Lester
nm0504642	Louis Leterrier
nm0504832	Tracy Letts
nm0504897	Tony Chiu-Wai Leung
nm0504962	Ken Leung
nm0505323	Johny Lever
nm0505662	Mark Levin
nm0505741	Victor Levin
nm0505971	Ted Levine
nm0506165	Andrew Levitas
nm0506405	Eugene Levy
nm0506613	Shawn Levy
nm0506784	José Lewgoy
nm0506802	Ben Lewin
nm0507659	Richard Lewis
nm0509263	Nikolaj Lie Kaas
nm0509583	Jan Josef Liefers
nm0509633	Jens Lien
nm0510674	Kevin Lima
nm0510731	Doug Liman
nm0510857	Brigitte Lin
nm0511196	Greta Lind
nm0511798	Viveca Lindfors
nm0513190	Derek de Lint
nm0513520	Maureen Lipman
nm0514007	Theodore Liscinski
nm0515116	Blake Lively
nm0515296	Ron Livingston
nm0515950	Danny Lloyd
nm0516360	Ken Loach
nm0517642	Phyllis Logan
nm0517844	Alison Lohman
nm0518644	Richard Loncraine
nm0518715	Jason London
nm0518718	Jeremy London
nm0518821	John Lone
nm0518836	Kenneth Lonergan
nm0520488	Phil Lord
nm0521443	Susanne Lothar
nm0521829	John Louie
nm0521974	Todd Louiso
nm0524197	Josh Lucas
nm0524839	Ludacris
nm0525303	Baz Luhrmann
nm0525518	Florian Lukas
nm0526019	Diego Luna
nm0526406	Joan Lunden
nm0526985	Patti LuPone
nm0527099	John Lurie
nm0527109	Rod Lurie
nm0527278	Andreas Lust
nm0527453	Milan Luthria
nm0528331	Jane Lynch
nm0528462	Susan Lynch
nm0528539	Simon Lyndon
nm0528718	Jonathan Lynn
nm0531069	Kate Maberly
nm0531589	Peter Macdissi
nm0531751	Hettie Macdonald
nm0531808	Kelly Macdonald
nm0531817	Kevin Macdonald
nm0531933	Shauna Macdonald
nm0532193	Matthew Macfadyen
nm0532235	Seth MacFarlane
nm0532683	Gabriel Macht
nm0533161	Fulton Mackay
nm0533284	David Mackenzie
nm0533334	John Mackenzie
nm0533691	Angus MacLane
nm0534635	Richard Madden
nm0534856	Madhavan
nm0534879	Ram Madhvani
nm0534944	James Madio
nm0535502	Mía Maestro
nm0536461	Kate Magowan
nm0536780	Thomas D. Mahard
nm0537648	Deborah Mailman
nm0538580	Claude Maki
nm0538683	Mako
nm0538710	Sergey Makovetskiy
nm0539497	Pawan Malhotra
nm0540164	Matt Malloy
nm0540441	Jena Malone
nm0541562	Gail Mancuso
nm0542492	Rizwan Manji
nm0542498	Mahesh Manjrekar
nm0542635	Alakina Mann
nm0543383	Taryn Manning
nm0543547	Predrag 'Miki' Manojlovic
nm0544334	Lesley Manville
nm0544718	Kate Mara
nm0545356	Olivier Marchal
nm0546797	Mark Margolis
nm0547349	Eli Marienthal
nm0548492	Nadezhda Markina
nm0549992	Jo Marr
nm0550371	Eddie Marsan
nm0550577	Jean Marsh
nm0550881	Frank Marshall
nm0551076	Neil Marshall
nm0551128	Rob Marshall
nm0551358	Joshua Marston
nm0553269	Margo Martindale
nm0553648	Olivier Martinez
nm0555227	Mario Iván Martínez
nm0555296	Petra Martínez
nm0557859	Chiara Mastroianni
nm0557956	Richard Masur
nm0558726	Thom Mathews
nm0558801	Maria Mathiesen
nm0559144	Marlee Matlin
nm0559381	Takako Matsu
nm0559652	Nanako Matsushima
nm0559877	John Mathew Matthan
nm0559879	Charles Matthau
nm0560093	Liesel Matthews
nm0560795	Roddy Maude-Roxby
nm0560962	Carmen Maura
nm0561809	Roberta Maxwell
nm0561813	Ron Maxwell
nm0562266	John Maybury
nm0562470	Max Mayer
nm0563039	Melanie Mayron
nm0564044	Ray McAnally
nm0564215	James McAvoy
nm0564277	Chi McBride
nm0564500	Richard McCabe
nm0564697	Holt McCallany
nm0564805	Tom McCamus
nm0564827	Tim McCanlies
nm0565250	Melissa McCarthy
nm0565336	Tom McCarthy
nm0565366	Jesse McCartney
nm0566406	Kevin McCorkle
nm0567031	Helen McCrory
nm0567356	Martine McCutcheon
nm0567620	John Michael McDonagh
nm0568421	Brian McElroy
nm0569000	Darren McGavin
nm0569166	Scott McGehee
nm0569891	Tom McGrath
nm0570364	Joel McHale
nm0570912	Adam McKay
nm0571106	Michael McKean
nm0571630	Doug McKeon
nm0571727	Kevin McKidd
nm0571853	Bill McKinney
nm0573054	Liam McMahon
nm0574534	Ian McShane
nm0574615	Graham McTavish
nm0574625	James McTeigue
nm0575184	Russell Means
nm0575389	Peter Medak
nm0576169	Meena
nm0576548	Deepa Mehta
nm0576554	Hansal Mehta
nm0576559	Ketan Mehta
nm0576987	Fernando Meirelles
nm0577329	Fred Melamed
nm0577647	Theodore Melfi
nm0577828	Joseph Melito
nm0577841	Gilbert Melki
nm0578853	Ben Mendelsohn
nm0578949	Eva Mendes
nm0579116	Stephen Mendillo
nm0579466	Ramón Menéndez
nm0579823	Oleg Menshikov
nm0579953	Idina Menzel
nm0580351	Stephen Merchant
nm0580527	Paul Mercurio
nm0580669	James Merendino
nm0582418	Laurie Metcalf
nm0582778	Irving Metzman
nm0582939	Jason Mewes
nm0583292	Nicholas Meyer
nm0583600	Nancy Meyers
nm0584052	Paul Sanchez
nm0585011	Roger Michell
nm0586227	Tatsuya Mihashi
nm0586482	Nikita Mikhalkov
nm0586486	Nadezhda Mikhalkova
nm0586568	Mads Mikkelsen
nm0587234	Sarah Miles
nm0587884	Andrew Miller
nm0587955	Bennett Miller
nm0588087	Christopher Miller
nm0588340	Frank Miller
nm0588766	Kristen Miller
nm0589665	Brian Milligan
nm0590122	Mike Mills
nm0591450	Rob Minkoff
nm0592135	Lin-Manuel Miranda
nm0592782	Akhilendra Mishra
nm0592795	Piyush Mishra
nm0592799	Sanjay Mishra
nm0593310	Elizabeth Mitchell
nm0593463	John Cameron Mitchell
nm0593664	Radha Mitchell
nm0593961	Rhona Mitra
nm0594421	Nobuko Miyamoto
nm0594898	Mo'Nique
nm0595680	Patrick Mofokeng
nm0596520	Gerald R. Molen
nm0598971	Yves Montand
nm0600409	Daniel Monzón
nm0600473	Elizabeth Moody
nm0600490	Jim Moody
nm0601337	Jason Moore
nm0601553	Mandy Moore
nm0601781	Rich Moore
nm0602104	Jocelyn Moorhouse
nm0602941	Nick Moran
nm0603628	Pierre Morel
nm0605080	Trevor Morgan
nm0605363	Michael Moriarty
nm0605388	Tara Morice
nm0605676	Yoshiyuki Morishita
nm0606439	Christopher Morris
nm0606487	Dean Norris
nm0607185	Jennifer Morrison
nm0607325	Temuera Morrison
nm0607865	Emily Mortimer
nm0607916	Alexander Morton
nm0608012	Joe Morton
nm0608090	Samantha Morton
nm0608210	Manuel Morón
nm0608714	Scott Mosier
nm0609549	Greg Mottola
nm0609944	Wagner Moura
nm0610210	Krystia Mova
nm0610219	Oren Moverman
nm0610496	Allan Moyle
nm0610831	Gabriele Muccino
nm0610960	Kornél Mundruczó
nm0611356	Geraldine Muir
nm0611552	Rani Mukerji
nm0611683	Russell Mulcahy
nm0611731	Saskia Mulder
nm0611932	Peter Mullan
nm0612020	Kathryn Mullen
nm0612322	Robert Mulligan
nm0614165	Cillian Murphy
nm0614220	Donna Murphy
nm0614526	Michael Murphy
nm0615063	Joel Murray
nm0615592	Andy Muschietti
nm0615780	John Musker
nm0616142	Sumi Mutoh
nm0617852	Wotan Wilke Möhring
nm0618057	Ulrich Mühe
nm0618452	N!xau
nm0619185	Masatoshi Nagase
nm0619651	Ajay Naidu
nm0619762	Mira Nair
nm0619938	Tatsuya Nakadai
nm0619953	Anna Nakagawa
nm0620363	Tetsuya Nakashima
nm0620378	Hideo Nakata
nm0620397	Miki Nakatani
nm0620576	Bharat Nalluri
nm0620756	Jack Nance
nm0621937	Nassar
nm0622112	Vincenzo Natali
nm0622186	Alok Nath
nm0622407	Yui Natsukawa
nm0622544	David Naughton
nm0623673	Scott Neal
nm0623854	Mehdi Nebbou
nm0625456	Jerry Nelson
nm0625458	Jessie Nelson
nm0625724	Ruth Nelson
nm0625735	Sean Nelson
nm0625789	Tim Blake Nelson
nm0626362	James Nesbitt
nm0626955	Karin Neuhäuser
nm0627245	Thierry Neuvic
nm0627453	John Neville
nm0628601	Thandiwe Newton
nm0628704	Jinpachi Nezu
nm0628955	Haing S. Ngor
nm0629272	Andrew Niccol
nm0629334	McG
nm0629493	Paul Nicholls
nm0629538	Austin Nichols
nm0629653	Marisol Nichols
nm0629855	Julianne Nicholson
nm0630149	Lesley Nicol
nm0631490	Bill Nighy
nm0632457	Merab Ninidze
nm0632497	Kazunari Ninomiya
nm0632689	Hidetoshi Nishijima
nm0633223	Cynthia Nixon
nm0634240	Christopher Nolan
nm0634409	Michelle Nolden
nm0635070	Lars Nordh
nm0635109	Sven Nordin
nm0635759	Stephen Norrington
nm0635895	Rufus Norris
nm0635978	Alan North
nm0636218	Graham Norton
nm0636426	Noomi Rapace
nm0636942	Bojana Novakovic
nm0637493	Cyrus Nowrasteh
nm0637518	Phillip Noyce
nm0637615	Gaspar Noé
nm0638276	Mike Nussbaum
nm0638824	Michael Nyqvist
nm0639033	Petter Næss
nm0639321	Dan O'Bannon
nm0640323	Frances O'Connor
nm0640334	Gavin O'Connor
nm0640740	Damien O'Donnell
nm0641168	Brian O'Halloran
nm0641192	Ardal O'Hanlon
nm0641314	Paige O'Hara
nm0641373	Tommy O'Haver
nm0641397	Dan O'Herlihy
nm0641610	Matt O'Leary
nm0642145	Ed O'Neill
nm0643668	Arnold Oceng
nm0644022	Bob Odenkirk
nm0644406	Nick Offerman
nm0644856	Michiyo Yasuda
nm0644897	Sandra Oh
nm0645657	Hiroyuki Okiura
nm0645683	Sophie Okonedo
nm0646351	Larisa Oleynik
nm0647634	Elizabeth Olsen
nm0647698	Kaitlin Olson
nm0648249	Timothy Olyphant
nm0650702	Leland Orser
nm0651660	Holmes Osborne
nm0651706	Mark Osborne
nm0652663	Patton Oswalt
nm0653658	Jen Sung
nm0653669	Kati Outinen
nm0654104	Chris Owen
nm0654110	Clive Owen
nm0654240	Rena Owen
nm0654295	Alfie Allen
nm0654339	Ciaran Owens
nm0654648	David Oyelowo
nm0654830	François Ozon
nm0654863	Rasim Öztekin
nm0654874	Erdal Özyagcilar
nm0655053	Sergio Pablos
nm0656644	Manoj Pahwa
nm0658244	Geoffrey Palmer
nm0659363	Hayden Panettiere
nm0659601	John Pankow
nm0660327	Irene Papas
nm0660984	Rawiri Paratene
nm0661407	Judy Parfitt
nm0661639	Virginia Paris
nm0661751	Dean Parisot
nm0661910	Nick Park
nm0662530	Ol Parker
nm0662744	Shaun Parkes
nm0663546	Janel Parrish
nm0664238	Adam Pascal
nm0665349	Ameesha Patel
nm0665550	Ratna Pathak Shah
nm0665554	Supriya Pathak
nm0665555	Vinay Pathak
nm0666739	Aaron Paul
nm0667734	Pawel Pawlikowski
nm0668247	Alexander Payne
nm0670350	Filip Peeters
nm0670408	Simon Pegg
nm0670582	Sarah Peirse
nm0670688	Harvey Pekar
nm0671210	Mark Pellington
nm0671567	Michael Peña
nm0671761	Greyson Erik Pendry
nm0671980	Kal Penn
nm0672621	Vicki Pepperdine
nm0672922	Sharon Percy
nm0676973	William Petersen
nm0677037	Bob Peterson
nm0678857	Christian Petzold
nm0679272	Diana Peñalver
nm0679750	Mark Phelan
nm0679930	Dominic Philie
nm0680846	Todd Phillips
nm0680983	Elliot Page
nm0681041	Max Phipps
nm0682399	Justin Pierce
nm0683116	Tim Pigott-Smith
nm0683253	Rosamund Pike
nm0683334	Joseph Pilato
nm0683455	Lorraine Pilkington
nm0683587	Søren Pilmark
nm0684342	Jan Pinkava
nm0684500	Dominique Pinon
nm0684515	Marijke Pinoy
nm0684521	Gordon Pinsent
nm0684929	Roddy Piper
nm0685856	Michael Pitt
nm0687146	Jesse Plemons
nm0688132	Amy Poehler
nm0688361	Bill Pohlad
nm0688585	Jean-Marie Poiré
nm0690051	Max Pomeranc
nm0691586	Paul Popplewell
nm0692391	Blanca Portillo
nm0693799	Melvil Poupaud
nm0694066	Clifton Powell
nm0695177	Prakash Raj
nm0695435	Chris Pratt
nm0696463	Michael Preston
nm0696481	Robert Preston
nm0697656	Gina Prince-Bythewood
nm0697865	Sandra Prinsloo
nm0698184	Priyadarshan
nm0698764	Robert Prosky
nm0698921	Danielle Proulx
nm0699117	Heydon Prowse
nm0700301	Robert Pulcini
nm0700687	Archana Puran Singh
nm0700760	Steve Purcell
nm0700869	Amrish Puri
nm0700872	Puri Jagannadh
nm0700875	Om Puri
nm0702541	Hanno Pöschl
nm0702841	Ke Huy Quan
nm0702985	Philip Quast
nm0704270	Zachary Quinto
nm0704694	Vijay Raaz
nm0705152	Paul Raci
nm0705356	Daniel Radcliffe
nm0706619	William Ragsdale
nm0706721	Rahman
nm0706787	Aishwarya Rai Bachchan
nm0706953	K.K. Raina
nm0706954	M.K. Raina
nm0707425	Rajinikanth
nm0708873	Bruce Ramsay
nm0708903	Lynne Ramsay
nm0709056	Peter Ramsey
nm0710020	Joe Ranft
nm0710230	Arthur Rankin Jr.
nm0710919	Jean-Paul Rappeneau
nm0711110	Jim Rash
nm0711118	Phylicia Rashad
nm0711559	Victor Rasuk
nm0711745	Mani Ratnam
nm0711805	Elden Henson
nm0711840	Brett Ratner
nm0711864	Devin Ratray
nm0712391	Thurl Ravenscroft
nm0712546	Paresh Rawal
nm0712562	Raad Rawi
nm0712753	Billy Ray
nm0712908	Lisa Ray
nm0713747	Iain Rea
nm0714310	James Rebhorn
nm0714740	Jimmy Reddington
nm0714919	Nick Reding
nm0714985	Amanda Redman
nm0715636	Peyton Reed
nm0715916	Jerry Rees
nm0716257	Matt Reeves
nm0716347	Nicolas Winding Refn
nm0716980	Kelly Reichardt
nm0717157	Alex Reid
nm0717395	R.D. Reid
nm0717709	Kelly Reilly
nm0718627	Wolfgang Reitherman
nm0718645	Ivan Reitman
nm0718646	Jason Reitman
nm0719208	Chris Renaud
nm0719606	Patrick Renna
nm0719637	Jeremy Renner
nm0719678	Callum Keith Rennie
nm0720135	John Requa
nm0720277	Antonio Resines
nm0721817	Kevin Reynolds
nm0721885	Nicola Reynolds
nm0722629	Matthew Rhys
nm0722631	Paul Rhys
nm0722636	John Rhys-Davies
nm0722647	Robert Ri'chard
nm0722657	Serge Riaboukine
nm0723579	Sebastian Rice-Edwards
nm0723704	Richard Rich
nm0724757	Salli Richardson-Whitfield
nm0725543	Don Rickles
nm0726200	Peter Riegert
nm0726262	Max Riemelt
nm0726492	Ron Rifkin
nm0726635	Mary Riggans
nm0726638	Patricia Riggen
nm0727165	Sam Riley
nm0727960	John Ripa
nm0728262	Mukesh Rishi
nm0728476	Lazar Ristovski
nm0728762	Jason Ritter
nm0728938	Emmanuelle Riva
nm0730168	Sam Robards
nm0731075	Emma Roberts
nm0731323	Kim Roberts
nm0732309	Laila Robins
nm0732430	Bruce Robinson
nm0732497	Craig Robinson
nm0733427	Harry Shearer
nm0733692	Marc Rocco
nm0734368	Bembol Roco
nm0734668	Anton Rodgers
nm0735442	Michelle Rodriguez
nm0736622	Seth Rogen
nm0738796	Mark Romanek
nm0738850	Andy Romano
nm0738918	Lou Romano
nm0740090	Fabrizio Rongione
nm0740383	Jemima Rooper
nm0740535	Stephen Root
nm0740581	David Roper
nm0741242	Anika Noni Rose
nm0741262	Bernard Rose
nm0741388	Gabrielle Rose
nm0741803	John Roselius
nm0741891	Romy Rosemont
nm0742341	Stuart Rosenberg
nm0742819	Rick Rosenthal
nm0743671	Matt Ross
nm0744235	Leo Rossi
nm0744834	Eli Roth
nm0745029	Stephanie Roth Haberle
nm0745247	Rodney Rothman
nm0745751	Jonathan Roumie
nm0747172	Ronit Roy
nm0748066	Henry Alex Rubin
nm0748620	Paul Rudd
nm0748973	Maya Rudolph
nm0748993	Sebastian Rudolph
